epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
24,0.5447532534599304,0.7407407164573669,0.8256173133850098,0.7407407164573669,0.7407407164573669,0.5083051323890686,0.7777777910232544,0.8628258109092712,0.7777777910232544,0.7777777910232544
25,0.5430192351341248,0.7407407164573669,0.8290466070175171,0.7407407164573669,0.7407407164573669,0.5073494911193848,0.7777777910232544,0.8648834228515625,0.7777777910232544,0.7777777910232544
26,0.5412794947624207,0.7407407164573669,0.8304183483123779,0.7407407164573669,0.7407407164573669,0.506391167640686,0.7777777910232544,0.8648834228515625,0.7777777910232544,0.7777777910232544
27,0.5395347476005554,0.7592592835426331,0.8341906666755676,0.7592592835426331,0.7592592835426331,0.5054306387901306,0.7777777910232544,0.8662551641464233,0.7777777910232544,0.7777777910232544
28,0.5377858281135559,0.7592592835426331,0.8365911841392517,0.7592592835426331,0.7592592835426331,0.5044686794281006,0.7777777910232544,0.8662551641464233,0.7777777910232544,0.7777777910232544
29,0.5360333323478699,0.7592592835426331,0.840706467628479,0.7592592835426331,0.7592592835426331,0.5035057067871094,0.7777777910232544,0.8676268458366394,0.7777777910232544,0.7777777910232544
30,0.534277617931366,0.7592592835426331,0.8425925970077515,0.7592592835426331,0.7592592835426331,0.5025423169136047,0.7777777910232544,0.8676269054412842,0.7777777910232544,0.7777777910232544
31,0.5325194597244263,0.7592592835426331,0.8460219502449036,0.7592592835426331,0.7592592835426331,0.5015791058540344,0.7777777910232544,0.8676269054412842,0.7777777910232544,0.7777777910232544
32,0.5307590365409851,0.7592592835426331,0.8487654328346252,0.7592592835426331,0.7592592835426331,0.500616192817688,0.7777777910232544,0.8676269054412842,0.7777777910232544,0.7777777910232544
33,0.5289969444274902,0.7592592835426331,0.8515089154243469,0.7592592835426331,0.7592592835426331,0.49965423345565796,0.7777777910232544,0.8689985871315002,0.7777777910232544,0.7777777910232544
34,0.5272334218025208,0.7592592835426331,0.8535665273666382,0.7592592835426331,0.7592592835426331,0.498693585395813,0.8148148059844971,0.868998646736145,0.8148148059844971,0.8148148059844971
35,0.5254690051078796,0.7592592835426331,0.8542523980140686,0.7592592835426331,0.7592592835426331,0.4977346956729889,0.8148148059844971,0.868998646736145,0.8148148059844971,0.8148148059844971
36,0.5237037539482117,0.7592592835426331,0.8552812337875366,0.7592592835426331,0.7592592835426331,0.4967776834964752,0.8148148059844971,0.8703703880310059,0.8148148059844971,0.8148148059844971
37,0.5219379663467407,0.7592592835426331,0.8576817512512207,0.7592592835426331,0.7592592835426331,0.4958230257034302,0.8148148059844971,0.8703703880310059,0.8148148059844971,0.8148148059844971
38,0.5201722383499146,0.7592592835426331,0.8600822687149048,0.7592592835426331,0.7592592835426331,0.49487125873565674,0.8148148059844971,0.8717421293258667,0.8148148059844971,0.8148148059844971
39,0.5184062123298645,0.7592592835426331,0.8614540696144104,0.7592592835426331,0.7592592835426331,0.49392223358154297,0.8148148059844971,0.8717421293258667,0.8148148059844971,0.8148148059844971
40,0.5166406631469727,0.7592592835426331,0.8648834228515625,0.7592592835426331,0.7592592835426331,0.4929766356945038,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
41,0.5148753523826599,0.7592592835426331,0.8672839403152466,0.7592592835426331,0.7592592835426331,0.4920344948768616,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
42,0.5131106376647949,0.7592592835426331,0.8683127164840698,0.7592592835426331,0.7592592835426331,0.49109625816345215,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
43,0.5113466382026672,0.7592592835426331,0.8700274229049683,0.7592592835426331,0.7592592835426331,0.4901620149612427,0.8148148059844971,0.8724280595779419,0.8148148059844971,0.8148148059844971
44,0.5095836520195007,0.7592592835426331,0.8715707063674927,0.7592592835426331,0.7592592835426331,0.4892319440841675,0.8148148059844971,0.8724279403686523,0.8148148059844971,0.8148148059844971
45,0.5078215003013611,0.7777777910232544,0.8725994229316711,0.7777777910232544,0.7777777910232544,0.4883064329624176,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
46,0.5060604214668274,0.7777777910232544,0.8741426467895508,0.7777777910232544,0.7777777910232544,0.4873856008052826,0.8148148059844971,0.8724280595779419,0.8148148059844971,0.8148148059844971
47,0.5043006539344788,0.7777777910232544,0.8751714825630188,0.7777777910232544,0.7777777910232544,0.4864695072174072,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
48,0.5025421977043152,0.7777777910232544,0.8768861293792725,0.7777777910232544,0.7777777910232544,0.4855586290359497,0.8148148059844971,0.8724280595779419,0.8148148059844971,0.8148148059844971
49,0.5007850527763367,0.7777777910232544,0.8782578706741333,0.7777777910232544,0.7777777910232544,0.48465290665626526,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
50,0.4990294277667999,0.7777777910232544,0.8792866468429565,0.7777777910232544,0.7777777910232544,0.4837524890899658,0.8148148059844971,0.8724279403686523,0.8148148059844971,0.8148148059844971
51,0.4972752332687378,0.7777777910232544,0.881001353263855,0.7777777910232544,0.7777777910232544,0.4828576445579529,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
52,0.49552273750305176,0.7777777910232544,0.882030189037323,0.7777777910232544,0.7777777910232544,0.4819686710834503,0.8148148059844971,0.8724279403686523,0.8148148059844971,0.8148148059844971
53,0.4937719702720642,0.7777777910232544,0.8827160596847534,0.7777777910232544,0.7777777910232544,0.48108533024787903,0.8148148059844971,0.8724279403686523,0.8148148059844971,0.8148148059844971
54,0.49202287197113037,0.7777777910232544,0.8844307661056519,0.7777777910232544,0.7777777910232544,0.48020821809768677,0.8148148059844971,0.8724279403686523,0.8148148059844971,0.8148148059844971
55,0.4902755916118622,0.7777777910232544,0.8868312835693359,0.7777777910232544,0.7777777910232544,0.47933709621429443,0.8148148059844971,0.8724279403686523,0.8148148059844971,0.8148148059844971
56,0.4885301887989044,0.7777777910232544,0.8882030248641968,0.7777777910232544,0.7777777910232544,0.4784722924232483,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
57,0.48678672313690186,0.7777777910232544,0.8923182487487793,0.7777777910232544,0.7777777910232544,0.47761380672454834,0.8148148059844971,0.8724280595779419,0.8148148059844971,0.8148148059844971
58,0.4850451648235321,0.7777777910232544,0.8945473432540894,0.7777777910232544,0.7777777910232544,0.47676199674606323,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
59,0.4833056628704071,0.7962962985038757,0.8962620496749878,0.7962962985038757,0.7962962985038757,0.47591686248779297,0.8148148059844971,0.873799741268158,0.8148148059844971,0.8148148059844971
60,0.48156818747520447,0.7962962985038757,0.8971193432807922,0.7962962985038757,0.7962962985038757,0.4750782251358032,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
61,0.47983279824256897,0.7962962985038757,0.8978052139282227,0.7962962985038757,0.7962962985038757,0.47424671053886414,0.8148148059844971,0.8724279403686523,0.8148148059844971,0.8148148059844971
62,0.47809964418411255,0.7962962985038757,0.8995199203491211,0.7962962985038757,0.7962962985038757,0.47342193126678467,0.8148148059844971,0.873799741268158,0.8148148059844971,0.8148148059844971
63,0.47636857628822327,0.7962962985038757,0.8998628258705139,0.7962962985038757,0.7962962985038757,0.4726044237613678,0.8148148059844971,0.8724279999732971,0.8148148059844971,0.8148148059844971
64,0.474639892578125,0.7962962985038757,0.9012346267700195,0.7962962985038757,0.7962962985038757,0.4717939794063568,0.8148148059844971,0.8751714825630188,0.8148148059844971,0.8148148059844971
65,0.4729134738445282,0.7962962985038757,0.9019204378128052,0.7962962985038757,0.7962962985038757,0.47099074721336365,0.8148148059844971,0.8765431642532349,0.8148148059844971,0.8148148059844971
66,0.4711892306804657,0.7962962985038757,0.9029492735862732,0.7962962985038757,0.7962962985038757,0.47019481658935547,0.8148148059844971,0.8765432238578796,0.8148148059844971,0.8148148059844971
67,0.4694674015045166,0.7962962985038757,0.9053497910499573,0.7962962985038757,0.7962962985038757,0.4694063365459442,0.8148148059844971,0.8792867064476013,0.8148148059844971,0.8148148059844971
68,0.4677480459213257,0.7962962985038757,0.9070644378662109,0.7962962985038757,0.7962962985038757,0.46862533688545227,0.8148148059844971,0.8806584477424622,0.8148148059844971,0.8148148059844971
69,0.46603110432624817,0.7962962985038757,0.9087791442871094,0.7962962985038757,0.7962962985038757,0.4678519070148468,0.8148148059844971,0.8806584477424622,0.8148148059844971,0.8148148059844971
70,0.46431660652160645,0.7962962985038757,0.910150945186615,0.7962962985038757,0.7962962985038757,0.4670861065387726,0.8148148059844971,0.8806584477424622,0.8148148059844971,0.8148148059844971
71,0.4626046419143677,0.7962962985038757,0.911351203918457,0.7962962985038757,0.7962962985038757,0.46632805466651917,0.8148148059844971,0.8820302486419678,0.8148148059844971,0.8148148059844971
72,0.4608953297138214,0.8148148059844971,0.9130658507347107,0.8148148059844971,0.8148148059844971,0.4655776917934418,0.8148148059844971,0.882030189037323,0.8148148059844971,0.8148148059844971
73,0.4591884911060333,0.8148148059844971,0.9142661094665527,0.8148148059844971,0.8148148059844971,0.4648352265357971,0.8148148059844971,0.8834019899368286,0.8148148059844971,0.8148148059844971
74,0.4574844539165497,0.8148148059844971,0.9152950048446655,0.8148148059844971,0.8148148059844971,0.4641006886959076,0.8148148059844971,0.8840878009796143,0.8148148059844971,0.8148148059844971
75,0.45578300952911377,0.8148148059844971,0.916323721408844,0.8148148059844971,0.8148148059844971,0.4633740186691284,0.8518518805503845,0.8854595422744751,0.8518518805503845,0.8518518805503845
76,0.4540843367576599,0.8148148059844971,0.9190672636032104,0.8148148059844971,0.8148148059844971,0.4626554548740387,0.8518518805503845,0.8854595422744751,0.8518518805503845,0.8518518805503845
77,0.4523884952068329,0.8148148059844971,0.9190672636032104,0.8148148059844971,0.8148148059844971,0.46194493770599365,0.8518518805503845,0.8875170946121216,0.8518518805503845,0.8518518805503845
78,0.45069536566734314,0.8148148059844971,0.9197530746459961,0.8148148059844971,0.8148148059844971,0.4612424969673157,0.8518518805503845,0.8875171542167664,0.8518518805503845,0.8518518805503845
79,0.4490050971508026,0.8148148059844971,0.9204390048980713,0.8148148059844971,0.8148148059844971,0.4605482816696167,0.8518518805503845,0.8875172138214111,0.8518518805503845,0.8518518805503845
80,0.44731780886650085,0.8148148059844971,0.9214677810668945,0.8148148059844971,0.8148148059844971,0.45986229181289673,0.8518518805503845,0.8888888955116272,0.8518518805503845,0.8518518805503845
81,0.4456334710121155,0.8148148059844971,0.9214677810668945,0.8148148059844971,0.8148148059844971,0.45918452739715576,0.8518518805503845,0.8861454129219055,0.8518518805503845,0.8518518805503845
82,0.4439519941806793,0.8148148059844971,0.9228395223617554,0.8148148059844971,0.8148148059844971,0.4585150480270386,0.8518518805503845,0.8861454129219055,0.8518518805503845,0.8518518805503845
83,0.4422735869884491,0.8148148059844971,0.9235253930091858,0.8148148059844971,0.8148148059844971,0.4578540027141571,0.8518518805503845,0.8875172138214111,0.8518518805503845,0.8518518805503845
84,0.4405982494354248,0.8148148059844971,0.9238682985305786,0.8148148059844971,0.8148148059844971,0.4572012722492218,0.8518518805503845,0.8875171542167664,0.8518518805503845,0.8518518805503845
85,0.43892598152160645,0.8148148059844971,0.925411581993103,0.8148148059844971,0.8148148059844971,0.45655709505081177,0.8518518805503845,0.8875171542167664,0.8518518805503845,0.8518518805503845
86,0.43725693225860596,0.8148148059844971,0.9267833232879639,0.8148148059844971,0.8148148059844971,0.45592132210731506,0.8518518805503845,0.8888888955116272,0.8518518805503845,0.8518518805503845
87,0.43559107184410095,0.8333333134651184,0.9278120994567871,0.8333333134651184,0.8333333134651184,0.4552939832210541,0.8518518805503845,0.8888888955116272,0.8518518805503845,0.8518518805503845
88,0.4339282810688019,0.8333333134651184,0.9281550645828247,0.8333333134651184,0.8333333134651184,0.4546753168106079,0.8518518805503845,0.8875172138214111,0.8518518805503845,0.8518518805503845
89,0.432268887758255,0.8333333134651184,0.9281550645828247,0.8333333134651184,0.8333333134651184,0.4540651738643646,0.8518518805503845,0.8875172138214111,0.8518518805503845,0.8518518805503845
90,0.43061283230781555,0.8333333134651184,0.9290124177932739,0.8333333134651184,0.8333333134651184,0.453463613986969,0.8518518805503845,0.890260636806488,0.8518518805503845,0.8518518805503845
91,0.42896005511283875,0.8333333134651184,0.9293553233146667,0.8333333134651184,0.8333333134651184,0.45287075638771057,0.8518518805503845,0.890260636806488,0.8518518805503845,0.8518518805503845
92,0.42731067538261414,0.8333333134651184,0.9303841590881348,0.8333333134651184,0.8333333134651184,0.4522865414619446,0.8518518805503845,0.888888955116272,0.8518518805503845,0.8518518805503845
93,0.4256646931171417,0.8333333134651184,0.9307270050048828,0.8333333134651184,0.8333333134651184,0.451710969209671,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
94,0.4240221679210663,0.8333333134651184,0.9320987462997437,0.8333333134651184,0.8333333134651184,0.4511442482471466,0.8518518805503845,0.8916324377059937,0.8518518805503845,0.8518518805503845
95,0.42238324880599976,0.8333333134651184,0.9331275820732117,0.8333333134651184,0.8333333134651184,0.45058614015579224,0.8518518805503845,0.8930041790008545,0.8518518805503845,0.8518518805503845
96,0.4207477867603302,0.8333333134651184,0.9344993233680725,0.8333333134651184,0.8333333134651184,0.45003682374954224,0.8518518805503845,0.890260636806488,0.8518518805503845,0.8518518805503845
97,0.4191160500049591,0.8333333134651184,0.9351851940155029,0.8333333134651184,0.8333333134651184,0.44949638843536377,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
98,0.4174877107143402,0.8333333134651184,0.9355281591415405,0.8333333134651184,0.8333333134651184,0.44896456599235535,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
99,0.4158632159233093,0.8333333134651184,0.9365569353103638,0.8333333134651184,0.8333333134651184,0.44844168424606323,0.8518518805503845,0.8916324377059937,0.8518518805503845,0.8518518805503845
100,0.41424232721328735,0.8333333134651184,0.9368999004364014,0.8333333134651184,0.8333333134651184,0.44792747497558594,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
101,0.412625253200531,0.8333333134651184,0.9389574527740479,0.8333333134651184,0.8333333134651184,0.4474222958087921,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
102,0.41101187467575073,0.8333333134651184,0.9396433234214783,0.8333333134651184,0.8333333134651184,0.44692590832710266,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
103,0.4094023108482361,0.8333333134651184,0.9399862885475159,0.8333333134651184,0.8333333134651184,0.44643843173980713,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
104,0.40779662132263184,0.8333333134651184,0.9410150647163391,0.8333333134651184,0.8333333134651184,0.4459597170352936,0.8518518805503845,0.8916324377059937,0.8518518805503845,0.8518518805503845
105,0.40619468688964844,0.8333333134651184,0.9427297711372375,0.8333333134651184,0.8333333134651184,0.4454900026321411,0.8518518805503845,0.8902606964111328,0.8518518805503845,0.8518518805503845
106,0.4045969545841217,0.8333333134651184,0.9423868656158447,0.8333333134651184,0.8333333134651184,0.4450291097164154,0.8518518805503845,0.890260636806488,0.8518518805503845,0.8518518805503845
107,0.4030029773712158,0.8333333134651184,0.9427297711372375,0.8333333134651184,0.8333333134651184,0.44457709789276123,0.8518518805503845,0.8916324377059937,0.8518518805503845,0.8518518805503845
108,0.4014129936695099,0.8333333134651184,0.943415641784668,0.8333333134651184,0.8333333134651184,0.44413408637046814,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
109,0.39982712268829346,0.8333333134651184,0.944444477558136,0.8333333134651184,0.8333333134651184,0.44369998574256897,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
110,0.3982451260089874,0.8333333134651184,0.945816159248352,0.8333333134651184,0.8333333134651184,0.44327470660209656,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
111,0.3966674506664276,0.8333333134651184,0.9465020895004272,0.8333333134651184,0.8333333134651184,0.44285848736763,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
112,0.39509373903274536,0.8333333134651184,0.9468450546264648,0.8333333134651184,0.8333333134651184,0.442451149225235,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
113,0.3935241997241974,0.8333333134651184,0.9475308656692505,0.8333333134651184,0.8333333134651184,0.44205257296562195,0.8518518805503845,0.890260636806488,0.8518518805503845,0.8518518805503845
114,0.3919588327407837,0.8333333134651184,0.9485597014427185,0.8333333134651184,0.8333333134651184,0.4416630268096924,0.8518518805503845,0.8902606964111328,0.8518518805503845,0.8518518805503845
115,0.3903977572917938,0.8333333134651184,0.9499313831329346,0.8333333134651184,0.8333333134651184,0.44128239154815674,0.8518518805503845,0.8895747661590576,0.8518518805503845,0.8518518805503845
116,0.3888408839702606,0.8333333134651184,0.9507887363433838,0.8333333134651184,0.8333333134651184,0.44091060757637024,0.8518518805503845,0.8895747661590576,0.8518518805503845,0.8518518805503845
117,0.38728827238082886,0.8333333134651184,0.9511317014694214,0.8333333134651184,0.8333333134651184,0.44054779410362244,0.8518518805503845,0.8895747661590576,0.8518518805503845,0.8518518805503845
118,0.3857400119304657,0.8518518805503845,0.9518175721168518,0.8518518805503845,0.8518518805503845,0.44019389152526855,0.8518518805503845,0.8895747661590576,0.8518518805503845,0.8518518805503845
119,0.384196013212204,0.8518518805503845,0.9519889950752258,0.8518518805503845,0.8518518805503845,0.4398488998413086,0.8518518805503845,0.8895747065544128,0.8518518805503845,0.8518518805503845
120,0.38265642523765564,0.8518518805503845,0.9519890546798706,0.8518518805503845,0.8518518805503845,0.4395127594470978,0.8518518805503845,0.8882030248641968,0.8518518805503845,0.8518518805503845
121,0.3811211884021759,0.8518518805503845,0.9519889950752258,0.8518518805503845,0.8518518805503845,0.43918541073799133,0.8518518805503845,0.8895747661590576,0.8518518805503845,0.8518518805503845
122,0.37959036231040955,0.8518518805503845,0.9530178308486938,0.8518518805503845,0.8518518805503845,0.43886715173721313,0.8518518805503845,0.8895747661590576,0.8518518805503845,0.8518518805503845
123,0.37806400656700134,0.8518518805503845,0.953703761100769,0.8518518805503845,0.8518518805503845,0.438557505607605,0.8518518805503845,0.8895747661590576,0.8518518805503845,0.8518518805503845
124,0.3765421211719513,0.8518518805503845,0.9557613134384155,0.8518518805503845,0.8518518805503845,0.4382569491863251,0.8518518805503845,0.8895747661590576,0.8518518805503845,0.8518518805503845
125,0.375024676322937,0.8518518805503845,0.9578189253807068,0.8518518805503845,0.8518518805503845,0.43796512484550476,0.8518518805503845,0.8909465670585632,0.8518518805503845,0.8518518805503845
126,0.3735118806362152,0.8518518805503845,0.9578189253807068,0.8518518805503845,0.8518518805503845,0.43768203258514404,0.8518518805503845,0.8909465074539185,0.8518518805503845,0.8518518805503845
127,0.3720034956932068,0.8518518805503845,0.957818865776062,0.8518518805503845,0.8518518805503845,0.43740788102149963,0.8518518805503845,0.8909465074539185,0.8518518805503845,0.8518518805503845
128,0.3704996407032013,0.8518518805503845,0.9578189253807068,0.8518518805503845,0.8518518805503845,0.43714243173599243,0.8518518805503845,0.8909465074539185,0.8518518805503845,0.8518518805503845
129,0.3690004348754883,0.8518518805503845,0.9588477611541748,0.8518518805503845,0.8518518805503845,0.436885803937912,0.8518518805503845,0.8923182487487793,0.8518518805503845,0.8518518805503845
130,0.36750590801239014,0.8518518805503845,0.9595335721969604,0.8518518805503845,0.8518518805503845,0.4366380572319031,0.8148148059844971,0.8909465074539185,0.8148148059844971,0.8148148059844971
131,0.36601588129997253,0.8518518805503845,0.9603909254074097,0.8518518805503845,0.8518518805503845,0.4363989531993866,0.8148148059844971,0.8882030248641968,0.8148148059844971,0.8148148059844971
132,0.36453044414520264,0.8518518805503845,0.9607338905334473,0.8518518805503845,0.8518518805503845,0.4361686408519745,0.8148148059844971,0.8882030248641968,0.8148148059844971,0.8148148059844971
133,0.3630498945713043,0.8703703880310059,0.9624485373497009,0.8703703880310059,0.8703703880310059,0.4359470009803772,0.8148148059844971,0.8882030248641968,0.8148148059844971,0.8148148059844971
134,0.3615739345550537,0.8703703880310059,0.9627915024757385,0.8703703880310059,0.8703703880310059,0.4357341229915619,0.8148148059844971,0.8895748257637024,0.8148148059844971,0.8148148059844971
135,0.36010271310806274,0.8703703880310059,0.9629629850387573,0.8703703880310059,0.8703703880310059,0.4355299770832062,0.8148148059844971,0.8895748257637024,0.8148148059844971,0.8148148059844971
136,0.35863617062568665,0.8703703880310059,0.9633058905601501,0.8703703880310059,0.8703703880310059,0.4353344738483429,0.8148148059844971,0.8895747661590576,0.8148148059844971,0.8148148059844971
137,0.3571743667125702,0.8703703880310059,0.9633058309555054,0.8703703880310059,0.8703703880310059,0.4351476728916168,0.8148148059844971,0.8895747661590576,0.8148148059844971,0.8148148059844971
138,0.3557173013687134,0.8703703880310059,0.9641631841659546,0.8703703880310059,0.8703703880310059,0.43496936559677124,0.8148148059844971,0.8895747661590576,0.8148148059844971,0.8148148059844971
139,0.3542650043964386,0.8518518805503845,0.9641631841659546,0.8518518805503845,0.8518518805503845,0.4347997009754181,0.8148148059844971,0.8895748257637024,0.8148148059844971,0.8148148059844971
140,0.352817565202713,0.8518518805503845,0.9641632437705994,0.8518518805503845,0.8518518805503845,0.4346388280391693,0.8148148059844971,0.8882030248641968,0.8148148059844971,0.8148148059844971
141,0.3513748347759247,0.8518518805503845,0.964677631855011,0.8518518805503845,0.8518518805503845,0.4344865083694458,0.8148148059844971,0.8895747661590576,0.8148148059844971,0.8148148059844971
142,0.3499370515346527,0.8518518805503845,0.9646776914596558,0.8518518805503845,0.8518518805503845,0.4343426525592804,0.8148148059844971,0.8895747661590576,0.8148148059844971,0.8148148059844971
143,0.34850403666496277,0.8518518805503845,0.9650205373764038,0.8518518805503845,0.8518518805503845,0.4342072010040283,0.8148148059844971,0.8888888955116272,0.8148148059844971,0.8148148059844971
144,0.347075879573822,0.8518518805503845,0.965706467628479,0.8518518805503845,0.8518518805503845,0.4340803921222687,0.8148148059844971,0.8888888955116272,0.8148148059844971,0.8148148059844971
145,0.34565269947052,0.8518518805503845,0.9667352437973022,0.8518518805503845,0.8518518805503845,0.4339621365070343,0.8148148059844971,0.8861454725265503,0.8148148059844971,0.8148148059844971
146,0.3442341983318329,0.8518518805503845,0.9667352437973022,0.8518518805503845,0.8518518805503845,0.43385234475135803,0.8148148059844971,0.8875172138214111,0.8148148059844971,0.8148148059844971
147,0.3428206145763397,0.8518518805503845,0.9667352437973022,0.8518518805503845,0.8518518805503845,0.43375083804130554,0.8148148059844971,0.8875171542167664,0.8148148059844971,0.8148148059844971
148,0.3414120376110077,0.8518518805503845,0.9670782089233398,0.8518518805503845,0.8518518805503845,0.43365785479545593,0.8148148059844971,0.8875171542167664,0.8148148059844971,0.8148148059844971
149,0.34000837802886963,0.8518518805503845,0.9681069850921631,0.8518518805503845,0.8518518805503845,0.43357327580451965,0.8148148059844971,0.8888888955116272,0.8148148059844971,0.8148148059844971
150,0.33860957622528076,0.8518518805503845,0.9684499502182007,0.8518518805503845,0.8518518805503845,0.43349704146385193,0.8148148059844971,0.8888888955116272,0.8148148059844971,0.8148148059844971
151,0.33721569180488586,0.8518518805503845,0.9687929153442383,0.8518518805503845,0.8518518805503845,0.43342915177345276,0.8148148059844971,0.8861454129219055,0.8148148059844971,0.8148148059844971
