epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
16,0.5334616303443909,0.7407407164573669,0.8417352437973022,0.7407407164573669,0.7407407164573669,0.49830377101898193,0.8148148059844971,0.8703703880310059,0.8148148059844971,0.8148148059844971
17,0.531699001789093,0.7222222089767456,0.8420782089233398,0.7222222089767456,0.7222222089767456,0.4973050355911255,0.8148148059844971,0.8703703880310059,0.8148148059844971,0.8148148059844971
18,0.5299298763275146,0.7222222089767456,0.8453360795974731,0.7222222089767456,0.7222222089767456,0.4963061511516571,0.8148148059844971,0.873799741268158,0.8148148059844971,0.8148148059844971
19,0.5281554460525513,0.7222222089767456,0.845678985118866,0.7222222089767456,0.7222222089767456,0.49530771374702454,0.8148148059844971,0.8737998008728027,0.8148148059844971,0.8148148059844971
20,0.5263770222663879,0.7222222089767456,0.8484224677085876,0.7222222089767456,0.7222222089767456,0.49431052803993225,0.8148148059844971,0.8751714825630188,0.8148148059844971,0.8148148059844971
21,0.524595320224762,0.7222222089767456,0.8508231043815613,0.7222222089767456,0.7222222089767456,0.4933148920536041,0.8148148059844971,0.8772290945053101,0.8148148059844971,0.8148148059844971
22,0.5228114724159241,0.7222222089767456,0.8528807163238525,0.7222222089767456,0.7222222089767456,0.49232134222984314,0.8518518805503845,0.8779149651527405,0.8518518805503845,0.8518518805503845
23,0.5210258364677429,0.7222222089767456,0.8542524576187134,0.7222222089767456,0.7222222089767456,0.4913301467895508,0.8518518805503845,0.8792867064476013,0.8518518805503845,0.8518518805503845
24,0.5192392468452454,0.7222222089767456,0.8552812337875366,0.7222222089767456,0.7222222089767456,0.4903416931629181,0.8518518805503845,0.8779149055480957,0.8518518805503845,0.8518518805503845
25,0.5174519419670105,0.7222222089767456,0.8563100099563599,0.7222222089767456,0.7222222089767456,0.48935624957084656,0.8518518805503845,0.8765431642532349,0.8518518805503845,0.8518518805503845
26,0.5156646370887756,0.7222222089767456,0.8573388457298279,0.7222222089767456,0.7222222089767456,0.4883740246295929,0.8518518805503845,0.8792866468429565,0.8518518805503845,0.8518518805503845
27,0.5138775110244751,0.7222222089767456,0.8587105870246887,0.7222222089767456,0.7222222089767456,0.4873952567577362,0.8518518805503845,0.8792867064476013,0.8518518805503845,0.8518518805503845
28,0.512090802192688,0.7222222089767456,0.8621399402618408,0.7222222089767456,0.7222222089767456,0.4864201843738556,0.8518518805503845,0.8806583881378174,0.8518518805503845,0.8518518805503845
29,0.5103046894073486,0.7222222089767456,0.8638545870780945,0.7222222089767456,0.7222222089767456,0.485448956489563,0.8518518805503845,0.8792866468429565,0.8518518805503845,0.8518518805503845
30,0.5085195302963257,0.7222222089767456,0.8659121990203857,0.7222222089767456,0.7222222089767456,0.4844817817211151,0.8518518805503845,0.8820301294326782,0.8518518805503845,0.8518518805503845
31,0.5067352652549744,0.7222222089767456,0.867969810962677,0.7222222089767456,0.7222222089767456,0.4835188388824463,0.8518518805503845,0.8861453533172607,0.8518518805503845,0.8518518805503845
32,0.5049521327018738,0.7222222089767456,0.8688271641731262,0.7222222089767456,0.7222222089767456,0.48256030678749084,0.8518518805503845,0.8875170946121216,0.8518518805503845,0.8518518805503845
33,0.5031703114509583,0.7407407164573669,0.8701989054679871,0.7407407164573669,0.7407407164573669,0.4816063642501831,0.8518518805503845,0.8875172138214111,0.8518518805503845,0.8518518805503845
34,0.501389741897583,0.7407407164573669,0.8703703880310059,0.7407407164573669,0.7407407164573669,0.48065707087516785,0.8518518805503845,0.8875170946121216,0.8518518805503845,0.8518518805503845
35,0.49961057305336,0.7407407164573669,0.8710562586784363,0.7407407164573669,0.7407407164573669,0.47971269488334656,0.8518518805503845,0.8888888955116272,0.8518518805503845,0.8518518805503845
36,0.4978327453136444,0.7407407164573669,0.8717421293258667,0.7407407164573669,0.7407407164573669,0.4787732660770416,0.8518518805503845,0.888888955116272,0.8518518805503845,0.8518518805503845
37,0.4960564374923706,0.7407407164573669,0.8755143880844116,0.7407407164573669,0.7407407164573669,0.47783902287483215,0.8518518805503845,0.890260636806488,0.8518518805503845,0.8518518805503845
38,0.4942816197872162,0.7407407164573669,0.8775720000267029,0.7407407164573669,0.7407407164573669,0.4769100248813629,0.8518518805503845,0.890260636806488,0.8518518805503845,0.8518518805503845
39,0.4925083816051483,0.7407407164573669,0.8787723183631897,0.7407407164573669,0.7407407164573669,0.4759863615036011,0.8518518805503845,0.8888888955116272,0.8518518805503845,0.8518518805503845
40,0.490736722946167,0.7592592835426331,0.8801440596580505,0.7592592835426331,0.7592592835426331,0.47506842017173767,0.8518518805503845,0.8888888955116272,0.8518518805503845,0.8518518805503845
41,0.48896658420562744,0.7592592835426331,0.8828875422477722,0.7592592835426331,0.7592592835426331,0.47415611147880554,0.8518518805503845,0.8888888955116272,0.8518518805503845,0.8518518805503845
42,0.48719826340675354,0.7777777910232544,0.8847736716270447,0.7777777910232544,0.7777777910232544,0.4732497036457062,0.8518518805503845,0.888888955116272,0.8518518805503845,0.8518518805503845
43,0.48543161153793335,0.7777777910232544,0.8854595422744751,0.7777777910232544,0.7777777910232544,0.47234928607940674,0.8518518805503845,0.890260636806488,0.8518518805503845,0.8518518805503845
44,0.48366665840148926,0.7962962985038757,0.8899177312850952,0.7962962985038757,0.7962962985038757,0.4714551270008087,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
45,0.4819035828113556,0.7962962985038757,0.8911179900169373,0.7962962985038757,0.7962962985038757,0.4705672860145569,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
46,0.48014214634895325,0.7962962985038757,0.8928326964378357,0.7962962985038757,0.7962962985038757,0.4696856737136841,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
47,0.47838255763053894,0.8148148059844971,0.894890308380127,0.8148148059844971,0.8148148059844971,0.4688107967376709,0.8518518805503845,0.8916323184967041,0.8518518805503845,0.8518518805503845
48,0.47662487626075745,0.8148148059844971,0.896261990070343,0.8148148059844971,0.8148148059844971,0.4679427444934845,0.8518518805503845,0.8916324377059937,0.8518518805503845,0.8518518805503845
49,0.47486913204193115,0.8148148059844971,0.8976337909698486,0.8148148059844971,0.8148148059844971,0.46708130836486816,0.8518518805503845,0.8930041193962097,0.8518518805503845,0.8518518805503845
50,0.47311532497406006,0.8148148059844971,0.8995199203491211,0.8148148059844971,0.8148148059844971,0.4662269651889801,0.8518518805503845,0.8916324377059937,0.8518518805503845,0.8518518805503845
51,0.4713633358478546,0.8148148059844971,0.9012346267700195,0.8148148059844971,0.8148148059844971,0.46537983417510986,0.8518518805503845,0.8943759202957153,0.8518518805503845,0.8518518805503845
52,0.46961358189582825,0.8148148059844971,0.903120756149292,0.8148148059844971,0.8148148059844971,0.4645397961139679,0.8518518805503845,0.8957476615905762,0.8518518805503845,0.8518518805503845
53,0.4678657650947571,0.8148148059844971,0.9048354029655457,0.8148148059844971,0.8148148059844971,0.4637071192264557,0.8518518805503845,0.8957476019859314,0.8518518805503845,0.8518518805503845
54,0.46612003445625305,0.8333333134651184,0.9055212736129761,0.8333333134651184,0.8333333134651184,0.4628819227218628,0.8518518805503845,0.8943758606910706,0.8518518805503845,0.8518518805503845
55,0.4643763303756714,0.8333333134651184,0.9072359800338745,0.8333333134651184,0.8333333134651184,0.46206405758857727,0.8518518805503845,0.8957476019859314,0.8518518805503845,0.8518518805503845
56,0.4626348316669464,0.8333333134651184,0.9080933332443237,0.8333333134651184,0.8333333134651184,0.4612538516521454,0.8518518805503845,0.8957475423812866,0.8518518805503845,0.8518518805503845
57,0.4608954191207886,0.8333333134651184,0.9094650149345398,0.8333333134651184,0.8333333134651184,0.46045124530792236,0.8518518805503845,0.8957476019859314,0.8518518805503845,0.8518518805503845
58,0.45915836095809937,0.8333333134651184,0.9101508855819702,0.8333333134651184,0.8333333134651184,0.4596565067768097,0.8518518805503845,0.8964334726333618,0.8518518805503845,0.8518518805503845
59,0.4574233293533325,0.8333333134651184,0.9128943681716919,0.8333333134651184,0.8333333134651184,0.4588693082332611,0.8888888955116272,0.8978052139282227,0.8888888955116272,0.8888888955116272
60,0.4556905925273895,0.8333333134651184,0.9135802984237671,0.8333333134651184,0.8333333134651184,0.45809003710746765,0.8888888955116272,0.8991769552230835,0.8888888955116272,0.8888888955116272
61,0.4539600908756256,0.8333333134651184,0.9142661094665527,0.8333333134651184,0.8333333134651184,0.457318514585495,0.8888888955116272,0.8998628258705139,0.8888888955116272,0.8888888955116272
62,0.4522319734096527,0.8333333134651184,0.9152949452400208,0.8333333134651184,0.8333333134651184,0.456555038690567,0.8888888955116272,0.8984911441802979,0.8888888955116272,0.8888888955116272
63,0.4505060911178589,0.8333333134651184,0.9166666269302368,0.8333333134651184,0.8333333134651184,0.45579928159713745,0.8888888955116272,0.8998628854751587,0.8888888955116272,0.8888888955116272
64,0.44878265261650085,0.8333333134651184,0.9176955223083496,0.8333333134651184,0.8333333134651184,0.4550516903400421,0.8888888955116272,0.8998628258705139,0.8888888955116272,0.8888888955116272
65,0.44706159830093384,0.8333333134651184,0.918552815914154,0.8333333134651184,0.8333333134651184,0.45431214570999146,0.8888888955116272,0.8998628854751587,0.8888888955116272,0.8888888955116272
66,0.44534289836883545,0.8333333134651184,0.9192386865615845,0.8333333134651184,0.8333333134651184,0.4535806179046631,0.8888888955116272,0.8998627662658691,0.8888888955116272,0.8888888955116272
67,0.44362667202949524,0.8333333134651184,0.9192386865615845,0.8333333134651184,0.8333333134651184,0.4528571367263794,0.8888888955116272,0.9012345671653748,0.8888888955116272,0.8888888955116272
68,0.4419129192829132,0.8518518805503845,0.9212963581085205,0.8518518805503845,0.8518518805503845,0.4521418809890747,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
69,0.44020161032676697,0.8518518805503845,0.9226679801940918,0.8518518805503845,0.8518518805503845,0.4514346718788147,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
70,0.4384928345680237,0.8518518805503845,0.9250686168670654,0.8518518805503845,0.8518518805503845,0.45073580741882324,0.8888888955116272,0.8984911441802979,0.8888888955116272,0.8888888955116272
71,0.4367866516113281,0.8518518805503845,0.9272977113723755,0.8518518805503845,0.8518518805503845,0.4500451385974884,0.8888888955116272,0.8998628258705139,0.8888888955116272,0.8888888955116272
72,0.4350830316543579,0.8518518805503845,0.9279835224151611,0.8518518805503845,0.8518518805503845,0.4493628740310669,0.8888888955116272,0.9012345671653748,0.8888888955116272,0.8888888955116272
73,0.43338197469711304,0.8518518805503845,0.929355263710022,0.8518518805503845,0.8518518805503845,0.44868892431259155,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
74,0.4316836893558502,0.8518518805503845,0.929355263710022,0.8518518805503845,0.8518518805503845,0.4480234384536743,0.8888888955116272,0.8998627662658691,0.8888888955116272,0.8888888955116272
75,0.42998793721199036,0.8518518805503845,0.931412935256958,0.8518518805503845,0.8518518805503845,0.447366327047348,0.8888888955116272,0.8998628258705139,0.8888888955116272,0.8888888955116272
76,0.42829498648643494,0.8518518805503845,0.931755781173706,0.8518518805503845,0.8518518805503845,0.4467177987098694,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
77,0.4266047179698944,0.8518518805503845,0.9317559003829956,0.8518518805503845,0.8518518805503845,0.44607776403427124,0.8888888955116272,0.9012345671653748,0.8888888955116272,0.8888888955116272
78,0.42491719126701355,0.8518518805503845,0.9331276416778564,0.8518518805503845,0.8518518805503845,0.44544628262519836,0.8888888955116272,0.9012345671653748,0.8888888955116272,0.8888888955116272
79,0.4232324957847595,0.8518518805503845,0.9341564178466797,0.8518518805503845,0.8518518805503845,0.44482359290122986,0.8888888955116272,0.90123450756073,0.8888888955116272,0.8888888955116272
80,0.42155078053474426,0.8518518805503845,0.9344993829727173,0.8518518805503845,0.8518518805503845,0.44420966506004333,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
81,0.4198717176914215,0.8518518805503845,0.9348422884941101,0.8518518805503845,0.8518518805503845,0.44360435009002686,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
82,0.4181956946849823,0.8518518805503845,0.9351851940155029,0.8518518805503845,0.8518518805503845,0.4430080056190491,0.8888888955116272,0.9012345671653748,0.8888888955116272,0.8888888955116272
83,0.4165225923061371,0.8518518805503845,0.9382716417312622,0.8518518805503845,0.8518518805503845,0.4424205720424652,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
84,0.414852499961853,0.8518518805503845,0.9382716417312622,0.8518518805503845,0.8518518805503845,0.4418419599533081,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
85,0.41318538784980774,0.8518518805503845,0.9393004179000854,0.8518518805503845,0.8518518805503845,0.4412723779678345,0.8888888955116272,0.9039779901504517,0.8888888955116272,0.8888888955116272
86,0.41152140498161316,0.8518518805503845,0.9403291940689087,0.8518518805503845,0.8518518805503845,0.440712034702301,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
87,0.4098603427410126,0.8518518805503845,0.9410151243209839,0.8518518805503845,0.8518518805503845,0.44016069173812866,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
88,0.40820249915122986,0.8518518805503845,0.9413579702377319,0.8518518805503845,0.8518518805503845,0.4396185278892517,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
89,0.406547874212265,0.8518518805503845,0.9422153234481812,0.8518518805503845,0.8518518805503845,0.43908560276031494,0.8888888955116272,0.9053497314453125,0.8888888955116272,0.8888888955116272
90,0.4048963785171509,0.8518518805503845,0.943244218826294,0.8518518805503845,0.8518518805503845,0.43856194615364075,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
91,0.4032481908798218,0.8518518805503845,0.9446159601211548,0.8518518805503845,0.8518518805503845,0.4380476176738739,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
92,0.40160325169563293,0.8703703880310059,0.9459877014160156,0.8703703880310059,0.8703703880310059,0.43754276633262634,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
93,0.3999616503715515,0.8703703880310059,0.9465020895004272,0.8703703880310059,0.8703703880310059,0.4370472729206085,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
94,0.3983234167098999,0.8888888955116272,0.9471879601478577,0.8888888955116272,0.8888888955116272,0.43656134605407715,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
95,0.3966884911060333,0.8888888955116272,0.9494170546531677,0.8888888955116272,0.8888888955116272,0.43608489632606506,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
96,0.3950570821762085,0.8888888955116272,0.9509602189064026,0.8888888955116272,0.8888888955116272,0.4356180429458618,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
97,0.39342913031578064,0.8888888955116272,0.951646089553833,0.8888888955116272,0.8888888955116272,0.4351608455181122,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
98,0.3918047547340393,0.8888888955116272,0.9526748657226562,0.8888888955116272,0.8888888955116272,0.43471330404281616,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
99,0.39018383622169495,0.8888888955116272,0.9533607959747314,0.8888888955116272,0.8888888955116272,0.4342755079269409,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
100,0.3885665833950043,0.8888888955116272,0.9543895721435547,0.8888888955116272,0.8888888955116272,0.4338473081588745,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
101,0.3869529366493225,0.8888888955116272,0.9550754427909851,0.8888888955116272,0.8888888955116272,0.4334290325641632,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
102,0.3853429853916168,0.8888888955116272,0.9557613134384155,0.8888888955116272,0.8888888955116272,0.43302056193351746,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
103,0.38373667001724243,0.8888888955116272,0.9571330547332764,0.8888888955116272,0.8888888955116272,0.4326219856739044,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
104,0.38213425874710083,0.8888888955116272,0.9571331143379211,0.8888888955116272,0.8888888955116272,0.4322333037853241,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
105,0.3805355429649353,0.8888888955116272,0.9571331143379211,0.8888888955116272,0.8888888955116272,0.4318544268608093,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
106,0.3789406418800354,0.8888888955116272,0.9574759602546692,0.8888888955116272,0.8888888955116272,0.4314856231212616,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
107,0.37734970450401306,0.8888888955116272,0.9585047960281372,0.8888888955116272,0.8888888955116272,0.43112659454345703,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
108,0.37576258182525635,0.8888888955116272,0.9585047960281372,0.8888888955116272,0.8888888955116272,0.43077757954597473,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
109,0.37417951226234436,0.8888888955116272,0.9588477611541748,0.8888888955116272,0.8888888955116272,0.43043872714042664,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
110,0.3726003170013428,0.8888888955116272,0.95953369140625,0.8888888955116272,0.8888888955116272,0.43010973930358887,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
111,0.3710252344608307,0.8888888955116272,0.9598765969276428,0.8888888955116272,0.8888888955116272,0.42979082465171814,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
112,0.3694543242454529,0.8888888955116272,0.9607338905334473,0.8888888955116272,0.8888888955116272,0.42948195338249207,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
113,0.36788737773895264,0.8888888955116272,0.9610767960548401,0.8888888955116272,0.8888888955116272,0.4291830062866211,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
114,0.36632469296455383,0.8888888955116272,0.9617626667022705,0.8888888955116272,0.8888888955116272,0.42889419198036194,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
115,0.36476629972457886,0.9074074029922485,0.9624485373497009,0.9074074029922485,0.9074074029922485,0.42861542105674744,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
116,0.3632120192050934,0.9074074029922485,0.9641633033752441,0.9074074029922485,0.9074074029922485,0.42834675312042236,0.8888888955116272,0.9053497314453125,0.8888888955116272,0.8888888955116272
117,0.36166203022003174,0.9074074029922485,0.9648491740226746,0.9074074029922485,0.9074074029922485,0.4280880391597748,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
118,0.36011645197868347,0.9074074029922485,0.9653635025024414,0.9074074029922485,0.9074074029922485,0.427839457988739,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
119,0.3585752844810486,0.9074074029922485,0.9653635025024414,0.9074074029922485,0.9074074029922485,0.4276008903980255,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
120,0.3570384681224823,0.9074074029922485,0.9663923382759094,0.9074074029922485,0.9074074029922485,0.4273724853992462,0.8888888955116272,0.9046639204025269,0.8888888955116272,0.8888888955116272
121,0.35550618171691895,0.9074074029922485,0.9670781493186951,0.9074074029922485,0.9074074029922485,0.4271540343761444,0.8888888955116272,0.9046639204025269,0.8888888955116272,0.8888888955116272
122,0.35397830605506897,0.9074074029922485,0.9677640199661255,0.9074074029922485,0.9074074029922485,0.42694565653800964,0.8888888955116272,0.9046639800071716,0.8888888955116272,0.8888888955116272
123,0.3524550795555115,0.9074074029922485,0.9681069850921631,0.9074074029922485,0.9074074029922485,0.42674729228019714,0.8518518805503845,0.9046639204025269,0.8518518805503845,0.8518518805503845
124,0.3509363830089569,0.9074074029922485,0.9684499502182007,0.9074074029922485,0.9074074029922485,0.42655888199806213,0.8518518805503845,0.9046639800071716,0.8518518805503845,0.8518518805503845
125,0.3494223356246948,0.9074074029922485,0.9687929153442383,0.9074074029922485,0.9074074029922485,0.4263804256916046,0.8518518805503845,0.9046639800071716,0.8518518805503845,0.8518518805503845
126,0.3479129374027252,0.9074074029922485,0.9694787859916687,0.9074074029922485,0.9074074029922485,0.4262121021747589,0.8518518805503845,0.9039781093597412,0.8518518805503845,0.8518518805503845
127,0.34640830755233765,0.9074074029922485,0.9698216915130615,0.9074074029922485,0.9074074029922485,0.4260536730289459,0.8518518805503845,0.9039781093597412,0.8518518805503845,0.8518518805503845
128,0.3449084460735321,0.9074074029922485,0.9701645374298096,0.9074074029922485,0.9074074029922485,0.4259051978588104,0.8518518805503845,0.9039780497550964,0.8518518805503845,0.8518518805503845
129,0.343413382768631,0.9074074029922485,0.9715363383293152,0.9074074029922485,0.9074074029922485,0.4257666766643524,0.8518518805503845,0.9039781093597412,0.8518518805503845,0.8518518805503845
130,0.34192320704460144,0.9074074029922485,0.971879243850708,0.9074074029922485,0.9074074029922485,0.4256380796432495,0.8518518805503845,0.9039780497550964,0.8518518805503845,0.8518518805503845
131,0.3404378890991211,0.9074074029922485,0.9722222089767456,0.9074074029922485,0.9074074029922485,0.42551931738853455,0.8518518805503845,0.9039780497550964,0.8518518805503845,0.8518518805503845
132,0.3389575183391571,0.9074074029922485,0.9735940098762512,0.9074074029922485,0.9074074029922485,0.4254103899002075,0.8518518805503845,0.9012346267700195,0.8518518805503845,0.8518518805503845
133,0.33748212456703186,0.9074074029922485,0.9737654328346252,0.9074074029922485,0.9074074029922485,0.425311416387558,0.8518518805503845,0.9012346267700195,0.8518518805503845,0.8518518805503845
134,0.3360118269920349,0.9259259104728699,0.9741083383560181,0.9259259104728699,0.9259259104728699,0.42522212862968445,0.8518518805503845,0.8998628258705139,0.8518518805503845,0.8518518805503845
135,0.3345464766025543,0.9259259104728699,0.9746227860450745,0.9259259104728699,0.9259259104728699,0.4251426160335541,0.8518518805503845,0.8998628854751587,0.8518518805503845,0.8518518805503845
136,0.3330862820148468,0.9259259104728699,0.9753086566925049,0.9259259104728699,0.9259259104728699,0.42507293820381165,0.8518518805503845,0.8998628258705139,0.8518518805503845,0.8518518805503845
137,0.33163121342658997,0.9259259104728699,0.9756516218185425,0.9259259104728699,0.9259259104728699,0.42501285672187805,0.8518518805503845,0.8978052735328674,0.8518518805503845,0.8518518805503845
138,0.33018139004707336,0.9259259104728699,0.9759945273399353,0.9259259104728699,0.9259259104728699,0.42496258020401,0.8518518805503845,0.8978052735328674,0.8518518805503845,0.8518518805503845
139,0.32873669266700745,0.9259259104728699,0.9763374328613281,0.9259259104728699,0.9259259104728699,0.4249219596385956,0.8148148059844971,0.8978052139282227,0.8148148059844971,0.8148148059844971
140,0.32729747891426086,0.9259259104728699,0.976680338382721,0.9259259104728699,0.9259259104728699,0.42489078640937805,0.8148148059844971,0.8971192836761475,0.8148148059844971,0.8148148059844971
141,0.32586345076560974,0.9259259104728699,0.9766803979873657,0.9259259104728699,0.9259259104728699,0.4248693883419037,0.8148148059844971,0.897119402885437,0.8148148059844971,0.8148148059844971
142,0.3244347870349884,0.9259259104728699,0.977709174156189,0.9259259104728699,0.9259259104728699,0.42485734820365906,0.8148148059844971,0.8971193432807922,0.8148148059844971,0.8148148059844971
143,0.32301145792007446,0.9259259104728699,0.977709174156189,0.9259259104728699,0.9259259104728699,0.4248550236225128,0.8148148059844971,0.8971193432807922,0.8148148059844971,0.8148148059844971
144,0.321593701839447,0.9259259104728699,0.9787380695343018,0.9259259104728699,0.9259259104728699,0.42486193776130676,0.8148148059844971,0.8957476019859314,0.8148148059844971,0.8148148059844971
145,0.32018133997917175,0.9259259104728699,0.9783950448036194,0.9259259104728699,0.9259259104728699,0.42487838864326477,0.8148148059844971,0.8971193432807922,0.8148148059844971,0.8148148059844971
146,0.3187744617462158,0.9259259104728699,0.9783949851989746,0.9259259104728699,0.9259259104728699,0.4249042272567749,0.8148148059844971,0.8971193432807922,0.8148148059844971,0.8148148059844971
147,0.3173730969429016,0.9259259104728699,0.9780521392822266,0.9259259104728699,0.9259259104728699,0.42493918538093567,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971
148,0.3159773647785187,0.9259259104728699,0.978738009929657,0.9259259104728699,0.9259259104728699,0.4249837100505829,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971
149,0.314587265253067,0.9259259104728699,0.9804526567459106,0.9259259104728699,0.9259259104728699,0.4250372350215912,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971
150,0.313202828168869,0.9259259104728699,0.9804526567459106,0.9259259104728699,0.9259259104728699,0.4251001179218292,0.8148148059844971,0.8943759202957153,0.8148148059844971,0.8148148059844971
151,0.31182408332824707,0.9259259104728699,0.9811385273933411,0.9259259104728699,0.9259259104728699,0.42517197132110596,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971
