epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
32,0.4981429874897003,0.7962962985038757,0.8640260696411133,0.7962962985038757,0.7962962985038757,0.49926578998565674,0.7037037014961243,0.8779149651527405,0.7037037014961243,0.7037037014961243
33,0.49688053131103516,0.7962962985038757,0.8650549054145813,0.7962962985038757,0.7962962985038757,0.4973667562007904,0.7037037014961243,0.8806584477424622,0.7037037014961243,0.7037037014961243
34,0.49561741948127747,0.7962962985038757,0.8643689751625061,0.7962962985038757,0.7962962985038757,0.49548009037971497,0.7037037014961243,0.8806584477424622,0.7037037014961243,0.7037037014961243
35,0.49435409903526306,0.7962962985038757,0.8643689751625061,0.7962962985038757,0.7962962985038757,0.49360549449920654,0.7037037014961243,0.8847736716270447,0.7037037014961243,0.7037037014961243
36,0.49309074878692627,0.7962962985038757,0.8657406568527222,0.7962962985038757,0.7962962985038757,0.49174290895462036,0.7037037014961243,0.8847736716270447,0.7037037014961243,0.7037037014961243
37,0.49182751774787903,0.7962962985038757,0.8669410347938538,0.7962962985038757,0.7962962985038757,0.48989200592041016,0.7037037014961243,0.8847736716270447,0.7037037014961243,0.7037037014961243
38,0.49056440591812134,0.7962962985038757,0.8676269054412842,0.7962962985038757,0.7962962985038757,0.4880523383617401,0.7037037014961243,0.8847736716270447,0.7037037014961243,0.7037037014961243
39,0.4893017113208771,0.8148148059844971,0.8693415522575378,0.8148148059844971,0.8148148059844971,0.486223965883255,0.7037037014961243,0.8847736716270447,0.7037037014961243,0.7037037014961243
40,0.4880395531654358,0.8148148059844971,0.8705418705940247,0.8148148059844971,0.8148148059844971,0.4844062924385071,0.7037037014961243,0.8861454129219055,0.7037037014961243,0.7037037014961243
41,0.4867779314517975,0.8148148059844971,0.8712277412414551,0.8148148059844971,0.8148148059844971,0.482599139213562,0.7037037014961243,0.8875171542167664,0.7037037014961243,0.7037037014961243
42,0.48551705479621887,0.8148148059844971,0.8725994825363159,0.8148148059844971,0.8148148059844971,0.4808022081851959,0.7037037014961243,0.8875171542167664,0.7037037014961243,0.7037037014961243
43,0.48425695300102234,0.8148148059844971,0.8732853531837463,0.8148148059844971,0.8148148059844971,0.47901517152786255,0.7037037014961243,0.8875172138214111,0.7037037014961243,0.7037037014961243
44,0.48299768567085266,0.8148148059844971,0.8739712238311768,0.8148148059844971,0.8148148059844971,0.4772378206253052,0.7037037014961243,0.890260636806488,0.7037037014961243,0.7037037014961243
45,0.4817393124103546,0.8148148059844971,0.8743141889572144,0.8148148059844971,0.8148148059844971,0.4754698574542999,0.7037037014961243,0.8888888955116272,0.7037037014961243,0.7037037014961243
46,0.48048192262649536,0.8148148059844971,0.8746570944786072,0.8148148059844971,0.8148148059844971,0.47371089458465576,0.7037037014961243,0.8930041193962097,0.7037037014961243,0.7037037014961243
47,0.4792255163192749,0.8148148059844971,0.8743141293525696,0.8148148059844971,0.8148148059844971,0.47196102142333984,0.7037037014961243,0.8943758606910706,0.7037037014961243,0.7037037014961243
48,0.47797006368637085,0.8148148059844971,0.8746570944786072,0.8148148059844971,0.8148148059844971,0.47021979093551636,0.7037037014961243,0.8943759202957153,0.7037037014961243,0.7037037014961243
49,0.4767157733440399,0.8148148059844971,0.8756859302520752,0.8148148059844971,0.8148148059844971,0.46848705410957336,0.7037037014961243,0.9005486965179443,0.7037037014961243,0.7037037014961243
50,0.4754624664783478,0.8148148059844971,0.8763717412948608,0.8148148059844971,0.8148148059844971,0.4667629301548004,0.7407407164573669,0.9019204378128052,0.7407407164573669,0.7407407164573669
51,0.47421014308929443,0.8148148059844971,0.8770576119422913,0.8148148059844971,0.8148148059844971,0.46504688262939453,0.7407407164573669,0.9039780497550964,0.7407407164573669,0.7407407164573669
52,0.47295910120010376,0.8148148059844971,0.8791152834892273,0.8148148059844971,0.8148148059844971,0.4633392095565796,0.7407407164573669,0.9039780497550964,0.7407407164573669,0.7407407164573669
53,0.47170910239219666,0.8333333134651184,0.8804869651794434,0.8333333134651184,0.8333333134651184,0.4616398215293884,0.7407407164573669,0.9087791442871094,0.7407407164573669,0.7407407164573669
54,0.4704602062702179,0.8333333134651184,0.881858766078949,0.8333333134651184,0.8333333134651184,0.4599483907222748,0.7777777910232544,0.9122084975242615,0.7777777910232544,0.7777777910232544
55,0.46921247243881226,0.8333333134651184,0.8818587064743042,0.8333333134651184,0.8333333134651184,0.45826518535614014,0.7777777910232544,0.9142661094665527,0.7777777910232544,0.7777777910232544
56,0.4679659307003021,0.8333333134651184,0.883230447769165,0.8333333134651184,0.8333333134651184,0.45659008622169495,0.8148148059844971,0.9142661094665527,0.8148148059844971,0.8148148059844971
57,0.4667205512523651,0.8333333134651184,0.883230447769165,0.8333333134651184,0.8333333134651184,0.4549233615398407,0.8148148059844971,0.9149519801139832,0.8148148059844971,0.8148148059844971
58,0.4654761850833893,0.8333333134651184,0.8842592239379883,0.8333333134651184,0.8333333134651184,0.4532645642757416,0.8148148059844971,0.916323721408844,0.8148148059844971,0.8148148059844971
59,0.46423301100730896,0.8333333134651184,0.8858025074005127,0.8333333134651184,0.8333333134651184,0.4516143500804901,0.8148148059844971,0.916323721408844,0.8148148059844971,0.8148148059844971
60,0.46299099922180176,0.8518518805503845,0.8864883780479431,0.8518518805503845,0.8518518805503845,0.44997239112854004,0.8148148059844971,0.9163237810134888,0.8148148059844971,0.8148148059844971
61,0.46175020933151245,0.8518518805503845,0.8868313431739807,0.8518518805503845,0.8518518805503845,0.44833904504776,0.8148148059844971,0.916323721408844,0.8148148059844971,0.8148148059844971
62,0.4605104625225067,0.8518518805503845,0.8887174725532532,0.8518518805503845,0.8518518805503845,0.4467141330242157,0.8148148059844971,0.916323721408844,0.8148148059844971,0.8148148059844971
63,0.4592718780040741,0.8518518805503845,0.8894032835960388,0.8518518805503845,0.8518518805503845,0.44509798288345337,0.8148148059844971,0.9163237810134888,0.8148148059844971,0.8148148059844971
64,0.45803454518318176,0.8518518805503845,0.8900891542434692,0.8518518805503845,0.8518518805503845,0.44349056482315063,0.8148148059844971,0.9176955223083496,0.8148148059844971,0.8148148059844971
65,0.4567982852458954,0.8518518805503845,0.890089213848114,0.8518518805503845,0.8518518805503845,0.4418920874595642,0.8148148059844971,0.9190672636032104,0.8148148059844971,0.8148148059844971
66,0.4555632174015045,0.8518518805503845,0.8909465074539185,0.8518518805503845,0.8518518805503845,0.44030261039733887,0.8148148059844971,0.9218107461929321,0.8148148059844971,0.8148148059844971
67,0.4543292820453644,0.8518518805503845,0.8923182487487793,0.8518518805503845,0.8518518805503845,0.4387221932411194,0.8148148059844971,0.9231824278831482,0.8148148059844971,0.8148148059844971
68,0.4530965983867645,0.8518518805503845,0.8936900496482849,0.8518518805503845,0.8518518805503845,0.4371509850025177,0.8148148059844971,0.9259259104728699,0.8148148059844971,0.8148148059844971
69,0.45186498761177063,0.8518518805503845,0.8943758606910706,0.8518518805503845,0.8518518805503845,0.43558910489082336,0.8148148059844971,0.9286694526672363,0.8148148059844971,0.8148148059844971
70,0.45063456892967224,0.8518518805503845,0.8950617909431458,0.8518518805503845,0.8518518805503845,0.43403664231300354,0.8148148059844971,0.9314128756523132,0.8148148059844971,0.8148148059844971
71,0.4494052231311798,0.8518518805503845,0.8954046964645386,0.8518518805503845,0.8518518805503845,0.43249353766441345,0.8148148059844971,0.9327846765518188,0.8148148059844971,0.8148148059844971
72,0.4481772780418396,0.8518518805503845,0.8964334726333618,0.8518518805503845,0.8518518805503845,0.43096014857292175,0.8148148059844971,0.9355280995368958,0.8148148059844971,0.8148148059844971
73,0.44695037603378296,0.8518518805503845,0.8981481790542603,0.8518518805503845,0.8518518805503845,0.4294363558292389,0.8148148059844971,0.9382716417312622,0.8148148059844971,0.8148148059844971
74,0.4457246959209442,0.8518518805503845,0.8981481790542603,0.8518518805503845,0.8518518805503845,0.4279220998287201,0.8148148059844971,0.9396433234214783,0.8148148059844971,0.8148148059844971
75,0.444500207901001,0.8518518805503845,0.8988340497016907,0.8518518805503845,0.8518518805503845,0.42641785740852356,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
76,0.44327694177627563,0.8518518805503845,0.8995199203491211,0.8518518805503845,0.8518518805503845,0.42492321133613586,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
77,0.44205474853515625,0.8518518805503845,0.8998628854751587,0.8518518805503845,0.8518518805503845,0.4234384298324585,0.8148148059844971,0.9437585473060608,0.8148148059844971,0.8148148059844971
78,0.4408339262008667,0.8518518805503845,0.9002057313919067,0.8518518805503845,0.8518518805503845,0.42196354269981384,0.8148148059844971,0.9437586069107056,0.8148148059844971,0.8148148059844971
79,0.43961435556411743,0.8518518805503845,0.9008916616439819,0.8518518805503845,0.8518518805503845,0.4204986095428467,0.8148148059844971,0.943758487701416,0.8148148059844971,0.8148148059844971
80,0.4383959174156189,0.8518518805503845,0.9012345671653748,0.8518518805503845,0.8518518805503845,0.4190434217453003,0.8148148059844971,0.9437585473060608,0.8148148059844971,0.8148148059844971
81,0.43717873096466064,0.8518518805503845,0.9043209552764893,0.8518518805503845,0.8518518805503845,0.4175983965396881,0.8148148059844971,0.9437585473060608,0.8148148059844971,0.8148148059844971
82,0.4359629154205322,0.8518518805503845,0.9050068259239197,0.8518518805503845,0.8518518805503845,0.41616326570510864,0.8148148059844971,0.9437585473060608,0.8148148059844971,0.8148148059844971
83,0.4347482919692993,0.8518518805503845,0.9050068259239197,0.8518518805503845,0.8518518805503845,0.4147379696369171,0.8148148059844971,0.9437585473060608,0.8148148059844971,0.8148148059844971
84,0.43353497982025146,0.8518518805503845,0.9063786268234253,0.8518518805503845,0.8518518805503845,0.41332271695137024,0.8148148059844971,0.9410150647163391,0.8148148059844971,0.8148148059844971
85,0.4323228895664215,0.8518518805503845,0.908093273639679,0.8518518805503845,0.8518518805503845,0.41191741824150085,0.8148148059844971,0.9410151243209839,0.8148148059844971,0.8148148059844971
86,0.43111222982406616,0.8518518805503845,0.9087791442871094,0.8518518805503845,0.8518518805503845,0.4105221927165985,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
87,0.42990291118621826,0.8518518805503845,0.9094650149345398,0.8518518805503845,0.8518518805503845,0.40913674235343933,0.8148148059844971,0.9410150647163391,0.8148148059844971,0.8148148059844971
88,0.42869487404823303,0.8518518805503845,0.9108368158340454,0.8518518805503845,0.8518518805503845,0.4077613055706024,0.8148148059844971,0.9396433234214783,0.8148148059844971,0.8148148059844971
89,0.4274882972240448,0.8518518805503845,0.9108368158340454,0.8518518805503845,0.8518518805503845,0.40639588236808777,0.8148148059844971,0.939643383026123,0.8148148059844971,0.8148148059844971
90,0.426283061504364,0.8518518805503845,0.9108367562294006,0.8518518805503845,0.8518518805503845,0.40504029393196106,0.8148148059844971,0.9410150647163391,0.8148148059844971,0.8148148059844971
91,0.42507922649383545,0.8518518805503845,0.9111797213554382,0.8518518805503845,0.8518518805503845,0.40369459986686707,0.8148148059844971,0.9396433234214783,0.8148148059844971,0.8148148059844971
92,0.42387694120407104,0.8518518805503845,0.9122085571289062,0.8518518805503845,0.8518518805503845,0.40235888957977295,0.8148148059844971,0.9410150647163391,0.8148148059844971,0.8148148059844971
93,0.42267605662345886,0.8518518805503845,0.9128944277763367,0.8518518805503845,0.8518518805503845,0.40103304386138916,0.8148148059844971,0.9410151243209839,0.8148148059844971,0.8148148059844971
94,0.42147669196128845,0.8518518805503845,0.9139231443405151,0.8518518805503845,0.8518518805503845,0.3997170925140381,0.8148148059844971,0.9423868060112,0.8148148059844971,0.8148148059844971
95,0.4202788174152374,0.8518518805503845,0.9142661690711975,0.8518518805503845,0.8518518805503845,0.39841100573539734,0.8148148059844971,0.9410151243209839,0.8148148059844971,0.8148148059844971
96,0.4190826117992401,0.8518518805503845,0.9156378507614136,0.8518518805503845,0.8518518805503845,0.3971148729324341,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
97,0.4178878664970398,0.8518518805503845,0.9156379103660583,0.8518518805503845,0.8518518805503845,0.39582860469818115,0.8148148059844971,0.9423868656158447,0.8148148059844971,0.8148148059844971
98,0.4166947901248932,0.8518518805503845,0.9156378507614136,0.8518518805503845,0.8518518805503845,0.3945521116256714,0.8148148059844971,0.9430726766586304,0.8148148059844971,0.8148148059844971
99,0.4155033230781555,0.8518518805503845,0.916323721408844,0.8518518805503845,0.8518518805503845,0.39328551292419434,0.8518518805503845,0.9430726766586304,0.8518518805503845,0.8518518805503845
100,0.41431358456611633,0.8518518805503845,0.9166666865348816,0.8518518805503845,0.8518518805503845,0.39202868938446045,0.8518518805503845,0.945816159248352,0.8518518805503845,0.8518518805503845
101,0.413125604391098,0.8518518805503845,0.9176955223083496,0.8518518805503845,0.8518518805503845,0.3907819390296936,0.8518518805503845,0.9465020298957825,0.8518518805503845,0.8518518805503845
102,0.4119393527507782,0.8518518805503845,0.9183813333511353,0.8518518805503845,0.8518518805503845,0.38954484462738037,0.8518518805503845,0.9492455720901489,0.8518518805503845,0.8518518805503845
103,0.41075488924980164,0.8518518805503845,0.9194101095199585,0.8518518805503845,0.8518518805503845,0.3883175551891327,0.8518518805503845,0.9526748657226562,0.8518518805503845,0.8518518805503845
104,0.40957218408584595,0.8518518805503845,0.9200960397720337,0.8518518805503845,0.8518518805503845,0.3871002197265625,0.8518518805503845,0.9513031244277954,0.8518518805503845,0.8518518805503845
105,0.40839144587516785,0.8518518805503845,0.9211248159408569,0.8518518805503845,0.8518518805503845,0.3858925998210907,0.8518518805503845,0.952674925327301,0.8518518805503845,0.8518518805503845
106,0.4072125256061554,0.8518518805503845,0.922153651714325,0.8518518805503845,0.8518518805503845,0.38469481468200684,0.8888888955116272,0.952674925327301,0.8888888955116272,0.8888888955116272
107,0.4060356616973877,0.8518518805503845,0.9228395223617554,0.8518518805503845,0.8518518805503845,0.38350701332092285,0.8888888955116272,0.9554184079170227,0.8888888955116272,0.8888888955116272
108,0.4048607349395752,0.8518518805503845,0.9238682985305786,0.8518518805503845,0.8518518805503845,0.3823288679122925,0.8888888955116272,0.9540466666221619,0.8888888955116272,0.8888888955116272
109,0.4036879241466522,0.8518518805503845,0.9245542287826538,0.8518518805503845,0.8518518805503845,0.3811606168746948,0.8888888955116272,0.9602194428443909,0.8888888955116272,0.8888888955116272
110,0.402517169713974,0.8518518805503845,0.9252400994300842,0.8518518805503845,0.8518518805503845,0.38000214099884033,0.8888888955116272,0.9602195024490356,0.8888888955116272,0.8888888955116272
111,0.4013485610485077,0.8518518805503845,0.925583004951477,0.8518518805503845,0.8518518805503845,0.37885338068008423,0.8888888955116272,0.9602195024490356,0.8888888955116272,0.8888888955116272
112,0.4001820385456085,0.8518518805503845,0.925583004951477,0.8518518805503845,0.8518518805503845,0.3777144253253937,0.8888888955116272,0.9602195024490356,0.8888888955116272,0.8888888955116272
113,0.3990178406238556,0.8518518805503845,0.9266118407249451,0.8518518805503845,0.8518518805503845,0.3765855133533478,0.8888888955116272,0.9602194428443909,0.8888888955116272,0.8888888955116272
114,0.39785581827163696,0.8518518805503845,0.9272977113723755,0.8518518805503845,0.8518518805503845,0.37546607851982117,0.8888888955116272,0.9602195024490356,0.8888888955116272,0.8888888955116272
115,0.39669620990753174,0.8518518805503845,0.9283265471458435,0.8518518805503845,0.8518518805503845,0.37435653805732727,0.8888888955116272,0.9602195024490356,0.8888888955116272,0.8888888955116272
116,0.39553892612457275,0.8518518805503845,0.9290123581886292,0.8518518805503845,0.8518518805503845,0.37325674295425415,0.8888888955116272,0.9602195024490356,0.8888888955116272,0.8888888955116272
117,0.39438414573669434,0.8518518805503845,0.9300411939620972,0.8518518805503845,0.8518518805503845,0.3721666932106018,0.8888888955116272,0.9602195024490356,0.8888888955116272,0.8888888955116272
118,0.39323174953460693,0.8518518805503845,0.9307270050048828,0.8518518805503845,0.8518518805503845,0.37108632922172546,0.8888888955116272,0.9602194428443909,0.8888888955116272,0.8888888955116272
119,0.3920818567276001,0.8518518805503845,0.9300411939620972,0.8518518805503845,0.8518518805503845,0.37001559138298035,0.8888888955116272,0.9615912437438965,0.8888888955116272,0.8888888955116272
120,0.390934556722641,0.8518518805503845,0.9307270646095276,0.8518518805503845,0.8518518805503845,0.36895477771759033,0.8888888955116272,0.9615911841392517,0.8888888955116272,0.8888888955116272
121,0.38978999853134155,0.8518518805503845,0.931412935256958,0.8518518805503845,0.8518518805503845,0.3679034411907196,0.8888888955116272,0.9615912437438965,0.8888888955116272,0.8888888955116272
122,0.38864803314208984,0.8518518805503845,0.9317558407783508,0.8518518805503845,0.8518518805503845,0.3668617308139801,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
123,0.387508749961853,0.8518518805503845,0.9324417114257812,0.8518518805503845,0.8518518805503845,0.36582982540130615,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
124,0.38637229800224304,0.8518518805503845,0.9334705471992493,0.8518518805503845,0.8518518805503845,0.36480724811553955,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
125,0.3852386474609375,0.8518518805503845,0.9338135123252869,0.8518518805503845,0.8518518805503845,0.3637944459915161,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
126,0.3841080069541931,0.8518518805503845,0.9344993233680725,0.8518518805503845,0.8518518805503845,0.36279118061065674,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
127,0.3829801082611084,0.8518518805503845,0.9351851940155029,0.8518518805503845,0.8518518805503845,0.3617972731590271,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
128,0.38185521960258484,0.8518518805503845,0.9358710646629333,0.8518518805503845,0.8518518805503845,0.3608129620552063,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
129,0.3807333707809448,0.8518518805503845,0.9365569949150085,0.8518518805503845,0.8518518805503845,0.3598380982875824,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
130,0.37961477041244507,0.8518518805503845,0.937242865562439,0.8518518805503845,0.8518518805503845,0.35887256264686584,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
131,0.37849920988082886,0.8518518805503845,0.9368999004364014,0.8518518805503845,0.8518518805503845,0.3579166829586029,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
132,0.37738677859306335,0.8518518805503845,0.9372428059577942,0.8518518805503845,0.8518518805503845,0.35697001218795776,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
133,0.3762776851654053,0.8518518805503845,0.9375857710838318,0.8518518805503845,0.8518518805503845,0.3560326397418976,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
134,0.37517181038856506,0.8518518805503845,0.9382716417312622,0.8518518805503845,0.8518518805503845,0.35510459542274475,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
135,0.3740692436695099,0.8518518805503845,0.9389574527740479,0.8518518805503845,0.8518518805503845,0.3541858494281769,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
136,0.3729700744152069,0.8518518805503845,0.9389574527740479,0.8518518805503845,0.8518518805503845,0.3532763719558716,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
137,0.3718743622303009,0.8518518805503845,0.9396433234214783,0.8518518805503845,0.8518518805503845,0.35237613320350647,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
138,0.3707820773124695,0.8518518805503845,0.939643383026123,0.8518518805503845,0.8518518805503845,0.35148492455482483,0.8888888955116272,0.9629628658294678,0.8888888955116272,0.8888888955116272
139,0.3696933388710022,0.8518518805503845,0.9403293132781982,0.8518518805503845,0.8518518805503845,0.35060298442840576,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
140,0.3686082065105438,0.8518518805503845,0.9403291940689087,0.8518518805503845,0.8518518805503845,0.34973010420799255,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
141,0.3675265610218048,0.8518518805503845,0.9399862885475159,0.8518518805503845,0.8518518805503845,0.34886622428894043,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
142,0.36644861102104187,0.8518518805503845,0.9399862885475159,0.8518518805503845,0.8518518805503845,0.34801146388053894,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
143,0.3653743267059326,0.8518518805503845,0.9398148059844971,0.8518518805503845,0.8518518805503845,0.34716564416885376,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
144,0.3643037676811218,0.8518518805503845,0.9398148059844971,0.8518518805503845,0.8518518805503845,0.3463287353515625,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
145,0.36323702335357666,0.8518518805503845,0.9401577711105347,0.8518518805503845,0.8518518805503845,0.3455008268356323,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
146,0.36217400431632996,0.8703703880310059,0.9401577711105347,0.8703703880310059,0.8703703880310059,0.34468185901641846,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
147,0.36111485958099365,0.8703703880310059,0.9401577711105347,0.8703703880310059,0.8703703880310059,0.3438716530799866,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
148,0.3600594997406006,0.8703703880310059,0.9401577711105347,0.8703703880310059,0.8703703880310059,0.3430703580379486,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
149,0.3590081036090851,0.8703703880310059,0.9406721591949463,0.8703703880310059,0.8703703880310059,0.34227776527404785,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
150,0.35796067118644714,0.8703703880310059,0.9413579702377319,0.8703703880310059,0.8703703880310059,0.3414939343929291,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
151,0.35691705346107483,0.8703703880310059,0.9413580894470215,0.8703703880310059,0.8703703880310059,0.3407188057899475,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
