epoch,train_loss,train_accuracy,val_loss,val_accuracy
34,0.490031361579895,0.7800122499465942,0.4838031232357025,0.787613034248352
35,0.48915421962738037,0.7806940078735352,0.48369890451431274,0.7867909073829651
36,0.48834842443466187,0.7803531289100647,0.4837266206741333,0.7867909073829651
37,0.48754212260246277,0.7808303236961365,0.4837999939918518,0.7865168452262878
38,0.48678746819496155,0.7808985114097595,0.4839029908180237,0.7859687805175781
39,0.4860830307006836,0.7801486253738403,0.4837234318256378,0.7848725914955139
40,0.48538652062416077,0.7808303236961365,0.4838806986808777,0.7856947183609009
41,0.4847150444984436,0.7815802097320557,0.4840148985385895,0.7856947183609009
42,0.4840696156024933,0.7819892168045044,0.48436084389686584,0.7843244671821594
43,0.48344939947128296,0.7823300957679749,0.4845982789993286,0.7840504050254822
44,0.48285266757011414,0.7827391028404236,0.48476532101631165,0.7843244671821594
45,0.4822865128517151,0.7828072905540466,0.48497655987739563,0.7843244671821594
46,0.4817276895046234,0.7832844853401184,0.4853016138076782,0.7832282781600952
47,0.48120614886283875,0.7837616801261902,0.48549848794937134,0.7832282781600952
48,0.48067834973335266,0.7840343713760376,0.4859887659549713,0.7826802134513855
49,0.4801698327064514,0.7838298678398132,0.4863821864128113,0.7815840244293213
50,0.47967809438705444,0.7840343713760376,0.4866762161254883,0.7815840244293213
51,0.4791889488697052,0.784238874912262,0.48697948455810547,0.7815840244293213
52,0.4787295162677765,0.784307062625885,0.4873609244823456,0.7815840244293213
53,0.47827139496803284,0.7846478819847107,0.48772814869880676,0.7815840244293213
54,0.4778226315975189,0.7849205732345581,0.48801058530807495,0.7804877758026123
55,0.47739070653915405,0.7851932644844055,0.48830926418304443,0.7796656489372253
56,0.47696882486343384,0.7856022715568542,0.48846688866615295,0.7804877758026123
57,0.4765525162220001,0.7856022715568542,0.4888923466205597,0.7793915867805481
58,0.4761282205581665,0.7861476540565491,0.4894709289073944,0.7785694599151611
59,0.47572755813598633,0.7861476540565491,0.48989036679267883,0.7777473330497742
60,0.47533130645751953,0.7863521575927734,0.490172415971756,0.7788435220718384
61,0.47494515776634216,0.7868293523788452,0.49052923917770386,0.7777473330497742
62,0.47455835342407227,0.7871702313423157,0.4909795820713043,0.7771992087364197
63,0.4741915762424469,0.7878519296646118,0.491568386554718,0.7769252061843872
64,0.4738232493400574,0.7879882454872131,0.4916802644729614,0.7761030197143555
65,0.47346004843711853,0.7883291244506836,0.4921223223209381,0.7752808928489685
66,0.47309932112693787,0.7890790104866028,0.4924347400665283,0.7752808928489685
67,0.47275105118751526,0.788601815700531,0.4928570091724396,0.7752808928489685
68,0.47240880131721497,0.7889426946640015,0.493184357881546,0.7752808928489685
69,0.47206100821495056,0.7892153263092041,0.49379608035087585,0.7752808928489685
70,0.4717201590538025,0.7896243929862976,0.4936126470565796,0.7752808928489685
71,0.4713950753211975,0.7895562052726746,0.4940792918205261,0.7747328281402588
72,0.4710569977760315,0.7901697754859924,0.4947757422924042,0.7736366391181946
73,0.4707309901714325,0.7903060913085938,0.4945124685764313,0.773910641670227
74,0.47040921449661255,0.7902379035949707,0.49520042538642883,0.7741847038269043
75,0.47007957100868225,0.7896243929862976,0.4951770603656769,0.773910641670227
76,0.46976780891418457,0.7905787825584412,0.4953680634498596,0.7741847038269043
77,0.46945175528526306,0.7899652123451233,0.4959191679954529,0.7733625769615173
78,0.4691426157951355,0.7901697754859924,0.4961555302143097,0.773910641670227
79,0.4688291847705841,0.7903060913085938,0.4964090585708618,0.7730885148048401
80,0.46852073073387146,0.7905105948448181,0.4968346655368805,0.7728144526481628
81,0.46823105216026306,0.7903742790222168,0.49725353717803955,0.7728144526481628
82,0.4679240882396698,0.7903060913085938,0.4971708059310913,0.7722663879394531
83,0.4676302671432495,0.7902379035949707,0.4976784288883209,0.7728144526481628
84,0.4673502445220947,0.7909196019172668,0.49795544147491455,0.7714442610740662
85,0.4670425057411194,0.7907150983810425,0.4977526068687439,0.7733625769615173
86,0.4667523503303528,0.7908514738082886,0.49848535656929016,0.7730885148048401
87,0.4664590358734131,0.7909196019172668,0.4985215961933136,0.7730885148048401
88,0.46618905663490295,0.791669487953186,0.4990676939487457,0.7725404500961304
89,0.46590566635131836,0.7913967967033386,0.49866968393325806,0.7730885148048401
90,0.46561962366104126,0.7922148704528809,0.4988205134868622,0.7741847038269043
91,0.46533405780792236,0.7922830581665039,0.49924880266189575,0.7744587659835815
92,0.46506059169769287,0.7924193739891052,0.49897459149360657,0.7750068306922913
93,0.46477746963500977,0.792896568775177,0.4994472563266754,0.7752808928489685
94,0.46451422572135925,0.7928284406661987,0.4992493987083435,0.7755549550056458
95,0.4642389416694641,0.7926920652389526,0.5000648498535156,0.7736366391181946
96,0.4639699459075928,0.7929647564888,0.49995049834251404,0.7744587659835815
97,0.4637019634246826,0.7931692600250244,0.5000082850456238,0.7744587659835815
98,0.4634501338005066,0.7931010723114014,0.5006194114685059,0.773910641670227
99,0.4631752371788025,0.7933056354522705,0.5006892681121826,0.7747328281402588
100,0.4629228711128235,0.7935782670974731,0.5011581182479858,0.7752808928489685
101,0.4626515209674835,0.7935782670974731,0.5004265904426575,0.7744587659835815
102,0.4787294864654541,0.784307062625885,0.4873609244823456,0.7815840244293213
