epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
68,0.4659186899662018,0.7933861613273621,0.8705798983573914,0.7933861613273621,0.7933861613273621,0.7933861017227173,0.5303237438201904,0.7495926022529602,0.8281219601631165,0.7495926022529602,0.7495926022529602,0.7495925426483154
69,0.46558910608291626,0.7933861613273621,0.8707804083824158,0.7933861613273621,0.7933861613273621,0.7933861017227173,0.5298110246658325,0.7493210434913635,0.8284505605697632,0.7493210434913635,0.7493210434913635,0.7493209838867188
70,0.46527013182640076,0.7940694093704224,0.8709757924079895,0.7940694093704224,0.7940694093704224,0.7940693497657776,0.5298656225204468,0.7493210434913635,0.8284777998924255,0.7493210434913635,0.7493210434913635,0.7493209838867188
71,0.4649493396282196,0.794137716293335,0.8711903691291809,0.794137716293335,0.794137716293335,0.7941376566886902,0.5295242667198181,0.7495926022529602,0.8287273645401001,0.7495926022529602,0.7495926022529602,0.7495925426483154
72,0.4646362364292145,0.7938644289970398,0.8713846802711487,0.7938644289970398,0.7938644289970398,0.793864369392395,0.5297915935516357,0.7495926022529602,0.8286238312721252,0.7495926022529602,0.7495926022529602,0.7495925426483154
73,0.4643182158470154,0.7938644289970398,0.8715512156486511,0.7938644289970398,0.7938644289970398,0.793864369392395,0.5290274024009705,0.7501357793807983,0.8291047215461731,0.7501357793807983,0.7501357793807983,0.7501357197761536
74,0.4640199542045593,0.7940011024475098,0.8717085123062134,0.7940011024475098,0.7940011024475098,0.794001042842865,0.5295205116271973,0.7501357793807983,0.828797459602356,0.7501357793807983,0.7501357793807983,0.7501357197761536
75,0.4637082517147064,0.793522834777832,0.8719193935394287,0.793522834777832,0.793522834777832,0.7935227751731873,0.5291271209716797,0.7485062479972839,0.8291354179382324,0.7485062479972839,0.7485062479972839,0.7485061883926392
76,0.46340516209602356,0.793522834777832,0.8721336722373962,0.793522834777832,0.793522834777832,0.7935227751731873,0.5283679962158203,0.7495926022529602,0.8294885754585266,0.7495926022529602,0.7495926022529602,0.7495925426483154
77,0.4630996584892273,0.7933178544044495,0.8722481727600098,0.7933178544044495,0.7933178544044495,0.7933177947998047,0.5285683870315552,0.7487778663635254,0.8295077681541443,0.7487778663635254,0.7487778663635254,0.7487778067588806
78,0.4628084599971771,0.7934544682502747,0.87245774269104,0.7934544682502747,0.7934544682502747,0.7934544086456299,0.5289199948310852,0.7490494251251221,0.8292538523674011,0.7490494251251221,0.7490494251251221,0.7490493655204773
79,0.4625205993652344,0.7942060828208923,0.872625470161438,0.7942060828208923,0.7942060828208923,0.7942060232162476,0.5286491513252258,0.7495926022529602,0.8296105861663818,0.7495926022529602,0.7495926022529602,0.7495925426483154
80,0.46221622824668884,0.7935911417007446,0.8727967143058777,0.7935911417007446,0.7935911417007446,0.7935910820960999,0.5287152528762817,0.7495926022529602,0.8295045495033264,0.7495926022529602,0.7495926022529602,0.7495925426483154
81,0.461936354637146,0.7940011024475098,0.8729679584503174,0.7940011024475098,0.7940011024475098,0.794001042842865,0.5280498266220093,0.7506789565086365,0.8299840688705444,0.7506789565086365,0.7506789565086365,0.7506788969039917
82,0.46164670586586,0.7947526574134827,0.8731786012649536,0.7947526574134827,0.7947526574134827,0.7947525978088379,0.5280200242996216,0.7498642206192017,0.8300412893295288,0.7498642206192017,0.7498642206192017,0.7498641610145569
83,0.461368590593338,0.7946843504905701,0.8733301758766174,0.7946843504905701,0.7946843504905701,0.7946842312812805,0.5278270840644836,0.7512221336364746,0.8302735090255737,0.7512221336364746,0.7512221336364746,0.7512220740318298
84,0.46108478307724,0.7948893308639526,0.8734877705574036,0.7948893308639526,0.7948893308639526,0.7948892712593079,0.5276076197624207,0.7504073977470398,0.8303531408309937,0.7504073977470398,0.7504073977470398,0.750407338142395
85,0.4608076512813568,0.7952309250831604,0.873651385307312,0.7952309250831604,0.7952309250831604,0.7952308654785156,0.5278734564781189,0.7504073977470398,0.8302609324455261,0.7504073977470398,0.7504073977470398,0.750407338142395
86,0.4605252146720886,0.795435905456543,0.87380051612854,0.795435905456543,0.795435905456543,0.7954358458518982,0.5276288986206055,0.7504073977470398,0.8304945826530457,0.7504073977470398,0.7504073977470398,0.750407338142395
87,0.46024826169013977,0.7952992916107178,0.8740209341049194,0.7952992916107178,0.7952992916107178,0.795299232006073,0.5277224183082581,0.7509505748748779,0.8305704593658447,0.7509505748748779,0.7509505748748779,0.7509505152702332
88,0.4599912762641907,0.7955042123794556,0.8741348385810852,0.7955042123794556,0.7955042123794556,0.795504093170166,0.5274823904037476,0.7504073977470398,0.8306282758712769,0.7504073977470398,0.7504073977470398,0.750407338142395
89,0.45972940325737,0.7957091927528381,0.8743274211883545,0.7957091927528381,0.7957091927528381,0.7957091331481934,0.5276867747306824,0.7506789565086365,0.8304681777954102,0.7506789565086365,0.7506789565086365,0.7506788969039917
90,0.45944544672966003,0.7955042123794556,0.8744592666625977,0.7955042123794556,0.7955042123794556,0.795504093170166,0.5272497534751892,0.7501357793807983,0.8309454917907715,0.7501357793807983,0.7501357793807983,0.7501357197761536
91,0.45918038487434387,0.7959824800491333,0.8746435046195984,0.7959824800491333,0.7959824800491333,0.7959824800491333,0.5273619890213013,0.7512221336364746,0.8308643102645874,0.7512221336364746,0.7512221336364746,0.7512220740318298
92,0.4589257836341858,0.7961191534996033,0.8747977018356323,0.7961191534996033,0.7961191534996033,0.7961190938949585,0.5272799134254456,0.7509505748748779,0.8308206796646118,0.7509505748748779,0.7509505748748779,0.7509505152702332
93,0.4586564302444458,0.7962558269500732,0.8749545216560364,0.7962558269500732,0.7962558269500732,0.7962558269500732,0.527644693851471,0.7506789565086365,0.8306624889373779,0.7506789565086365,0.7506789565086365,0.7506788969039917
94,0.45840445160865784,0.7963241338729858,0.8750918507575989,0.7963241338729858,0.7963241338729858,0.7963240742683411,0.5275484323501587,0.7512221336364746,0.8308042287826538,0.7512221336364746,0.7512221336364746,0.7512220740318298
95,0.4581506550312042,0.7966657280921936,0.8752129673957825,0.7966657280921936,0.7966657280921936,0.7966656684875488,0.526862621307373,0.7525801062583923,0.8311100006103516,0.7525801062583923,0.7525801062583923,0.7525800466537476
96,0.45789480209350586,0.7966657280921936,0.8754233121871948,0.7966657280921936,0.7966657280921936,0.7966656684875488,0.5271213054656982,0.7514937520027161,0.8310422897338867,0.7514937520027161,0.7514937520027161,0.7514936923980713
97,0.4576464593410492,0.7971440553665161,0.8755483627319336,0.7971440553665161,0.7971440553665161,0.7971439361572266,0.5277250409126282,0.7517653703689575,0.8306739926338196,0.7517653703689575,0.7517653703689575,0.7517653107643127
98,0.4573971629142761,0.7971440553665161,0.8756701946258545,0.7971440553665161,0.7971440553665161,0.7971439361572266,0.5269546508789062,0.7523085474967957,0.8311334848403931,0.7523085474967957,0.7523085474967957,0.7523084878921509
99,0.45714500546455383,0.7970073819160461,0.8758291602134705,0.7970073819160461,0.7970073819160461,0.7970073223114014,0.5269479751586914,0.7525801062583923,0.8313023447990417,0.7525801062583923,0.7525801062583923,0.7525800466537476
100,0.4569045305252075,0.7974173426628113,0.8759739398956299,0.7974173426628113,0.7974173426628113,0.7974172234535217,0.5268800258636475,0.7525801062583923,0.8313912153244019,0.7525801062583923,0.7525801062583923,0.7525800466537476
101,0.45665597915649414,0.7974856495857239,0.8761379718780518,0.7974856495857239,0.7974856495857239,0.7974855899810791,0.5270760655403137,0.7523085474967957,0.8312392830848694,0.7523085474967957,0.7523085474967957,0.7523084878921509
102,0.4564136564731598,0.7974173426628113,0.8762636780738831,0.7974173426628113,0.7974173426628113,0.7974172234535217,0.5274145603179932,0.7525801062583923,0.8311214447021484,0.7525801062583923,0.7525801062583923,0.7525800466537476
103,0.45617952942848206,0.7974856495857239,0.8764156103134155,0.7974856495857239,0.7974856495857239,0.7974855899810791,0.5272185802459717,0.7517653703689575,0.8312461376190186,0.7517653703689575,0.7517653703689575,0.7517653107643127
104,0.4559607207775116,0.797758936882019,0.8765220642089844,0.797758936882019,0.797758936882019,0.7977588176727295,0.5275968909263611,0.7528517246246338,0.8310268521308899,0.7528517246246338,0.7528517246246338,0.7528516054153442
105,0.4557081162929535,0.7976906299591064,0.8766645789146423,0.7976906299591064,0.7976906299591064,0.7976905703544617,0.5266821980476379,0.7525801062583923,0.8316495418548584,0.7525801062583923,0.7525801062583923,0.7525800466537476
106,0.455485999584198,0.7980322241783142,0.8768019080162048,0.7980322241783142,0.7980322241783142,0.7980321645736694,0.5260863900184631,0.7528517246246338,0.8320556879043579,0.7528517246246338,0.7528517246246338,0.7528516054153442
107,0.4552498757839203,0.797895610332489,0.8769140839576721,0.797895610332489,0.797895610332489,0.7978955507278442,0.5265552401542664,0.7528517246246338,0.8317400813102722,0.7528517246246338,0.7528517246246338,0.7528516054153442
108,0.45502039790153503,0.7981688976287842,0.8770750164985657,0.7981688976287842,0.7981688976287842,0.7981688380241394,0.5270121097564697,0.7520369291305542,0.8314034938812256,0.7520369291305542,0.7520369291305542,0.7520369291305542
109,0.45478948950767517,0.7983055710792542,0.8772005438804626,0.7983055710792542,0.7983055710792542,0.7983055114746094,0.5277708768844604,0.7531232833862305,0.8310188055038452,0.7531232833862305,0.7531232833862305,0.7531232237815857
110,0.4545631408691406,0.7981688976287842,0.8773548007011414,0.7981688976287842,0.7981688976287842,0.7981688380241394,0.527029275894165,0.7525801062583923,0.8315480351448059,0.7525801062583923,0.7525801062583923,0.7525800466537476
111,0.45434680581092834,0.7982372045516968,0.8774494528770447,0.7982372045516968,0.7982372045516968,0.798237144947052,0.5275537371635437,0.7531232833862305,0.8311485052108765,0.7531232833862305,0.7531232833862305,0.7531232237815857
112,0.4541166424751282,0.7985788583755493,0.8776087164878845,0.7985788583755493,0.7985788583755493,0.7985787987709045,0.5270009636878967,0.7528517246246338,0.8314959406852722,0.7528517246246338,0.7528517246246338,0.7528516054153442
113,0.4538991153240204,0.7982372045516968,0.8777634501457214,0.7982372045516968,0.7982372045516968,0.798237144947052,0.5271906852722168,0.7533949017524719,0.8314310312271118,0.7533949017524719,0.7533949017524719,0.7533948421478271
114,0.4536764323711395,0.7985788583755493,0.8778456449508667,0.7985788583755493,0.7985788583755493,0.7985787987709045,0.5273754596710205,0.7539380788803101,0.8313442468643188,0.7539380788803101,0.7539380788803101,0.7539380192756653
115,0.45345667004585266,0.7991254329681396,0.8780130743980408,0.7991254329681396,0.7991254329681396,0.7991254329681396,0.5274673700332642,0.7536664605140686,0.831404983997345,0.7536664605140686,0.7536664605140686,0.7536664009094238
116,0.4532317817211151,0.7991254329681396,0.8780968189239502,0.7991254329681396,0.7991254329681396,0.7991254329681396,0.5269007682800293,0.7536664605140686,0.8317623138427734,0.7536664605140686,0.7536664605140686,0.7536664009094238
117,0.4530281126499176,0.799057126045227,0.8782090544700623,0.799057126045227,0.799057126045227,0.7990570664405823,0.5270473957061768,0.7539380788803101,0.8315638303756714,0.7539380788803101,0.7539380788803101,0.7539380192756653
118,0.4528011679649353,0.7992621064186096,0.8783613443374634,0.7992621064186096,0.7992621064186096,0.7992620468139648,0.5269650816917419,0.7544812560081482,0.831591784954071,0.7544812560081482,0.7544812560081482,0.7544811367988586
119,0.4525897800922394,0.7993304133415222,0.8784797787666321,0.7993304133415222,0.7993304133415222,0.7993303537368774,0.5266430377960205,0.7550244331359863,0.8319946527481079,0.7550244331359863,0.7550244331359863,0.7550244331359863
120,0.4523739516735077,0.7991937398910522,0.8786001801490784,0.7991937398910522,0.7991937398910522,0.7991936802864075,0.526845395565033,0.7550244331359863,0.8316081166267395,0.7550244331359863,0.7550244331359863,0.7550244331359863
121,0.45216384530067444,0.7989204525947571,0.8787457942962646,0.7989204525947571,0.7989204525947571,0.7989203929901123,0.5272442698478699,0.7542096972465515,0.8315731287002563,0.7542096972465515,0.7542096972465515,0.7542096376419067
122,0.4519583284854889,0.7991254329681396,0.8788540959358215,0.7991254329681396,0.7991254329681396,0.7991254329681396,0.5271313786506653,0.7547528743743896,0.8316322565078735,0.7547528743743896,0.7547528743743896,0.7547528147697449
123,0.4517454206943512,0.7991937398910522,0.8789774179458618,0.7991937398910522,0.7991937398910522,0.7991936802864075,0.5268751382827759,0.7544812560081482,0.8318726420402527,0.7544812560081482,0.7544812560081482,0.7544811367988586
124,0.45154672861099243,0.7993987202644348,0.8791272044181824,0.7993987202644348,0.7993987202644348,0.79939866065979,0.5264490246772766,0.7544812560081482,0.8320597410202026,0.7544812560081482,0.7544812560081482,0.7544811367988586
125,0.45134082436561584,0.7993304133415222,0.8792000412940979,0.7993304133415222,0.7993304133415222,0.7993303537368774,0.527601957321167,0.7542096972465515,0.8314222693443298,0.7542096972465515,0.7542096972465515,0.7542096376419067
126,0.45113295316696167,0.7998086810112,0.879291832447052,0.7998086810112,0.7998086810112,0.7998086214065552,0.5274286270141602,0.7542096972465515,0.8314558267593384,0.7542096972465515,0.7542096972465515,0.7542096376419067
127,0.4509335160255432,0.7996037006378174,0.8794322609901428,0.7996037006378174,0.7996037006378174,0.7996036410331726,0.527349591255188,0.7542096972465515,0.831494152545929,0.7542096972465515,0.7542096972465515,0.7542096376419067
