epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
18,0.5119820237159729,0.7699815630912781,0.841127336025238,0.7699815630912781,0.7699815630912781,0.7699815034866333,0.5595826506614685,0.7379329204559326,0.8009936809539795,0.7379329204559326,0.7379329204559326,0.7379328608512878
19,0.5100379586219788,0.7707324028015137,0.8422396183013916,0.7707324028015137,0.7707324028015137,0.7707322835922241,0.5581687092781067,0.7395691275596619,0.8024088740348816,0.7395691275596619,0.7395691275596619,0.7395690679550171
20,0.5083427429199219,0.770322859287262,0.8432563543319702,0.770322859287262,0.770322859287262,0.7703227996826172,0.5567424297332764,0.7417507767677307,0.8039090037345886,0.7417507767677307,0.7417507767677307,0.7417507171630859
21,0.5067675113677979,0.7711418867111206,0.8442419767379761,0.7711418867111206,0.7711418867111206,0.7711418271064758,0.5547112822532654,0.7436596751213074,0.8057460188865662,0.7436596751213074,0.7436596751213074,0.7436596155166626
22,0.5054070949554443,0.7722339630126953,0.8451128602027893,0.7722339630126953,0.7722339630126953,0.7722339034080505,0.5519183278083801,0.745568573474884,0.8080828189849854,0.745568573474884,0.745568573474884,0.7455685138702393
23,0.5040886402130127,0.7727117538452148,0.8459679484367371,0.7727117538452148,0.7727117538452148,0.7727116942405701,0.5516515970230103,0.7442050576210022,0.8083661794662476,0.7442050576210022,0.7442050576210022,0.7442049980163574
24,0.5029245018959045,0.7732577919960022,0.8466776609420776,0.7732577919960022,0.7732577919960022,0.7732577323913574,0.5509093999862671,0.7452958822250366,0.8091285228729248,0.7452958822250366,0.7452958822250366,0.7452958226203918
25,0.5018093585968018,0.7740768790245056,0.8473823070526123,0.7740768790245056,0.7740768790245056,0.7740768194198608,0.5486881732940674,0.746386706829071,0.8109802007675171,0.746386706829071,0.746386706829071,0.746386706829071
26,0.5007811188697815,0.7740768790245056,0.848046064376831,0.7740768790245056,0.7740768790245056,0.7740768194198608,0.5476804375648499,0.7461140155792236,0.8117744326591492,0.7461140155792236,0.7461140155792236,0.7461139559745789
27,0.49984613060951233,0.7743498682975769,0.8486659526824951,0.7743498682975769,0.7743498682975769,0.7743498086929321,0.5463072061538696,0.7461140155792236,0.8129579424858093,0.7461140155792236,0.7461140155792236,0.7461139559745789
28,0.49891361594200134,0.7751006484031677,0.8492128849029541,0.7751006484031677,0.7751006484031677,0.775100588798523,0.5466331839561462,0.7461140155792236,0.812957763671875,0.7461140155792236,0.7461140155792236,0.7461139559745789
29,0.4980601370334625,0.7748959064483643,0.8497633337974548,0.7748959064483643,0.7748959064483643,0.7748958468437195,0.5455484390258789,0.7461140155792236,0.8136939406394958,0.7461140155792236,0.7461140155792236,0.7461139559745789
30,0.4972550570964813,0.775305449962616,0.8502682447433472,0.775305449962616,0.775305449962616,0.7753053903579712,0.54566890001297,0.746386706829071,0.8137621879577637,0.746386706829071,0.746386706829071,0.746386706829071
31,0.49650537967681885,0.7752372026443481,0.8507733345031738,0.7752372026443481,0.7752372026443481,0.7752371430397034,0.5436068773269653,0.7477502226829529,0.8154140114784241,0.7477502226829529,0.7477502226829529,0.7477501034736633
32,0.49577564001083374,0.7754419445991516,0.8512550592422485,0.7754419445991516,0.7754419445991516,0.7754418849945068,0.5427071452140808,0.7485682964324951,0.8159827589988708,0.7485682964324951,0.7485682964324951,0.7485681772232056
33,0.4950914978981018,0.7759197354316711,0.8516966700553894,0.7759197354316711,0.7759197354316711,0.7759196758270264,0.5422062277793884,0.749931812286377,0.8165099620819092,0.749931812286377,0.749931812286377,0.7499317526817322
34,0.49443742632865906,0.776943564414978,0.8521226644515991,0.776943564414978,0.776943564414978,0.776943564414978,0.5435569882392883,0.7493864297866821,0.8156222701072693,0.7493864297866821,0.7493864297866821,0.7493863701820374
35,0.493793785572052,0.7772848010063171,0.852533221244812,0.7772848010063171,0.7772848010063171,0.7772846817970276,0.5411503314971924,0.750749945640564,0.8174135088920593,0.750749945640564,0.750749945640564,0.7507498264312744
36,0.4931850731372833,0.7776943445205688,0.8529345989227295,0.7776943445205688,0.7776943445205688,0.7776942849159241,0.5394027233123779,0.7504772543907166,0.818655788898468,0.7504772543907166,0.7504772543907166,0.7504771947860718
37,0.49262794852256775,0.7778991460800171,0.8532793521881104,0.7778991460800171,0.7778991460800171,0.7778990864753723,0.5409318208694458,0.749931812286377,0.8174813389778137,0.749931812286377,0.749931812286377,0.7499317526817322
38,0.49206894636154175,0.7783768773078918,0.8536550402641296,0.7783768773078918,0.7783768773078918,0.7783768177032471,0.5400038361549377,0.7510226368904114,0.8181853294372559,0.7510226368904114,0.7510226368904114,0.7510225772857666
39,0.49153608083724976,0.7791277170181274,0.8540138602256775,0.7791277170181274,0.7791277170181274,0.7791276574134827,0.5379570126533508,0.7504772543907166,0.8198441863059998,0.7504772543907166,0.7504772543907166,0.7504771947860718
40,0.4910328984260559,0.7791277170181274,0.8543664813041687,0.7791277170181274,0.7791277170181274,0.7791276574134827,0.5370834469795227,0.7515680193901062,0.8204980492591858,0.7515680193901062,0.7515680193901062,0.7515679597854614
41,0.4905265271663666,0.7792642116546631,0.8546628355979919,0.7792642116546631,0.7792642116546631,0.7792641520500183,0.537498950958252,0.7512953281402588,0.8202307224273682,0.7512953281402588,0.7512953281402588,0.751295268535614
42,0.4900641441345215,0.7791959643363953,0.8549769520759583,0.7791959643363953,0.7791959643363953,0.7791958451271057,0.5381767153739929,0.7510226368904114,0.8196161985397339,0.7510226368904114,0.7510226368904114,0.7510225772857666
43,0.48962050676345825,0.7789912223815918,0.8552923202514648,0.7789912223815918,0.7789912223815918,0.778991162776947,0.5368632674217224,0.7521134614944458,0.8206446170806885,0.7521134614944458,0.7521134614944458,0.752113401889801
44,0.4891815185546875,0.7793324589729309,0.8555812239646912,0.7793324589729309,0.7793324589729309,0.7793324589729309,0.5368732213973999,0.7521134614944458,0.8206369280815125,0.7521134614944458,0.7521134614944458,0.752113401889801
45,0.48875024914741516,0.7789229154586792,0.8558825850486755,0.7789229154586792,0.7789229154586792,0.7789228558540344,0.5376530289649963,0.7523861527442932,0.820026159286499,0.7523861527442932,0.7523861527442932,0.7523860931396484
46,0.48834773898124695,0.7790594696998596,0.8561212420463562,0.7790594696998596,0.7790594696998596,0.7790594100952148,0.5353808403015137,0.7542950510978699,0.8217275142669678,0.7542950510978699,0.7542950510978699,0.7542949914932251
47,0.48794564604759216,0.7789912223815918,0.856346607208252,0.7789912223815918,0.7789912223815918,0.778991162776947,0.5348992347717285,0.7548404932022095,0.8221611976623535,0.7548404932022095,0.7548404932022095,0.7548404335975647
48,0.48756811022758484,0.7790594696998596,0.8566074371337891,0.7790594696998596,0.7790594696998596,0.7790594100952148,0.536718487739563,0.7548404932022095,0.8207367658615112,0.7548404932022095,0.7548404932022095,0.7548404335975647
49,0.4871933162212372,0.7794007062911987,0.8568465709686279,0.7794007062911987,0.7794007062911987,0.779400646686554,0.5358818769454956,0.7551131844520569,0.8213426470756531,0.7551131844520569,0.7551131844520569,0.7551131248474121
50,0.4868265986442566,0.7798784971237183,0.8570915460586548,0.7798784971237183,0.7798784971237183,0.7798783779144287,0.5347400903701782,0.7559312582015991,0.8221765756607056,0.7559312582015991,0.7559312582015991,0.7559311985969543
51,0.4864714443683624,0.7807658314704895,0.8573110103607178,0.7807658314704895,0.7807658314704895,0.7807657718658447,0.5334343314170837,0.7567493915557861,0.8232643604278564,0.7567493915557861,0.7567493915557861,0.7567493319511414
52,0.48613184690475464,0.7804245352745056,0.8575368523597717,0.7804245352745056,0.7804245352745056,0.7804244756698608,0.5343669652938843,0.7556585669517517,0.8226637840270996,0.7556585669517517,0.7556585669517517,0.7556585073471069
53,0.485798180103302,0.7806975841522217,0.8577654361724854,0.7806975841522217,0.7806975841522217,0.7806975245475769,0.534183144569397,0.7545677423477173,0.8227241039276123,0.7545677423477173,0.7545677423477173,0.7545676827430725
54,0.4854724109172821,0.7811070680618286,0.8579763174057007,0.7811070680618286,0.7811070680618286,0.7811069488525391,0.5340272784233093,0.7548404932022095,0.8228878974914551,0.7548404932022095,0.7548404932022095,0.7548404335975647
55,0.48515310883522034,0.7813118696212769,0.8581625819206238,0.7813118696212769,0.7813118696212769,0.7813118100166321,0.5332492589950562,0.7553858757019043,0.8233343958854675,0.7553858757019043,0.7553858757019043,0.7553858160972595
56,0.48483285307884216,0.7813801169395447,0.8583782315254211,0.7813801169395447,0.7813801169395447,0.7813800573348999,0.5340489149093628,0.7551131844520569,0.8228157758712769,0.7551131844520569,0.7551131844520569,0.7551131248474121
57,0.4845304787158966,0.781243622303009,0.8585675954818726,0.781243622303009,0.781243622303009,0.7812435626983643,0.531862735748291,0.7551131844520569,0.82441246509552,0.7551131844520569,0.7551131844520569,0.7551131248474121
58,0.48422685265541077,0.7815166115760803,0.858757495880127,0.7815166115760803,0.7815166115760803,0.7815165519714355,0.5334031581878662,0.7548404932022095,0.8232973217964172,0.7548404932022095,0.7548404932022095,0.7548404335975647
59,0.48394086956977844,0.7815166115760803,0.858906626701355,0.7815166115760803,0.7815166115760803,0.7815165519714355,0.5319340825080872,0.7551131844520569,0.8243979811668396,0.7551131844520569,0.7551131844520569,0.7551131248474121
60,0.4836532175540924,0.7817896604537964,0.8591215014457703,0.7817896604537964,0.7817896604537964,0.7817896008491516,0.5332677960395813,0.7548404932022095,0.8233621716499329,0.7548404932022095,0.7548404932022095,0.7548404335975647
61,0.48337408900260925,0.7820626497268677,0.8592501878738403,0.7820626497268677,0.7820626497268677,0.7820625901222229,0.5334815382957458,0.7548404932022095,0.8232108950614929,0.7548404932022095,0.7548404932022095,0.7548404335975647
62,0.48308199644088745,0.7821308970451355,0.8594439029693604,0.7821308970451355,0.7821308970451355,0.7821308374404907,0.531571626663208,0.7564767003059387,0.8245813250541687,0.7564767003059387,0.7564767003059387,0.756476640701294
63,0.48280659317970276,0.7823356986045837,0.8596029281616211,0.7823356986045837,0.7823356986045837,0.782335638999939,0.5302837491035461,0.7562040090560913,0.8255400657653809,0.7562040090560913,0.7562040090560913,0.7562039494514465
64,0.4825296103954315,0.7823356986045837,0.85978764295578,0.7823356986045837,0.7823356986045837,0.782335638999939,0.5312025547027588,0.7562040090560913,0.8247830867767334,0.7562040090560913,0.7562040090560913,0.7562039494514465
65,0.48227882385253906,0.7825404405593872,0.8599597811698914,0.7825404405593872,0.7825404405593872,0.7825403809547424,0.5298226475715637,0.7562040090560913,0.8258550763130188,0.7562040090560913,0.7562040090560913,0.7562039494514465
66,0.4820115566253662,0.7826769351959229,0.8601354956626892,0.7826769351959229,0.7826769351959229,0.7826768159866333,0.5300723314285278,0.7556585669517517,0.8257011771202087,0.7556585669517517,0.7556585669517517,0.7556585073471069
67,0.48175451159477234,0.7823356986045837,0.8602918386459351,0.7823356986045837,0.7823356986045837,0.782335638999939,0.5312674641609192,0.7545677423477173,0.8248567581176758,0.7545677423477173,0.7545677423477173,0.7545676827430725
68,0.48149773478507996,0.7822674512863159,0.8604403138160706,0.7822674512863159,0.7822674512863159,0.7822673916816711,0.5303245186805725,0.7551131844520569,0.8254964351654053,0.7551131844520569,0.7551131844520569,0.7551131248474121
69,0.48124241828918457,0.7824039459228516,0.8606259822845459,0.7824039459228516,0.7824039459228516,0.7824038863182068,0.5301299095153809,0.7553858757019043,0.8255795240402222,0.7553858757019043,0.7553858757019043,0.7553858160972595
70,0.48100247979164124,0.7828134894371033,0.8607292175292969,0.7828134894371033,0.7828134894371033,0.7828134298324585,0.5291322469711304,0.7562040090560913,0.826340913772583,0.7562040090560913,0.7562040090560913,0.7562039494514465
71,0.4807652235031128,0.7828817367553711,0.86090087890625,0.7828817367553711,0.7828817367553711,0.7828816771507263,0.5306711196899414,0.7551131844520569,0.8252432346343994,0.7551131844520569,0.7551131844520569,0.7551131248474121
72,0.4805125892162323,0.7830864787101746,0.8610265254974365,0.7830864787101746,0.7830864787101746,0.7830864191055298,0.5302569270133972,0.7551131844520569,0.8255876898765564,0.7551131844520569,0.7551131844520569,0.7551131248474121
73,0.48027828335762024,0.7832229733467102,0.8611980676651001,0.7832229733467102,0.7832229733467102,0.7832229137420654,0.5295552015304565,0.7556585669517517,0.8260423541069031,0.7556585669517517,0.7556585669517517,0.7556585073471069
74,0.48004528880119324,0.7835642695426941,0.8613104820251465,0.7835642695426941,0.7835642695426941,0.7835642099380493,0.5284897089004517,0.7562040090560913,0.8268328309059143,0.7562040090560913,0.7562040090560913,0.7562039494514465
75,0.47981226444244385,0.7837007641792297,0.8614815473556519,0.7837007641792297,0.7837007641792297,0.783700704574585,0.529043436050415,0.7556585669517517,0.8264842629432678,0.7556585669517517,0.7556585669517517,0.7556585073471069
76,0.47958722710609436,0.7839738130569458,0.8615918159484863,0.7839738130569458,0.7839738130569458,0.7839738130569458,0.5273059606552124,0.7575674653053284,0.8278257846832275,0.7575674653053284,0.7575674653053284,0.7575674057006836
77,0.479367733001709,0.7841103076934814,0.8617517948150635,0.7841103076934814,0.7841103076934814,0.7841103076934814,0.5266011953353882,0.7570220828056335,0.8283404111862183,0.7570220828056335,0.7570220828056335,0.7570220232009888
78,0.47913798689842224,0.7843832969665527,0.8618698120117188,0.7843832969665527,0.7843832969665527,0.784383237361908,0.5267295241355896,0.7570220828056335,0.8282315731048584,0.7570220828056335,0.7570220828056335,0.7570220232009888
79,0.47892212867736816,0.7847245931625366,0.8619825839996338,0.7847245931625366,0.7847245931625366,0.7847245335578918,0.526267945766449,0.7575674653053284,0.8286638259887695,0.7575674653053284,0.7575674653053284,0.7575674057006836
80,0.4787057340145111,0.7846563458442688,0.8621529340744019,0.7846563458442688,0.7846563458442688,0.784656286239624,0.5280672907829285,0.7570220828056335,0.8273375034332275,0.7570220828056335,0.7570220828056335,0.7570220232009888
81,0.47849056124687195,0.7850658893585205,0.8622538447380066,0.7850658893585205,0.7850658893585205,0.7850658893585205,0.527044951915741,0.7567493915557861,0.8280175924301147,0.7567493915557861,0.7567493915557861,0.7567493319511414
82,0.478279173374176,0.7849975824356079,0.862383246421814,0.7849975824356079,0.7849975824356079,0.7849975228309631,0.5257682800292969,0.758112907409668,0.8290498852729797,0.758112907409668,0.758112907409668,0.7581128478050232
83,0.47807395458221436,0.7847245931625366,0.8625357151031494,0.7847245931625366,0.7847245931625366,0.7847245335578918,0.5244397521018982,0.7586582899093628,0.8299624919891357,0.7586582899093628,0.7586582899093628,0.758658230304718
84,0.4778590798377991,0.7846563458442688,0.8626595735549927,0.7846563458442688,0.7846563458442688,0.784656286239624,0.5253220796585083,0.7583855986595154,0.8293024301528931,0.7583855986595154,0.7583855986595154,0.7583855390548706
85,0.47765159606933594,0.7846563458442688,0.8627536296844482,0.7846563458442688,0.7846563458442688,0.784656286239624,0.5265084505081177,0.757294774055481,0.8284997940063477,0.757294774055481,0.757294774055481,0.7572947144508362
86,0.47745534777641296,0.7847245931625366,0.8629187345504761,0.7847245931625366,0.7847245931625366,0.7847245335578918,0.5249109268188477,0.7575674653053284,0.8295287489891052,0.7575674653053284,0.7575674653053284,0.7575674057006836
87,0.4772515594959259,0.784588098526001,0.8630236983299255,0.784588098526001,0.784588098526001,0.7845880389213562,0.5258360505104065,0.7578402161598206,0.8289551138877869,0.7578402161598206,0.7578402161598206,0.7578401565551758
88,0.47705039381980896,0.7848610877990723,0.863122820854187,0.7848610877990723,0.7848610877990723,0.7848610281944275,0.5253157615661621,0.7578402161598206,0.8293749094009399,0.7578402161598206,0.7578402161598206,0.7578401565551758
89,0.4768541157245636,0.7848610877990723,0.8632639646530151,0.7848610877990723,0.7848610877990723,0.7848610281944275,0.5256026983261108,0.7578402161598206,0.8291157484054565,0.7578402161598206,0.7578402161598206,0.7578401565551758
90,0.4766577482223511,0.7846563458442688,0.8633387088775635,0.7846563458442688,0.7846563458442688,0.784656286239624,0.5244672298431396,0.7583855986595154,0.8299846649169922,0.7583855986595154,0.7583855986595154,0.7583855390548706
91,0.47646504640579224,0.7852023839950562,0.8634763956069946,0.7852023839950562,0.7852023839950562,0.7852022647857666,0.5250276923179626,0.7578402161598206,0.8295443058013916,0.7578402161598206,0.7578402161598206,0.7578401565551758
92,0.4762718081474304,0.7853388786315918,0.8635717630386353,0.7853388786315918,0.7853388786315918,0.785338819026947,0.5252370238304138,0.7578402161598206,0.8293908834457397,0.7578402161598206,0.7578402161598206,0.7578401565551758
93,0.4760836958885193,0.785270631313324,0.8637294769287109,0.785270631313324,0.785270631313324,0.7852705717086792,0.5237185955047607,0.7586582899093628,0.8305494785308838,0.7586582899093628,0.7586582899093628,0.758658230304718
94,0.4758979380130768,0.7855436205863953,0.8638268709182739,0.7855436205863953,0.7855436205863953,0.7855435609817505,0.5246573090553284,0.758112907409668,0.829957127571106,0.758112907409668,0.758112907409668,0.7581128478050232
95,0.47570905089378357,0.7853388786315918,0.8639719486236572,0.7853388786315918,0.7853388786315918,0.785338819026947,0.5230515003204346,0.7589309811592102,0.8309844732284546,0.7589309811592102,0.7589309811592102,0.7589309215545654
96,0.4755241870880127,0.7853388786315918,0.8640419244766235,0.7853388786315918,0.7853388786315918,0.785338819026947,0.5240599513053894,0.7586582899093628,0.830285906791687,0.7586582899093628,0.7586582899093628,0.758658230304718
97,0.47534725069999695,0.7854071259498596,0.864170253276825,0.7854071259498596,0.7854071259498596,0.7854071259498596,0.5222790241241455,0.7594764232635498,0.831565260887146,0.7594764232635498,0.7594764232635498,0.759476363658905
98,0.47516244649887085,0.7854753732681274,0.8643162250518799,0.7854753732681274,0.7854753732681274,0.7854753136634827,0.5238966345787048,0.7586582899093628,0.8304332494735718,0.7586582899093628,0.7586582899093628,0.758658230304718
99,0.4749813675880432,0.7855436205863953,0.864417552947998,0.7855436205863953,0.7855436205863953,0.7855435609817505,0.521559476852417,0.7589309811592102,0.8321175575256348,0.7589309811592102,0.7589309811592102,0.7589309215545654
100,0.4748034179210663,0.7856119275093079,0.8645049333572388,0.7856119275093079,0.7856119275093079,0.7856119275093079,0.5236820578575134,0.7586582899093628,0.8306128978729248,0.7586582899093628,0.7586582899093628,0.758658230304718
101,0.47462788224220276,0.785270631313324,0.8646073341369629,0.785270631313324,0.785270631313324,0.7852705717086792,0.5242129564285278,0.7583855986595154,0.8302340507507324,0.7583855986595154,0.7583855986595154,0.7583855390548706
102,0.47444212436676025,0.7852023839950562,0.8647005558013916,0.7852023839950562,0.7852023839950562,0.7852022647857666,0.5233259201049805,0.7586582899093628,0.8308404684066772,0.7586582899093628,0.7586582899093628,0.758658230304718
103,0.4742738604545593,0.7855436205863953,0.8648340702056885,0.7855436205863953,0.7855436205863953,0.7855435609817505,0.5207977294921875,0.7594764232635498,0.8326656222343445,0.7594764232635498,0.7594764232635498,0.759476363658905
104,0.4740903377532959,0.7854071259498596,0.864930272102356,0.7854071259498596,0.7854071259498596,0.7854071259498596,0.5219225883483887,0.7589309811592102,0.831921398639679,0.7589309811592102,0.7589309811592102,0.7589309215545654
105,0.47392094135284424,0.7856119275093079,0.8650040626525879,0.7856119275093079,0.7856119275093079,0.7856119275093079,0.5228326916694641,0.7583855986595154,0.8312921524047852,0.7583855986595154,0.7583855986595154,0.7583855390548706
106,0.4737468361854553,0.7858166694641113,0.8651332855224609,0.7858166694641113,0.7858166694641113,0.7858166098594666,0.5207643508911133,0.7594764232635498,0.8327016830444336,0.7594764232635498,0.7594764232635498,0.759476363658905
107,0.4735783338546753,0.7858849167823792,0.8652040362358093,0.7858849167823792,0.7858849167823792,0.7858848571777344,0.5205830335617065,0.7586582899093628,0.8328954577445984,0.7586582899093628,0.7586582899093628,0.758658230304718
108,0.47340714931488037,0.7860214114189148,0.865308940410614,0.7860214114189148,0.7860214114189148,0.78602135181427,0.5195758938789368,0.7594764232635498,0.8335286974906921,0.7594764232635498,0.7594764232635498,0.759476363658905
109,0.47323593497276306,0.7861579656600952,0.8654419183731079,0.7861579656600952,0.7861579656600952,0.7861579656600952,0.5197806358337402,0.7589309811592102,0.833423376083374,0.7589309811592102,0.7589309811592102,0.7589309215545654
110,0.473069965839386,0.7860214114189148,0.8655434846878052,0.7860214114189148,0.7860214114189148,0.78602135181427,0.5202324390411377,0.7589309811592102,0.833145260810852,0.7589309811592102,0.7589309811592102,0.7589309215545654
111,0.4729015529155731,0.7864992022514343,0.865649938583374,0.7864992022514343,0.7864992022514343,0.7864991426467896,0.5205668210983276,0.7578402161598206,0.8328758478164673,0.7578402161598206,0.7578402161598206,0.7578401565551758
112,0.4727303683757782,0.7861579656600952,0.8657618761062622,0.7861579656600952,0.7861579656600952,0.7861579656600952,0.5201231837272644,0.7592037320137024,0.8331872224807739,0.7592037320137024,0.7592037320137024,0.7592036724090576
113,0.47256845235824585,0.7864992022514343,0.8658340573310852,0.7864992022514343,0.7864992022514343,0.7864991426467896,0.5195815563201904,0.7592037320137024,0.833539605140686,0.7592037320137024,0.7592037320137024,0.7592036724090576
114,0.4724065661430359,0.7863627076148987,0.8659138083457947,0.7863627076148987,0.7863627076148987,0.7863626480102539,0.5198474526405334,0.7578402161598206,0.8333294987678528,0.7578402161598206,0.7578402161598206,0.7578401565551758
115,0.47224876284599304,0.7867040038108826,0.8660643100738525,0.7867040038108826,0.7867040038108826,0.786703884601593,0.518215537071228,0.7594764232635498,0.8345748782157898,0.7594764232635498,0.7594764232635498,0.759476363658905
116,0.47208547592163086,0.7867040038108826,0.8661432266235352,0.7867040038108826,0.7867040038108826,0.786703884601593,0.5205544233322144,0.7570220828056335,0.832913875579834,0.7570220828056335,0.7570220828056335,0.7570220232009888
117,0.4719323217868805,0.7868404984474182,0.8662206530570984,0.7868404984474182,0.7868404984474182,0.7868404388427734,0.5181382298469543,0.7583855986595154,0.8345953822135925,0.7583855986595154,0.7583855986595154,0.7583855390548706
118,0.47176393866539,0.7868404984474182,0.8663184642791748,0.7868404984474182,0.7868404984474182,0.7868404388427734,0.5179747343063354,0.7589309811592102,0.834764301776886,0.7589309811592102,0.7589309811592102,0.7589309215545654
119,0.4716067314147949,0.7871817350387573,0.8664183020591736,0.7871817350387573,0.7871817350387573,0.7871816754341125,0.5190529823303223,0.7586582899093628,0.8339737057685852,0.7586582899093628,0.7586582899093628,0.758658230304718
120,0.4714546203613281,0.7870452404022217,0.8665018081665039,0.7870452404022217,0.7870452404022217,0.7870451807975769,0.5174643993377686,0.7594764232635498,0.8351933360099792,0.7594764232635498,0.7594764232635498,0.759476363658905
121,0.4713056981563568,0.787591278553009,0.8666317462921143,0.787591278553009,0.787591278553009,0.7875911593437195,0.520896852016449,0.7564767003059387,0.8326191902160645,0.7564767003059387,0.7564767003059387,0.756476640701294
122,0.47114092111587524,0.787591278553009,0.8667265772819519,0.787591278553009,0.787591278553009,0.7875911593437195,0.5180803537368774,0.7589309811592102,0.8347691893577576,0.7589309811592102,0.7589309811592102,0.7589309215545654
123,0.47098493576049805,0.7880008220672607,0.8667906522750854,0.7880008220672607,0.7880008220672607,0.788000762462616,0.5180999040603638,0.7586582899093628,0.8347225785255432,0.7586582899093628,0.7586582899093628,0.758658230304718
124,0.4708339273929596,0.7876595258712769,0.8668966293334961,0.7876595258712769,0.7876595258712769,0.7876594662666321,0.5172244906425476,0.7589309811592102,0.8353670239448547,0.7589309811592102,0.7589309811592102,0.7589309215545654
125,0.47067925333976746,0.7881373167037964,0.8669929504394531,0.7881373167037964,0.7881373167037964,0.7881372570991516,0.5185176134109497,0.7575674653053284,0.8344370722770691,0.7575674653053284,0.7575674653053284,0.7575674057006836
126,0.47052958607673645,0.7881373167037964,0.8671239614486694,0.7881373167037964,0.7881373167037964,0.7881372570991516,0.5190432667732239,0.757294774055481,0.8340489268302917,0.757294774055481,0.757294774055481,0.7572947144508362
127,0.47037848830223083,0.7883421182632446,0.8671919703483582,0.7883421182632446,0.7883421182632446,0.7883419990539551,0.5177462100982666,0.758112907409668,0.834984540939331,0.758112907409668,0.758112907409668,0.7581128478050232
