epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
22,0.4961882531642914,0.7817636132240295,0.8523297905921936,0.7817636132240295,0.7817636132240295,0.78176349401474,0.5234243869781494,0.7491108179092407,0.8301392197608948,0.7491108179092407,0.7491108179092407,0.749110758304596
23,0.49441778659820557,0.7823092341423035,0.8533734083175659,0.7823092341423035,0.7823092341423035,0.7823091745376587,0.5232607126235962,0.7504788041114807,0.8303335905075073,0.7504788041114807,0.7504788041114807,0.7504787445068359
24,0.4927680492401123,0.7831276059150696,0.8542883992195129,0.7831276059150696,0.7831276059150696,0.78312748670578,0.5225092768669128,0.7499315738677979,0.8310059309005737,0.7499315738677979,0.7499315738677979,0.7499315142631531
25,0.4912372827529907,0.7843551635742188,0.855187177658081,0.7843551635742188,0.7843551635742188,0.784355103969574,0.5226308107376099,0.7502052187919617,0.8311526775360107,0.7502052187919617,0.7502052187919617,0.7502051591873169
26,0.48984405398368835,0.7845597863197327,0.8560096025466919,0.7845597863197327,0.7845597863197327,0.7845597267150879,0.5219294428825378,0.7515732049942017,0.8316511511802673,0.7515732049942017,0.7515732049942017,0.7515732049942017
27,0.4884786307811737,0.7845597863197327,0.8567802906036377,0.7845597863197327,0.7845597863197327,0.7845597267150879,0.5216256380081177,0.7526676058769226,0.8321869373321533,0.7526676058769226,0.7526676058769226,0.7526675462722778
28,0.4872663915157318,0.7842869758605957,0.8575400114059448,0.7842869758605957,0.7842869758605957,0.7842869162559509,0.5211887359619141,0.7518467903137207,0.8324640393257141,0.7518467903137207,0.7518467903137207,0.7518467307090759
29,0.48613056540489197,0.7851053476333618,0.8581839799880981,0.7851053476333618,0.7851053476333618,0.785105288028717,0.5211220979690552,0.7512995600700378,0.8325209617614746,0.7512995600700378,0.7512995600700378,0.7512995004653931
30,0.48502346873283386,0.7855145335197449,0.858886182308197,0.7855145335197449,0.7855145335197449,0.7855144739151001,0.5208991169929504,0.7512995600700378,0.8327866792678833,0.7512995600700378,0.7512995600700378,0.7512995004653931
31,0.48401501774787903,0.7864011526107788,0.8595213294029236,0.7864011526107788,0.7864011526107788,0.7864011526107788,0.5203821659088135,0.7521203756332397,0.8331094980239868,0.7521203756332397,0.7521203756332397,0.7521202564239502
32,0.48304715752601624,0.7868785262107849,0.8600585460662842,0.7868785262107849,0.7868785262107849,0.7868784666061401,0.5199663043022156,0.7523939609527588,0.8336296677589417,0.7523939609527588,0.7523939609527588,0.752393901348114
33,0.48216021060943604,0.7874241471290588,0.8606643080711365,0.7874241471290588,0.7874241471290588,0.7874240875244141,0.5194676518440247,0.7534883618354797,0.8340258002281189,0.7534883618354797,0.7534883618354797,0.753488302230835
34,0.48126763105392456,0.788242518901825,0.8612315058708191,0.788242518901825,0.788242518901825,0.7882424592971802,0.519274115562439,0.7543091773986816,0.8342117071151733,0.7543091773986816,0.7543091773986816,0.7543091773986816
35,0.4804471731185913,0.788378894329071,0.8617033362388611,0.788378894329071,0.788378894329071,0.7883788347244263,0.5193504095077515,0.7534883618354797,0.83423912525177,0.7534883618354797,0.7534883618354797,0.753488302230835
36,0.47964319586753845,0.7887880802154541,0.8622246980667114,0.7887880802154541,0.7887880802154541,0.7887880802154541,0.5188263058662415,0.7537619471549988,0.8346476554870605,0.7537619471549988,0.7537619471549988,0.753761887550354
37,0.47889959812164307,0.7894018888473511,0.8626954555511475,0.7894018888473511,0.7894018888473511,0.7894018292427063,0.5188833475112915,0.7534883618354797,0.8346737623214722,0.7534883618354797,0.7534883618354797,0.753488302230835
38,0.4781765639781952,0.7897428870201111,0.8631468415260315,0.7897428870201111,0.7897428870201111,0.7897428274154663,0.5184111595153809,0.7534883618354797,0.8350158929824829,0.7534883618354797,0.7534883618354797,0.753488302230835
39,0.4774765372276306,0.789947509765625,0.8635896444320679,0.789947509765625,0.789947509765625,0.7899474501609802,0.5180521607398987,0.7551299333572388,0.8352195024490356,0.7551299333572388,0.7551299333572388,0.7551299333572388
40,0.47680073976516724,0.7900838851928711,0.8640435934066772,0.7900838851928711,0.7900838851928711,0.7900838255882263,0.5177717208862305,0.7548563480377197,0.8355745077133179,0.7548563480377197,0.7548563480377197,0.754856288433075
41,0.4761543273925781,0.7902202606201172,0.8644388914108276,0.7902202606201172,0.7902202606201172,0.7902202010154724,0.5178290605545044,0.7540355920791626,0.835570216178894,0.7540355920791626,0.7540355920791626,0.7540355324745178
42,0.4755438268184662,0.7903566956520081,0.8648004531860352,0.7903566956520081,0.7903566956520081,0.7903566360473633,0.5171189904212952,0.7554035782814026,0.8361158967018127,0.7554035782814026,0.7554035782814026,0.7554035186767578
43,0.47493603825569153,0.7907658815383911,0.8651758432388306,0.7907658815383911,0.7907658815383911,0.7907658219337463,0.517195999622345,0.7545827627182007,0.8361373543739319,0.7545827627182007,0.7545827627182007,0.7545827031135559
44,0.47434690594673157,0.7908340692520142,0.8655575513839722,0.7908340692520142,0.7908340692520142,0.7908340096473694,0.5174009203910828,0.7551299333572388,0.8360881805419922,0.7551299333572388,0.7551299333572388,0.7551299333572388
45,0.4737871289253235,0.7907658815383911,0.8659164905548096,0.7907658815383911,0.7907658815383911,0.7907658219337463,0.5170774459838867,0.7556771636009216,0.8363610506057739,0.7556771636009216,0.7556771636009216,0.7556771039962769
46,0.4732312262058258,0.7912432551383972,0.8662945628166199,0.7912432551383972,0.7912432551383972,0.7912431955337524,0.5164758563041687,0.7556771636009216,0.836755096912384,0.7556771636009216,0.7556771636009216,0.7556771039962769
47,0.47268614172935486,0.7913796901702881,0.8665934205055237,0.7913796901702881,0.7913796901702881,0.7913796305656433,0.5166155695915222,0.7562243342399597,0.8367676734924316,0.7562243342399597,0.7562243342399597,0.7562242150306702
48,0.4721677601337433,0.7913796901702881,0.8669071197509766,0.7913796901702881,0.7913796901702881,0.7913796305656433,0.5164545178413391,0.7567715644836426,0.8369200825691223,0.7567715644836426,0.7567715644836426,0.7567715048789978
49,0.4716615378856659,0.7920616269111633,0.8672627210617065,0.7920616269111633,0.7920616269111633,0.7920615077018738,0.5161438584327698,0.7578659653663635,0.837178111076355,0.7578659653663635,0.7578659653663635,0.7578659653663635
50,0.47116732597351074,0.7921298742294312,0.8675183057785034,0.7921298742294312,0.7921298742294312,0.7921298146247864,0.5165188908576965,0.7567715644836426,0.8369174599647522,0.7567715644836426,0.7567715644836426,0.7567715048789978
51,0.4706653952598572,0.7924026250839233,0.8678908348083496,0.7924026250839233,0.7924026250839233,0.7924025654792786,0.5159724950790405,0.7564979195594788,0.8372788429260254,0.7564979195594788,0.7564979195594788,0.756497859954834
52,0.4701913893222809,0.7924026250839233,0.8681644797325134,0.7924026250839233,0.7924026250839233,0.7924025654792786,0.5156148076057434,0.7559507489204407,0.8375786542892456,0.7559507489204407,0.7559507489204407,0.7559507489204407
53,0.46971526741981506,0.7927436232566833,0.8684103488922119,0.7927436232566833,0.7927436232566833,0.7927435636520386,0.5157951712608337,0.7556771636009216,0.8375067710876465,0.7556771636009216,0.7556771636009216,0.7556771039962769
54,0.4692496657371521,0.7929482460021973,0.8687056303024292,0.7929482460021973,0.7929482460021973,0.7929481267929077,0.5157421827316284,0.7556771636009216,0.8374968767166138,0.7556771636009216,0.7556771636009216,0.7556771039962769
55,0.46880555152893066,0.7930846214294434,0.8690162301063538,0.7930846214294434,0.7930846214294434,0.7930845618247986,0.5152626037597656,0.7559507489204407,0.8379039764404297,0.7559507489204407,0.7559507489204407,0.7559507489204407
56,0.46835312247276306,0.7932210564613342,0.8693022131919861,0.7932210564613342,0.7932210564613342,0.7932209968566895,0.5153486728668213,0.7554035782814026,0.8378196358680725,0.7554035782814026,0.7554035782814026,0.7554035186767578
57,0.46792563796043396,0.7933574318885803,0.8695345520973206,0.7933574318885803,0.7933574318885803,0.7933573126792908,0.5150017738342285,0.7559507489204407,0.8382631540298462,0.7559507489204407,0.7559507489204407,0.7559507489204407
58,0.4675004184246063,0.7934256196022034,0.869831919670105,0.7934256196022034,0.7934256196022034,0.7934255599975586,0.5149133801460266,0.7551299333572388,0.8382760882377625,0.7551299333572388,0.7551299333572388,0.7551299333572388
59,0.46706464886665344,0.7940394282341003,0.8700333833694458,0.7940394282341003,0.7940394282341003,0.7940393090248108,0.5152667760848999,0.7556771636009216,0.8380996584892273,0.7556771636009216,0.7556771636009216,0.7556771039962769
60,0.46666181087493896,0.7943804264068604,0.8703153729438782,0.7943804264068604,0.7943804264068604,0.7943803668022156,0.51490718126297,0.7556771636009216,0.8382319211959839,0.7556771636009216,0.7556771636009216,0.7556771039962769
61,0.46624520421028137,0.7943122386932373,0.8705896735191345,0.7943122386932373,0.7943122386932373,0.7943121790885925,0.5147528648376465,0.7556771636009216,0.8384893536567688,0.7556771636009216,0.7556771636009216,0.7556771039962769
62,0.46585482358932495,0.7950624227523804,0.8708385825157166,0.7950624227523804,0.7950624227523804,0.7950623631477356,0.5144935846328735,0.7551299333572388,0.8385151624679565,0.7551299333572388,0.7551299333572388,0.7551299333572388
63,0.4654557406902313,0.7953351736068726,0.8710430264472961,0.7953351736068726,0.7953351736068726,0.7953351140022278,0.5144299268722534,0.7559507489204407,0.8386386036872864,0.7559507489204407,0.7559507489204407,0.7559507489204407
64,0.46506422758102417,0.7958126068115234,0.8712646961212158,0.7958126068115234,0.7958126068115234,0.7958125472068787,0.5143861770629883,0.7559507489204407,0.8386638760566711,0.7559507489204407,0.7559507489204407,0.7559507489204407
65,0.4646843671798706,0.7958807945251465,0.8714859485626221,0.7958807945251465,0.7958807945251465,0.7958807349205017,0.5146190524101257,0.7554035782814026,0.8384427428245544,0.7554035782814026,0.7554035782814026,0.7554035186767578
66,0.4643020033836365,0.7960171699523926,0.8717119097709656,0.7960171699523926,0.7960171699523926,0.7960171103477478,0.5144060254096985,0.7564979195594788,0.8386850357055664,0.7564979195594788,0.7564979195594788,0.756497859954834
67,0.4639265835285187,0.7959489822387695,0.8719291090965271,0.7959489822387695,0.7959489822387695,0.7959489226341248,0.5140061378479004,0.7570451498031616,0.8389649987220764,0.7570451498031616,0.7570451498031616,0.7570450901985168
68,0.4635523855686188,0.7969037890434265,0.8721706867218018,0.7969037890434265,0.7969037890434265,0.7969037294387817,0.5141865015029907,0.7564979195594788,0.8388475179672241,0.7564979195594788,0.7564979195594788,0.756497859954834
69,0.46319231390953064,0.7969037890434265,0.8723810315132141,0.7969037890434265,0.7969037890434265,0.7969037294387817,0.514054536819458,0.7564979195594788,0.839053750038147,0.7564979195594788,0.7564979195594788,0.756497859954834
70,0.462843120098114,0.7969719767570496,0.8726154565811157,0.7969719767570496,0.7969719767570496,0.7969719171524048,0.5140743851661682,0.7567715644836426,0.83912193775177,0.7567715644836426,0.7567715644836426,0.7567715048789978
71,0.46247953176498413,0.7969037890434265,0.8728227615356445,0.7969037890434265,0.7969037890434265,0.7969037294387817,0.5141057968139648,0.7567715644836426,0.8390797972679138,0.7567715644836426,0.7567715644836426,0.7567715048789978
72,0.462141215801239,0.7973129749298096,0.8729531168937683,0.7973129749298096,0.7973129749298096,0.7973129153251648,0.5141390562057495,0.7562243342399597,0.8389612436294556,0.7562243342399597,0.7562243342399597,0.7562242150306702
73,0.4617936909198761,0.7972447872161865,0.8731825947761536,0.7972447872161865,0.7972447872161865,0.7972447276115417,0.5139557123184204,0.7556771636009216,0.8390502333641052,0.7556771636009216,0.7556771636009216,0.7556771039962769
74,0.4614601731300354,0.7972447872161865,0.8733874559402466,0.7972447872161865,0.7972447872161865,0.7972447276115417,0.5140674710273743,0.7554035782814026,0.839078962802887,0.7554035782814026,0.7554035782814026,0.7554035186767578
75,0.4611322581768036,0.7975175380706787,0.8735937476158142,0.7975175380706787,0.7975175380706787,0.7975175380706787,0.5138943791389465,0.7556771636009216,0.8390489816665649,0.7556771636009216,0.7556771636009216,0.7556771039962769
76,0.46081241965293884,0.7975175380706787,0.8737949728965759,0.7975175380706787,0.7975175380706787,0.7975175380706787,0.5133879780769348,0.7562243342399597,0.839448094367981,0.7562243342399597,0.7562243342399597,0.7562242150306702
77,0.4604737162590027,0.7979949712753296,0.8739699125289917,0.7979949712753296,0.7979949712753296,0.7979949116706848,0.5139135122299194,0.7564979195594788,0.8390154838562012,0.7564979195594788,0.7564979195594788,0.756497859954834
78,0.46017807722091675,0.7975175380706787,0.8741562366485596,0.7975175380706787,0.7975175380706787,0.7975175380706787,0.5142670273780823,0.7556771636009216,0.8389529585838318,0.7556771636009216,0.7556771636009216,0.7556771039962769
79,0.4598436653614044,0.7979949712753296,0.8743177652359009,0.7979949712753296,0.7979949712753296,0.7979949116706848,0.5139549970626831,0.7567715644836426,0.839060366153717,0.7567715644836426,0.7567715644836426,0.7567715048789978
80,0.45953190326690674,0.7984041571617126,0.8745181560516357,0.7984041571617126,0.7984041571617126,0.7984040975570679,0.5134052038192749,0.7562243342399597,0.8395195603370667,0.7562243342399597,0.7562243342399597,0.7562242150306702
81,0.45922690629959106,0.7981995344161987,0.8747134804725647,0.7981995344161987,0.7981995344161987,0.798199474811554,0.5139347314834595,0.7570451498031616,0.8392338156700134,0.7570451498031616,0.7570451498031616,0.7570450901985168
82,0.4589218497276306,0.7986087203025818,0.8748522996902466,0.7986087203025818,0.7986087203025818,0.798608660697937,0.5138763785362244,0.7564979195594788,0.839292049407959,0.7564979195594788,0.7564979195594788,0.756497859954834
83,0.4586334228515625,0.7985405325889587,0.8750518560409546,0.7985405325889587,0.7985405325889587,0.798540472984314,0.5133020877838135,0.7573187351226807,0.8397257924079895,0.7573187351226807,0.7573187351226807,0.7573186755180359
84,0.4583207964897156,0.7986087203025818,0.8752610087394714,0.7986087203025818,0.7986087203025818,0.798608660697937,0.5134391188621521,0.7564979195594788,0.8394821286201477,0.7564979195594788,0.7564979195594788,0.756497859954834
85,0.4580373764038086,0.7984723448753357,0.8754022121429443,0.7984723448753357,0.7984723448753357,0.7984722852706909,0.5130683183670044,0.7573187351226807,0.8398374915122986,0.7573187351226807,0.7573187351226807,0.7573186755180359
86,0.45773398876190186,0.7989497184753418,0.8755930066108704,0.7989497184753418,0.7989497184753418,0.7989495992660522,0.5133854746818542,0.7564979195594788,0.8397042155265808,0.7564979195594788,0.7564979195594788,0.756497859954834
87,0.45743846893310547,0.7987451553344727,0.8757704496383667,0.7987451553344727,0.7987451553344727,0.7987450957298279,0.513353168964386,0.7567715644836426,0.8396558165550232,0.7567715644836426,0.7567715644836426,0.7567715048789978
88,0.45716238021850586,0.7988815307617188,0.8759011030197144,0.7988815307617188,0.7988815307617188,0.7988815307617188,0.5135058760643005,0.7562243342399597,0.8396057486534119,0.7562243342399597,0.7562243342399597,0.7562242150306702
89,0.45687559247016907,0.7990861535072327,0.8760610818862915,0.7990861535072327,0.7990861535072327,0.7990860939025879,0.5135889649391174,0.7564979195594788,0.8394579887390137,0.7564979195594788,0.7564979195594788,0.756497859954834
90,0.45659196376800537,0.7988815307617188,0.8762121200561523,0.7988815307617188,0.7988815307617188,0.7988815307617188,0.5133840441703796,0.7573187351226807,0.8397490382194519,0.7573187351226807,0.7573187351226807,0.7573186755180359
91,0.4563232660293579,0.7990179657936096,0.8763872385025024,0.7990179657936096,0.7990179657936096,0.7990179061889648,0.5132471323013306,0.7578659653663635,0.839817225933075,0.7578659653663635,0.7578659653663635,0.7578659653663635
92,0.45603853464126587,0.7992907166481018,0.876542329788208,0.7992907166481018,0.7992907166481018,0.799290657043457,0.5133330225944519,0.7573187351226807,0.8397440314292908,0.7573187351226807,0.7573187351226807,0.7573186755180359
93,0.45576512813568115,0.7994271516799927,0.8767059445381165,0.7994271516799927,0.7994271516799927,0.7994270324707031,0.5132794380187988,0.7573187351226807,0.8396905660629272,0.7573187351226807,0.7573187351226807,0.7573186755180359
94,0.45549046993255615,0.7991543412208557,0.8768855333328247,0.7991543412208557,0.7991543412208557,0.7991542816162109,0.513628363609314,0.7567715644836426,0.8395103812217712,0.7567715644836426,0.7567715644836426,0.7567715048789978
95,0.4552241563796997,0.7994271516799927,0.8770003318786621,0.7994271516799927,0.7994271516799927,0.7994270324707031,0.5135625004768372,0.7570451498031616,0.839549720287323,0.7570451498031616,0.7570451498031616,0.7570450901985168
96,0.45495063066482544,0.7994271516799927,0.8771833181381226,0.7994271516799927,0.7994271516799927,0.7994270324707031,0.5136938095092773,0.7567715644836426,0.8395528793334961,0.7567715644836426,0.7567715644836426,0.7567715048789978
97,0.45468226075172424,0.7999727129936218,0.8773549199104309,0.7999727129936218,0.7999727129936218,0.799972653388977,0.5136916041374207,0.7567715644836426,0.8396094441413879,0.7567715644836426,0.7567715644836426,0.7567715048789978
98,0.4544132947921753,0.7999727129936218,0.8774760961532593,0.7999727129936218,0.7999727129936218,0.799972653388977,0.5134134888648987,0.7564979195594788,0.8396069407463074,0.7564979195594788,0.7564979195594788,0.756497859954834
99,0.45416319370269775,0.8001773357391357,0.877587080001831,0.8001773357391357,0.8001773357391357,0.800177276134491,0.5136789679527283,0.7573187351226807,0.8395897150039673,0.7573187351226807,0.7573187351226807,0.7573186755180359
100,0.4538980722427368,0.8002455234527588,0.8777691125869751,0.8002455234527588,0.8002455234527588,0.800245463848114,0.5134561061859131,0.7573187351226807,0.8396914005279541,0.7573187351226807,0.7573187351226807,0.7573186755180359
101,0.4536380171775818,0.8003818988800049,0.8779305219650269,0.8003818988800049,0.8003818988800049,0.8003818392753601,0.513708233833313,0.7570451498031616,0.8394819498062134,0.7570451498031616,0.7570451498031616,0.7570450901985168
102,0.45336946845054626,0.8009957075119019,0.8781068921089172,0.8009957075119019,0.8009957075119019,0.8009956479072571,0.5134655237197876,0.7586867213249207,0.8396996855735779,0.7586867213249207,0.7586867213249207,0.7586866021156311
103,0.45313727855682373,0.801132082939148,0.8782097101211548,0.801132082939148,0.801132082939148,0.8011320233345032,0.5131223201751709,0.7575923204421997,0.839953601360321,0.7575923204421997,0.7575923204421997,0.7575922608375549
104,0.4528656601905823,0.8013367056846619,0.878349781036377,0.8013367056846619,0.8013367056846619,0.8013366460800171,0.5134879350662231,0.7573187351226807,0.839718222618103,0.7573187351226807,0.7573187351226807,0.7573186755180359
105,0.4526156187057495,0.801132082939148,0.8785171508789062,0.801132082939148,0.801132082939148,0.8011320233345032,0.5136615633964539,0.7578659653663635,0.8397344946861267,0.7578659653663635,0.7578659653663635,0.7578659653663635
106,0.45236414670944214,0.801473081111908,0.8786569237709045,0.801473081111908,0.801473081111908,0.8014730215072632,0.5138536691665649,0.7578659653663635,0.8396458625793457,0.7578659653663635,0.7578659653663635,0.7578659653663635
107,0.45211324095726013,0.8019505143165588,0.8788172006607056,0.8019505143165588,0.8019505143165588,0.8019504547119141,0.5138004422187805,0.7584131360054016,0.8395290970802307,0.7584131360054016,0.7584131360054016,0.7584130764007568
108,0.4518698453903198,0.802155077457428,0.8789743185043335,0.802155077457428,0.802155077457428,0.8021550178527832,0.513840913772583,0.7578659653663635,0.8395128846168518,0.7578659653663635,0.7578659653663635,0.7578659653663635
109,0.4516161382198334,0.8024278879165649,0.879081666469574,0.8024278879165649,0.8024278879165649,0.8024278283119202,0.5138963460922241,0.7581395506858826,0.8396092653274536,0.7581395506858826,0.7581395506858826,0.7581394910812378
110,0.4513779282569885,0.802837073802948,0.8791874647140503,0.802837073802948,0.802837073802948,0.8028370141983032,0.5137291550636292,0.7581395506858826,0.8396530151367188,0.7581395506858826,0.7581395506858826,0.7581394910812378
111,0.4511304199695587,0.8029734492301941,0.8793424963951111,0.8029734492301941,0.8029734492301941,0.8029733300209045,0.5135948061943054,0.7578659653663635,0.8397572040557861,0.7578659653663635,0.7578659653663635,0.7578659653663635
112,0.45089641213417053,0.803246259689331,0.8794734477996826,0.803246259689331,0.803246259689331,0.8032462000846863,0.5139493346214294,0.7575923204421997,0.8396719694137573,0.7575923204421997,0.7575923204421997,0.7575922608375549
113,0.4506710469722748,0.8030416965484619,0.8796206712722778,0.8030416965484619,0.8030416965484619,0.8030416369438171,0.5142754912376404,0.7573187351226807,0.8393844366073608,0.7573187351226807,0.7573187351226807,0.7573186755180359
114,0.45043814182281494,0.802837073802948,0.8797716498374939,0.802837073802948,0.802837073802948,0.8028370141983032,0.5142216682434082,0.7575923204421997,0.8395166993141174,0.7575923204421997,0.7575923204421997,0.7575922608375549
115,0.4502297043800354,0.8037236332893372,0.879841148853302,0.8037236332893372,0.8037236332893372,0.8037235736846924,0.5135980844497681,0.7570451498031616,0.8400253057479858,0.7570451498031616,0.7570451498031616,0.7570450901985168
116,0.44995540380477905,0.803450882434845,0.8800247311592102,0.803450882434845,0.803450882434845,0.8034508228302002,0.5141375660896301,0.7578659653663635,0.8395847082138062,0.7578659653663635,0.7578659653663635,0.7578659653663635
117,0.4497236907482147,0.803519070148468,0.8801860809326172,0.803519070148468,0.803519070148468,0.8035190105438232,0.5140287280082703,0.7564979195594788,0.8396391272544861,0.7564979195594788,0.7564979195594788,0.756497859954834
118,0.4494982361793518,0.803791880607605,0.8803132772445679,0.803791880607605,0.803791880607605,0.8037918210029602,0.5139820575714111,0.7578659653663635,0.8396586775779724,0.7578659653663635,0.7578659653663635,0.7578659653663635
119,0.4492653012275696,0.8039282560348511,0.8804466724395752,0.8039282560348511,0.8039282560348511,0.8039281368255615,0.5142079591751099,0.7567715644836426,0.8396118879318237,0.7567715644836426,0.7567715644836426,0.7567715048789978
120,0.44904574751853943,0.8039964437484741,0.880584716796875,0.8039964437484741,0.8039964437484741,0.8039963841438293,0.5141516923904419,0.7573187351226807,0.8396219611167908,0.7573187351226807,0.7573187351226807,0.7573186755180359
121,0.44880568981170654,0.803860068321228,0.880702793598175,0.803860068321228,0.803860068321228,0.8038600087165833,0.5140803456306458,0.7575923204421997,0.8395170569419861,0.7575923204421997,0.7575923204421997,0.7575922608375549
122,0.4485860764980316,0.804132878780365,0.8808243870735168,0.804132878780365,0.804132878780365,0.8041328191757202,0.5143278241157532,0.7575923204421997,0.8396254777908325,0.7575923204421997,0.7575923204421997,0.7575922608375549
123,0.4483601450920105,0.804132878780365,0.8810003995895386,0.804132878780365,0.804132878780365,0.8041328191757202,0.514316201210022,0.7575923204421997,0.8396239280700684,0.7575923204421997,0.7575923204421997,0.7575922608375549
124,0.4481431841850281,0.804132878780365,0.8810909390449524,0.804132878780365,0.804132878780365,0.8041328191757202,0.5144540667533875,0.7578659653663635,0.839627206325531,0.7578659653663635,0.7578659653663635,0.7578659653663635
125,0.4479133188724518,0.803860068321228,0.8812406063079834,0.803860068321228,0.803860068321228,0.8038600087165833,0.5147371888160706,0.7581395506858826,0.8392357230186462,0.7581395506858826,0.7581395506858826,0.7581394910812378
126,0.44769594073295593,0.8040646314620972,0.8813676834106445,0.8040646314620972,0.8040646314620972,0.8040646314620972,0.5145273208618164,0.7584131360054016,0.8394129872322083,0.7584131360054016,0.7584131360054016,0.7584130764007568
127,0.4474896788597107,0.8035872578620911,0.8814660906791687,0.8035872578620911,0.8035872578620911,0.8035871982574463,0.5150037407875061,0.7581395506858826,0.8391206860542297,0.7581395506858826,0.7581395506858826,0.7581394910812378
