epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
21,0.4922201931476593,0.7797720432281494,0.8553813099861145,0.7797720432281494,0.7797720432281494,0.7797719836235046,0.5695685148239136,0.7350614070892334,0.7966046333312988,0.7350614070892334,0.7350614070892334,0.7350613474845886
22,0.4903809726238251,0.7807957530021667,0.8563872575759888,0.7807957530021667,0.7807957530021667,0.780795693397522,0.568485677242279,0.736971378326416,0.7974227070808411,0.736971378326416,0.736971378326416,0.7369713187217712
23,0.48869258165359497,0.7811369895935059,0.8573489785194397,0.7811369895935059,0.7811369895935059,0.7811369299888611,0.5667296051979065,0.7375170588493347,0.7987368702888489,0.7375170588493347,0.7375170588493347,0.7375169992446899
24,0.48715466260910034,0.7825701236724854,0.8582128882408142,0.7825701236724854,0.7825701236724854,0.7825700044631958,0.5660675168037415,0.7383356094360352,0.7991952896118164,0.7383356094360352,0.7383356094360352,0.7383355498313904
25,0.48572880029678345,0.7840032577514648,0.8590173125267029,0.7840032577514648,0.7840032577514648,0.7840031981468201,0.5649336576461792,0.7410641312599182,0.8002539277076721,0.7410641312599182,0.7410641312599182,0.7410640716552734
26,0.48442092537879944,0.7842079997062683,0.8597391843795776,0.7842079997062683,0.7842079997062683,0.7842079401016235,0.5644407868385315,0.7402455806732178,0.80058753490448,0.7402455806732178,0.7402455806732178,0.740245521068573
27,0.4832233488559723,0.7852317094802856,0.860447883605957,0.7852317094802856,0.7852317094802856,0.7852316498756409,0.5635177493095398,0.7402455806732178,0.801264226436615,0.7402455806732178,0.7402455806732178,0.740245521068573
28,0.4820801615715027,0.7862553596496582,0.8611219525337219,0.7862553596496582,0.7862553596496582,0.7862553000450134,0.5628241300582886,0.7402455806732178,0.8017694354057312,0.7402455806732178,0.7402455806732178,0.740245521068573
29,0.4810366928577423,0.7868013381958008,0.8617107272148132,0.7868013381958008,0.7868013381958008,0.786801278591156,0.5619903206825256,0.7416098117828369,0.8025640249252319,0.7416098117828369,0.7416098117828369,0.7416097521781921
30,0.4800335764884949,0.7878932356834412,0.8623015880584717,0.7878932356834412,0.7878932356834412,0.7878931760787964,0.5612878799438477,0.7405183911323547,0.8031148910522461,0.7405183911323547,0.7405183911323547,0.74051833152771
31,0.4790835678577423,0.7888486981391907,0.8628576397895813,0.7888486981391907,0.7888486981391907,0.7888486385345459,0.5604787468910217,0.7410641312599182,0.8036854267120361,0.7410641312599182,0.7410641312599182,0.7410640716552734
32,0.4782012701034546,0.7893946766853333,0.8633868098258972,0.7893946766853333,0.7893946766853333,0.7893946170806885,0.5598586797714233,0.7405183911323547,0.804179847240448,0.7405183911323547,0.7405183911323547,0.74051833152771
33,0.47734758257865906,0.7901453375816345,0.8639191389083862,0.7901453375816345,0.7901453375816345,0.790145218372345,0.559088945388794,0.7407912611961365,0.8046867847442627,0.7407912611961365,0.7407912611961365,0.7407912015914917
34,0.47655439376831055,0.7899406552314758,0.8643990159034729,0.7899406552314758,0.7899406552314758,0.7899405360221863,0.5582560300827026,0.7413369417190552,0.8053380846977234,0.7413369417190552,0.7413369417190552,0.7413368821144104
35,0.47578391432762146,0.7907595634460449,0.8648671507835388,0.7907595634460449,0.7907595634460449,0.7907595038414001,0.5581181049346924,0.7413369417190552,0.8056319952011108,0.7413369417190552,0.7413369417190552,0.7413368821144104
36,0.4750653803348541,0.7910325527191162,0.8652487993240356,0.7910325527191162,0.7910325527191162,0.7910324931144714,0.5567896962165833,0.7429741024971008,0.8065889477729797,0.7429741024971008,0.7429741024971008,0.742974042892456
37,0.4743688702583313,0.7919197678565979,0.8657146692276001,0.7919197678565979,0.7919197678565979,0.7919197678565979,0.5570401549339294,0.7427012324333191,0.8064264059066772,0.7427012324333191,0.7427012324333191,0.7427011728286743
38,0.4736897051334381,0.7922609448432922,0.866128146648407,0.7922609448432922,0.7922609448432922,0.7922608256340027,0.5561073422431946,0.7435197830200195,0.8070961833000183,0.7435197830200195,0.7435197830200195,0.7435197830200195
39,0.4730398654937744,0.7923291921615601,0.8665047287940979,0.7923291921615601,0.7923291921615601,0.7923291325569153,0.5558421015739441,0.7437926530838013,0.8075391054153442,0.7437926530838013,0.7437926530838013,0.7437925338745117
40,0.47242575883865356,0.7926704287528992,0.8668445944786072,0.7926704287528992,0.7926704287528992,0.7926703691482544,0.5554183125495911,0.7437926530838013,0.8077384233474731,0.7437926530838013,0.7437926530838013,0.7437925338745117
41,0.471822589635849,0.792738676071167,0.8672273755073547,0.792738676071167,0.792738676071167,0.7927386164665222,0.5548791289329529,0.7429741024971008,0.808173656463623,0.7429741024971008,0.7429741024971008,0.742974042892456
42,0.47124603390693665,0.7925339341163635,0.8675646185874939,0.7925339341163635,0.7925339341163635,0.7925338745117188,0.5546605587005615,0.7421555519104004,0.8083541393280029,0.7421555519104004,0.7421555519104004,0.7421554327011108
43,0.47068241238594055,0.7928069233894348,0.867885947227478,0.7928069233894348,0.7928069233894348,0.79280686378479,0.5544875860214233,0.7421555519104004,0.8085518479347229,0.7421555519104004,0.7421555519104004,0.7421554327011108
44,0.47013500332832336,0.792738676071167,0.8682427406311035,0.792738676071167,0.792738676071167,0.7927386164665222,0.5539451241493225,0.7429741024971008,0.8090088367462158,0.7429741024971008,0.7429741024971008,0.742974042892456
45,0.4696088433265686,0.7931481599807739,0.8685540556907654,0.7931481599807739,0.7931481599807739,0.7931481003761292,0.5532181859016418,0.7427012324333191,0.8095743656158447,0.7427012324333191,0.7427012324333191,0.7427011728286743
46,0.46908682584762573,0.79389888048172,0.8688838481903076,0.79389888048172,0.79389888048172,0.7938988208770752,0.5529187321662903,0.7418826818466187,0.8098428249359131,0.7418826818466187,0.7418826818466187,0.7418825626373291
47,0.46859684586524963,0.7950590252876282,0.8691746592521667,0.7950590252876282,0.7950590252876282,0.7950590252876282,0.5526853203773499,0.7413369417190552,0.8103110790252686,0.7413369417190552,0.7413369417190552,0.7413368821144104
48,0.4681108593940735,0.7951955199241638,0.8694875836372375,0.7951955199241638,0.7951955199241638,0.795195460319519,0.5518640279769897,0.7413369417190552,0.8105926513671875,0.7413369417190552,0.7413369417190552,0.7413368821144104
49,0.4676355719566345,0.7953320145606995,0.8697614669799805,0.7953320145606995,0.7953320145606995,0.7953320145606995,0.552020251750946,0.7407912611961365,0.8105829954147339,0.7407912611961365,0.7407912611961365,0.7407912015914917
50,0.467194527387619,0.7952637672424316,0.8700644373893738,0.7952637672424316,0.7952637672424316,0.7952637076377869,0.5507701635360718,0.7418826818466187,0.8114957809448242,0.7418826818466187,0.7418826818466187,0.7418825626373291
51,0.46672096848487854,0.7958097457885742,0.8703110814094543,0.7958097457885742,0.7958097457885742,0.7958097457885742,0.5515819191932678,0.7410641312599182,0.8111066818237305,0.7410641312599182,0.7410641312599182,0.7410640716552734
52,0.4662840962409973,0.7963557243347168,0.8705887198448181,0.7963557243347168,0.7963557243347168,0.796355664730072,0.5512756705284119,0.7413369417190552,0.811478853225708,0.7413369417190552,0.7413369417190552,0.7413368821144104
53,0.46585845947265625,0.7960827350616455,0.8708389401435852,0.7960827350616455,0.7960827350616455,0.796082615852356,0.5511302351951599,0.7421555519104004,0.8114952445030212,0.7421555519104004,0.7421555519104004,0.7421554327011108
54,0.4654366374015808,0.7959462404251099,0.8711133599281311,0.7959462404251099,0.7959462404251099,0.7959461808204651,0.550397515296936,0.7427012324333191,0.8120328187942505,0.7427012324333191,0.7427012324333191,0.7427011728286743
55,0.46501362323760986,0.7960144877433777,0.8713591694831848,0.7960144877433777,0.7960144877433777,0.7960143685340881,0.5501132607460022,0.7429741024971008,0.8122100234031677,0.7429741024971008,0.7429741024971008,0.742974042892456
56,0.4646156132221222,0.7960144877433777,0.8715724945068359,0.7960144877433777,0.7960144877433777,0.7960143685340881,0.5499942898750305,0.7429741024971008,0.8124939203262329,0.7429741024971008,0.7429741024971008,0.742974042892456
57,0.46421465277671814,0.795877993106842,0.8718273043632507,0.795877993106842,0.795877993106842,0.7958779335021973,0.550193727016449,0.74433833360672,0.812450647354126,0.74433833360672,0.74433833360672,0.7443382740020752
58,0.4638199806213379,0.7963557243347168,0.8720613718032837,0.7963557243347168,0.7963557243347168,0.796355664730072,0.5497075915336609,0.7448840141296387,0.8128538727760315,0.7448840141296387,0.7448840141296387,0.7448839545249939
59,0.4634426236152649,0.7964921593666077,0.8722620606422424,0.7964921593666077,0.7964921593666077,0.7964920997619629,0.5494492053985596,0.7448840141296387,0.8129895925521851,0.7448840141296387,0.7448840141296387,0.7448839545249939
60,0.4630497694015503,0.7964921593666077,0.8725486397743225,0.7964921593666077,0.7964921593666077,0.7964920997619629,0.549058735370636,0.7459754347801208,0.8132277131080627,0.7459754347801208,0.7459754347801208,0.7459753751754761
61,0.4626743197441101,0.7966286540031433,0.8727294206619263,0.7966286540031433,0.7966286540031433,0.7966285943984985,0.5489660501480103,0.7462483048439026,0.8134413957595825,0.7462483048439026,0.7462483048439026,0.7462482452392578
62,0.4623046815395355,0.796765148639679,0.8729419112205505,0.796765148639679,0.796765148639679,0.7967650890350342,0.5482049584388733,0.747066855430603,0.8140766620635986,0.747066855430603,0.747066855430603,0.7470667958259583
63,0.46193355321884155,0.7969016432762146,0.8731779456138611,0.7969016432762146,0.7969016432762146,0.796901524066925,0.5487494468688965,0.7465211749076843,0.813672661781311,0.7465211749076843,0.7465211749076843,0.7465211749076843
64,0.4615839421749115,0.7968333959579468,0.8733989596366882,0.7968333959579468,0.7968333959579468,0.7968333959579468,0.5479839444160461,0.747066855430603,0.8140207529067993,0.747066855430603,0.747066855430603,0.7470667958259583
65,0.46123385429382324,0.7973793745040894,0.8736119270324707,0.7973793745040894,0.7973793745040894,0.7973793745040894,0.5474746227264404,0.7467939853668213,0.8145700693130493,0.7467939853668213,0.7467939853668213,0.7467938661575317
66,0.4608745276927948,0.7971063852310181,0.8737707138061523,0.7971063852310181,0.7971063852310181,0.7971063256263733,0.5482062697410583,0.747066855430603,0.8142039179801941,0.747066855430603,0.747066855430603,0.7470667958259583
67,0.4605196416378021,0.7976523637771606,0.8740290403366089,0.7976523637771606,0.7976523637771606,0.7976523041725159,0.5476259589195251,0.7467939853668213,0.8145222663879395,0.7467939853668213,0.7467939853668213,0.7467938661575317
68,0.4601840376853943,0.7979253530502319,0.8742490410804749,0.7979253530502319,0.7979253530502319,0.7979253530502319,0.5474294424057007,0.7462483048439026,0.8148003816604614,0.7462483048439026,0.7462483048439026,0.7462482452392578
69,0.4598592221736908,0.7981983423233032,0.8744155168533325,0.7981983423233032,0.7981983423233032,0.7981982827186584,0.5478817820549011,0.7462483048439026,0.8144243955612183,0.7462483048439026,0.7462483048439026,0.7462482452392578
70,0.4595225751399994,0.798266589641571,0.8746671676635742,0.798266589641571,0.798266589641571,0.7982665300369263,0.5463991165161133,0.7459754347801208,0.8155146837234497,0.7459754347801208,0.7459754347801208,0.7459753751754761
71,0.4591769874095917,0.7983348369598389,0.8747779726982117,0.7983348369598389,0.7983348369598389,0.7983347773551941,0.5470631718635559,0.7465211749076843,0.8153198957443237,0.7465211749076843,0.7465211749076843,0.7465211749076843
72,0.4588489234447479,0.7984030842781067,0.8750166893005371,0.7984030842781067,0.7984030842781067,0.7984030246734619,0.5470878481864929,0.7459754347801208,0.8153008222579956,0.7459754347801208,0.7459754347801208,0.7459753751754761
73,0.45853191614151,0.799153745174408,0.8752106428146362,0.799153745174408,0.799153745174408,0.7991536855697632,0.5461462736129761,0.7459754347801208,0.8158844709396362,0.7459754347801208,0.7459754347801208,0.7459753751754761
74,0.4582199454307556,0.7990854978561401,0.8753824830055237,0.7990854978561401,0.7990854978561401,0.7990854382514954,0.5458948016166687,0.7462483048439026,0.8161520957946777,0.7462483048439026,0.7462483048439026,0.7462482452392578
75,0.4578969180583954,0.7990854978561401,0.8755695223808289,0.7990854978561401,0.7990854978561401,0.7990854382514954,0.5465874671936035,0.7459754347801208,0.8158159255981445,0.7459754347801208,0.7459754347801208,0.7459753751754761
76,0.45758920907974243,0.7989490032196045,0.8757413625717163,0.7989490032196045,0.7989490032196045,0.7989489436149597,0.5460349917411804,0.7459754347801208,0.816241443157196,0.7459754347801208,0.7459754347801208,0.7459753751754761
77,0.4572708010673523,0.799153745174408,0.8759310841560364,0.799153745174408,0.799153745174408,0.7991536855697632,0.5461382269859314,0.7459754347801208,0.8160912394523621,0.7459754347801208,0.7459754347801208,0.7459753751754761
78,0.4569719731807709,0.7992219924926758,0.8761159181594849,0.7992219924926758,0.7992219924926758,0.799221932888031,0.5458905696868896,0.7465211749076843,0.8162928819656372,0.7465211749076843,0.7465211749076843,0.7465211749076843
79,0.45666640996932983,0.7997679710388184,0.8762832880020142,0.7997679710388184,0.7997679710388184,0.7997679114341736,0.545533299446106,0.7462483048439026,0.8165100812911987,0.7462483048439026,0.7462483048439026,0.7462482452392578
80,0.456369012594223,0.7998362183570862,0.8764283657073975,0.7998362183570862,0.7998362183570862,0.7998361587524414,0.5459432601928711,0.7462483048439026,0.8165056705474854,0.7462483048439026,0.7462483048439026,0.7462482452392578
81,0.45606860518455505,0.7996997237205505,0.876660168170929,0.7996997237205505,0.7996997237205505,0.7996996641159058,0.5452081561088562,0.7459754347801208,0.8169320821762085,0.7459754347801208,0.7459754347801208,0.7459753751754761
82,0.4557740390300751,0.8004504442214966,0.8767901062965393,0.8004504442214966,0.8004504442214966,0.8004503846168518,0.546048641204834,0.7462483048439026,0.8162757754325867,0.7462483048439026,0.7462483048439026,0.7462482452392578
83,0.4554758667945862,0.8004504442214966,0.8769552111625671,0.8004504442214966,0.8004504442214966,0.8004503846168518,0.5456953048706055,0.7457025647163391,0.8166281580924988,0.7457025647163391,0.7457025647163391,0.7457025051116943
84,0.45518526434898376,0.8006551265716553,0.8771544098854065,0.8006551265716553,0.8006551265716553,0.8006550669670105,0.5447198152542114,0.7465211749076843,0.8173080682754517,0.7465211749076843,0.7465211749076843,0.7465211749076843
85,0.4549003839492798,0.8006551265716553,0.8773016929626465,0.8006551265716553,0.8006551265716553,0.8006550669670105,0.5447391271591187,0.7473397254943848,0.8175405263900757,0.7473397254943848,0.7473397254943848,0.74733966588974
86,0.4546223282814026,0.8010646104812622,0.8774808645248413,0.8010646104812622,0.8010646104812622,0.8010645508766174,0.5449771285057068,0.7473397254943848,0.8173000812530518,0.7473397254943848,0.7473397254943848,0.74733966588974
87,0.45432788133621216,0.8006551265716553,0.8776445984840393,0.8006551265716553,0.8006551265716553,0.8006550669670105,0.5446359515190125,0.7481582760810852,0.8177714943885803,0.7481582760810852,0.7481582760810852,0.7481581568717957
88,0.4540538191795349,0.8012011051177979,0.8777820467948914,0.8012011051177979,0.8012011051177979,0.8012010455131531,0.5453671216964722,0.747066855430603,0.8170837163925171,0.747066855430603,0.747066855430603,0.7470667958259583
89,0.45377588272094727,0.8010646104812622,0.87795090675354,0.8010646104812622,0.8010646104812622,0.8010645508766174,0.5447334051132202,0.7481582760810852,0.8177021145820618,0.7481582760810852,0.7481582760810852,0.7481581568717957
90,0.4534982740879059,0.8009281158447266,0.8781136870384216,0.8009281158447266,0.8009281158447266,0.8009280562400818,0.5444852113723755,0.7487039566040039,0.8178959488868713,0.7487039566040039,0.7487039566040039,0.7487038969993591
91,0.4532310664653778,0.801542341709137,0.8783038258552551,0.801542341709137,0.801542341709137,0.8015422821044922,0.5444599986076355,0.7484310865402222,0.8178068399429321,0.7484310865402222,0.7484310865402222,0.7484310269355774
92,0.4529498517513275,0.8012011051177979,0.8784741759300232,0.8012011051177979,0.8012011051177979,0.8012010455131531,0.5443739295005798,0.7487039566040039,0.8180556297302246,0.7487039566040039,0.7487039566040039,0.7487038969993591
93,0.4526829123497009,0.8014740943908691,0.8786441087722778,0.8014740943908691,0.8014740943908691,0.8014740347862244,0.5440230369567871,0.7497953772544861,0.8182822465896606,0.7497953772544861,0.7497953772544861,0.7497953176498413
94,0.4524165391921997,0.8016105890274048,0.8787547945976257,0.8016105890274048,0.8016105890274048,0.80161052942276,0.5436970591545105,0.7492496371269226,0.8185161352157593,0.7492496371269226,0.7492496371269226,0.7492495775222778
95,0.45216104388237,0.8018835783004761,0.8789048790931702,0.8018835783004761,0.8018835783004761,0.8018835186958313,0.544335126876831,0.7497953772544861,0.8183079361915588,0.7497953772544861,0.7497953772544861,0.7497953176498413
96,0.45189952850341797,0.8014058470726013,0.8790680766105652,0.8014058470726013,0.8014058470726013,0.8014057874679565,0.5439429879188538,0.7495225071907043,0.818475067615509,0.7495225071907043,0.7495225071907043,0.7495224475860596
97,0.4516344368457794,0.8018835783004761,0.8791959285736084,0.8018835783004761,0.8018835783004761,0.8018835186958313,0.5439746379852295,0.7489768266677856,0.8185845613479614,0.7489768266677856,0.7489768266677856,0.7489768266677856
98,0.4513765573501587,0.8021565675735474,0.8793982863426208,0.8021565675735474,0.8021565675735474,0.8021565079689026,0.5435835123062134,0.7489768266677856,0.8188202977180481,0.7489768266677856,0.7489768266677856,0.7489768266677856
99,0.45111265778541565,0.8023613095283508,0.8795214295387268,0.8023613095283508,0.8023613095283508,0.802361249923706,0.5441345572471619,0.7484310865402222,0.8184497952461243,0.7484310865402222,0.7484310865402222,0.7484310269355774
100,0.4508739709854126,0.8019518256187439,0.8796417713165283,0.8019518256187439,0.8019518256187439,0.8019517660140991,0.5443733334541321,0.7473397254943848,0.818233072757721,0.7473397254943848,0.7473397254943848,0.74733966588974
101,0.45061224699020386,0.8024978041648865,0.879803478717804,0.8024978041648865,0.8024978041648865,0.8024977445602417,0.5434494018554688,0.7495225071907043,0.8190552592277527,0.7495225071907043,0.7495225071907043,0.7495224475860596
102,0.4503531754016876,0.8025660514831543,0.8799429535865784,0.8025660514831543,0.8025660514831543,0.8025659918785095,0.5435715913772583,0.7492496371269226,0.8190460205078125,0.7492496371269226,0.7492496371269226,0.7492495775222778
103,0.4501034617424011,0.8028389811515808,0.8800827264785767,0.8028389811515808,0.8028389811515808,0.802838921546936,0.5428919196128845,0.7503410577774048,0.8195418119430542,0.7503410577774048,0.7503410577774048,0.75034099817276
104,0.44985905289649963,0.8032484650611877,0.8802124857902527,0.8032484650611877,0.8032484650611877,0.803248405456543,0.5437179803848267,0.7484310865402222,0.8189396262168884,0.7484310865402222,0.7484310865402222,0.7484310269355774
105,0.4496118128299713,0.8027707934379578,0.8803471326828003,0.8027707934379578,0.8027707934379578,0.802770733833313,0.5425941944122314,0.7508867383003235,0.8197619915008545,0.7508867383003235,0.7508867383003235,0.7508866786956787
106,0.4493720829486847,0.8031802177429199,0.880487859249115,0.8031802177429199,0.8031802177429199,0.8031801581382751,0.5427519679069519,0.7506139278411865,0.8195636868476868,0.7506139278411865,0.7506139278411865,0.7506138682365417
107,0.4491366446018219,0.8033167123794556,0.8806048631668091,0.8033167123794556,0.8033167123794556,0.8033166527748108,0.5431947112083435,0.7506139278411865,0.8195921778678894,0.7506139278411865,0.7506139278411865,0.7506138682365417
108,0.44889000058174133,0.803521454334259,0.8807645440101624,0.803521454334259,0.803521454334259,0.8035213947296143,0.5420142412185669,0.7508867383003235,0.820219099521637,0.7508867383003235,0.7508867383003235,0.7508866786956787
109,0.4486626088619232,0.8030437231063843,0.8808709383010864,0.8030437231063843,0.8030437231063843,0.8030436635017395,0.543064534664154,0.7492496371269226,0.8196736574172974,0.7492496371269226,0.7492496371269226,0.7492495775222778
110,0.44840696454048157,0.8037944436073303,0.8810303211212158,0.8037944436073303,0.8037944436073303,0.8037943840026855,0.5427229404449463,0.7508867383003235,0.8200908303260803,0.7508867383003235,0.7508867383003235,0.7508866786956787
111,0.44816142320632935,0.803930938243866,0.8811851739883423,0.803930938243866,0.803930938243866,0.8039308786392212,0.5425446629524231,0.7495225071907043,0.8199760317802429,0.7495225071907043,0.7495225071907043,0.7495224475860596
112,0.4479450583457947,0.8040674328804016,0.8812706470489502,0.8040674328804016,0.8040674328804016,0.8040673732757568,0.5418274402618408,0.7511596083641052,0.8207020163536072,0.7511596083641052,0.7511596083641052,0.7511595487594604
113,0.4476945102214813,0.8044086694717407,0.881455659866333,0.8044086694717407,0.8044086694717407,0.804408609867096,0.5431215763092041,0.7484310865402222,0.8197008371353149,0.7484310865402222,0.7484310865402222,0.7484310269355774
114,0.44748643040657043,0.8044769167900085,0.8815658688545227,0.8044769167900085,0.8044769167900085,0.8044768571853638,0.5437874794006348,0.7481582760810852,0.8192365765571594,0.7481582760810852,0.7481582760810852,0.7481581568717957
115,0.4472254812717438,0.8046134114265442,0.8817420601844788,0.8046134114265442,0.8046134114265442,0.8046133518218994,0.5432392358779907,0.7484310865402222,0.8197799324989319,0.7484310865402222,0.7484310865402222,0.7484310269355774
116,0.446988970041275,0.8049545884132385,0.881863534450531,0.8049545884132385,0.8049545884132385,0.8049545288085938,0.5423234701156616,0.7489768266677856,0.8205016255378723,0.7489768266677856,0.7489768266677856,0.7489768266677856
117,0.4467628002166748,0.8050228357315063,0.8819839358329773,0.8050228357315063,0.8050228357315063,0.8050227761268616,0.5429140329360962,0.7489768266677856,0.8199902176856995,0.7489768266677856,0.7489768266677856,0.7489768266677856
118,0.44652849435806274,0.8050910830497742,0.8820908069610596,0.8050910830497742,0.8050910830497742,0.8050910234451294,0.5426416993141174,0.7484310865402222,0.820301353931427,0.7484310865402222,0.7484310865402222,0.7484310269355774
119,0.44630372524261475,0.8053640723228455,0.8822279572486877,0.8053640723228455,0.8053640723228455,0.8053640127182007,0.54244065284729,0.7489768266677856,0.8204217553138733,0.7489768266677856,0.7489768266677856,0.7489768266677856
120,0.44613906741142273,0.8044769167900085,0.8823320865631104,0.8044769167900085,0.8044769167900085,0.8044768571853638,0.5436748266220093,0.7476125359535217,0.8197891116142273,0.7476125359535217,0.7476125359535217,0.747612476348877
121,0.4458501636981964,0.8050228357315063,0.8824882507324219,0.8050228357315063,0.8050228357315063,0.8050227761268616,0.5425240993499756,0.7489768266677856,0.8205037713050842,0.7489768266677856,0.7489768266677856,0.7489768266677856
122,0.4456472098827362,0.8049545884132385,0.8826359510421753,0.8049545884132385,0.8049545884132385,0.8049545288085938,0.5437346696853638,0.7473397254943848,0.8195976614952087,0.7473397254943848,0.7473397254943848,0.74733966588974
123,0.44540438055992126,0.8052275776863098,0.8827260732650757,0.8052275776863098,0.8052275776863098,0.8052274584770203,0.5423438549041748,0.7484310865402222,0.8207994699478149,0.7484310865402222,0.7484310865402222,0.7484310269355774
124,0.44520705938339233,0.8057053089141846,0.8828680515289307,0.8057053089141846,0.8057053089141846,0.8057052493095398,0.5421287417411804,0.7478854060173035,0.820799708366394,0.7478854060173035,0.7478854060173035,0.7478854060173035
125,0.4449675977230072,0.8052275776863098,0.8830016851425171,0.8052275776863098,0.8052275776863098,0.8052274584770203,0.5416768789291382,0.7497953772544861,0.8211498260498047,0.7497953772544861,0.7497953772544861,0.7497953176498413
126,0.4447532296180725,0.8055688142776489,0.8831016421318054,0.8055688142776489,0.8055688142776489,0.8055687546730042,0.5415603518486023,0.7503410577774048,0.8213329315185547,0.7503410577774048,0.7503410577774048,0.75034099817276
127,0.44458168745040894,0.8063877820968628,0.8831508755683899,0.8063877820968628,0.8063877820968628,0.8063877820968628,0.5409989356994629,0.750068187713623,0.821958065032959,0.750068187713623,0.750068187713623,0.7500681281089783
