epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
20,0.5386945009231567,0.7222222089767456,0.820644736289978,0.7222222089767456,0.7222222089767456,0.4933933913707733,0.7777777910232544,0.8532235622406006,0.7777777910232544,0.7777777910232544
21,0.5369725823402405,0.7222222089767456,0.8223593831062317,0.7222222089767456,0.7222222089767456,0.4922776520252228,0.7777777910232544,0.8532235622406006,0.7777777910232544,0.7777777910232544
22,0.5352543592453003,0.7222222089767456,0.8245884776115417,0.7222222089767456,0.7222222089767456,0.49117082357406616,0.7777777910232544,0.8559670448303223,0.7777777910232544,0.7777777910232544
23,0.5335407257080078,0.7407407164573669,0.8261317014694214,0.7407407164573669,0.7407407164573669,0.49007347226142883,0.7777777910232544,0.8545953631401062,0.7777777910232544,0.7777777910232544
24,0.531832754611969,0.7407407164573669,0.8292180895805359,0.7407407164573669,0.7407407164573669,0.48898637294769287,0.7777777910232544,0.8545953631401062,0.7777777910232544,0.7777777910232544
25,0.530130922794342,0.7407407164573669,0.8302469253540039,0.7407407164573669,0.7407407164573669,0.48790982365608215,0.7777777910232544,0.855967104434967,0.7777777910232544,0.7777777910232544
26,0.5284357070922852,0.7407407164573669,0.8343621492385864,0.7407407164573669,0.7407407164573669,0.48684418201446533,0.7777777910232544,0.855967104434967,0.7777777910232544,0.7777777910232544
27,0.5267475843429565,0.7407407164573669,0.8371056318283081,0.7407407164573669,0.7407407164573669,0.4857897460460663,0.7777777910232544,0.8573388457298279,0.7777777910232544,0.7777777910232544
28,0.5250667333602905,0.7407407164573669,0.838477373123169,0.7407407164573669,0.7407407164573669,0.48474687337875366,0.7777777910232544,0.8614540696144104,0.7777777910232544,0.7777777910232544
29,0.5233936309814453,0.7407407164573669,0.841906726360321,0.7407407164573669,0.7407407164573669,0.48371562361717224,0.7777777910232544,0.866940975189209,0.7777777910232544,0.7777777910232544
30,0.5217283368110657,0.7407407164573669,0.8434499502182007,0.7407407164573669,0.7407407164573669,0.48269617557525635,0.7777777910232544,0.8669410943984985,0.7777777910232544,0.7777777910232544
31,0.5200710296630859,0.7592592835426331,0.8451646566390991,0.7592592835426331,0.7592592835426331,0.4816884696483612,0.7777777910232544,0.8724279999732971,0.7777777910232544,0.7777777910232544
32,0.518421471118927,0.7592592835426331,0.8473936915397644,0.7592592835426331,0.7592592835426331,0.48069262504577637,0.7777777910232544,0.8696845173835754,0.7777777910232544,0.7777777910232544
33,0.516779899597168,0.7592592835426331,0.8487653732299805,0.7592592835426331,0.7592592835426331,0.4797084927558899,0.7777777910232544,0.8696845173835754,0.7777777910232544,0.7777777910232544
34,0.5151460766792297,0.7592592835426331,0.8497942686080933,0.7592592835426331,0.7592592835426331,0.47873592376708984,0.7777777910232544,0.8724279999732971,0.7777777910232544,0.7777777910232544
35,0.5135198831558228,0.7592592835426331,0.8497942090034485,0.7592592835426331,0.7592592835426331,0.4777749478816986,0.7777777910232544,0.8710561990737915,0.7777777910232544,0.7777777910232544
36,0.5119014382362366,0.7592592835426331,0.8521947860717773,0.7592592835426331,0.7592592835426331,0.47682544589042664,0.7777777910232544,0.8696844577789307,0.7777777910232544,0.7777777910232544
37,0.5102902054786682,0.7592592835426331,0.8525376915931702,0.7592592835426331,0.7592592835426331,0.47588711977005005,0.7777777910232544,0.8710561990737915,0.7777777910232544,0.7777777910232544
38,0.5086862444877625,0.7592592835426331,0.8532235622406006,0.7592592835426331,0.7592592835426331,0.47495999932289124,0.7777777910232544,0.8683127760887146,0.7777777910232544,0.7777777910232544
39,0.5070891380310059,0.7592592835426331,0.8552812337875366,0.7592592835426331,0.7592592835426331,0.47404372692108154,0.7777777910232544,0.8696844577789307,0.7777777910232544,0.7777777910232544
40,0.5054987668991089,0.7592592835426331,0.8593965172767639,0.7592592835426331,0.7592592835426331,0.47313809394836426,0.7777777910232544,0.8710561990737915,0.7777777910232544,0.7777777910232544
41,0.503915011882782,0.7592592835426331,0.8600823283195496,0.7592592835426331,0.7592592835426331,0.47224316000938416,0.7777777910232544,0.8710562586784363,0.7777777910232544,0.7777777910232544
42,0.5023373365402222,0.7592592835426331,0.8628258109092712,0.7592592835426331,0.7592592835426331,0.4713582992553711,0.7777777910232544,0.8710562586784363,0.7777777910232544,0.7777777910232544
43,0.5007657408714294,0.7592592835426331,0.8633401989936829,0.7592592835426331,0.7592592835426331,0.470483660697937,0.7777777910232544,0.8737996816635132,0.7777777910232544,0.7777777910232544
44,0.49919989705085754,0.7777777910232544,0.862825870513916,0.7777777910232544,0.7777777910232544,0.4696189761161804,0.7777777910232544,0.8744856119155884,0.7777777910232544,0.7777777910232544
45,0.497639536857605,0.7777777910232544,0.8645405173301697,0.7777777910232544,0.7777777910232544,0.4687640368938446,0.7777777910232544,0.8731138706207275,0.7777777910232544,0.7777777910232544
46,0.4960845410823822,0.7777777910232544,0.8648834228515625,0.7777777910232544,0.7777777910232544,0.4679184556007385,0.8148148059844971,0.8758573532104492,0.8148148059844971,0.8148148059844971
47,0.49453455209732056,0.7777777910232544,0.8676269054412842,0.7777777910232544,0.7777777910232544,0.4670822322368622,0.8148148059844971,0.8786008358001709,0.8148148059844971,0.8148148059844971
48,0.49298936128616333,0.7777777910232544,0.8683127164840698,0.7777777910232544,0.7777777910232544,0.4662551283836365,0.8148148059844971,0.8786008358001709,0.8148148059844971,0.8148148059844971
49,0.4914487600326538,0.7777777910232544,0.8720850348472595,0.7777777910232544,0.7777777910232544,0.4654371738433838,0.8148148059844971,0.8792866468429565,0.8148148059844971,0.8148148059844971
50,0.4899127185344696,0.7777777910232544,0.873799741268158,0.7777777910232544,0.7777777910232544,0.46462777256965637,0.8148148059844971,0.8820302486419678,0.8148148059844971,0.8148148059844971
51,0.4883807897567749,0.7777777910232544,0.874828577041626,0.7777777910232544,0.7777777910232544,0.46382710337638855,0.8148148059844971,0.8820302486419678,0.8148148059844971,0.8148148059844971
52,0.48685285449028015,0.7777777910232544,0.8758573532104492,0.7777777910232544,0.7777777910232544,0.46303489804267883,0.8148148059844971,0.8820302486419678,0.8148148059844971,0.8148148059844971
53,0.4853287935256958,0.7777777910232544,0.876200258731842,0.7777777910232544,0.7777777910232544,0.46225106716156006,0.8148148059844971,0.8834019303321838,0.8148148059844971,0.8148148059844971
54,0.48380839824676514,0.7777777910232544,0.8786008358001709,0.7777777910232544,0.7777777910232544,0.4614754915237427,0.8148148059844971,0.8847737312316895,0.8148148059844971,0.8148148059844971
55,0.482291579246521,0.7777777910232544,0.8799725770950317,0.7777777910232544,0.7777777910232544,0.4607079327106476,0.8148148059844971,0.8861454129219055,0.8148148059844971,0.8148148059844971
56,0.4807780683040619,0.7777777910232544,0.8816872239112854,0.7777777910232544,0.7777777910232544,0.45994827151298523,0.8148148059844971,0.8847736716270447,0.8148148059844971,0.8148148059844971
57,0.47926780581474304,0.7777777910232544,0.8830589652061462,0.7777777910232544,0.7777777910232544,0.4591963589191437,0.8148148059844971,0.8868313431739807,0.8148148059844971,0.8148148059844971
58,0.4777606725692749,0.7777777910232544,0.883059024810791,0.7777777910232544,0.7777777910232544,0.45845240354537964,0.8148148059844971,0.8868312835693359,0.8148148059844971,0.8148148059844971
59,0.47625651955604553,0.7777777910232544,0.8834019303321838,0.7777777910232544,0.7777777910232544,0.4577159285545349,0.8148148059844971,0.8882030248641968,0.8148148059844971,0.8148148059844971
60,0.4747551679611206,0.7777777910232544,0.8847737312316895,0.7777777910232544,0.7777777910232544,0.45698702335357666,0.8148148059844971,0.8868312835693359,0.8148148059844971,0.8148148059844971
61,0.47325655817985535,0.7777777910232544,0.8858024477958679,0.7777777910232544,0.7777777910232544,0.45626556873321533,0.8518518805503845,0.8882030248641968,0.8518518805503845,0.8518518805503845
62,0.47176069021224976,0.7777777910232544,0.8871742486953735,0.7777777910232544,0.7777777910232544,0.455551415681839,0.8518518805503845,0.8882030248641968,0.8518518805503845,0.8518518805503845
63,0.4702674150466919,0.7777777910232544,0.887860119342804,0.7777777910232544,0.7777777910232544,0.4548446238040924,0.8518518805503845,0.8882030248641968,0.8518518805503845,0.8518518805503845
64,0.46877649426460266,0.7777777910232544,0.889060378074646,0.7777777910232544,0.7777777910232544,0.4541449248790741,0.8518518805503845,0.8868312835693359,0.8518518805503845,0.8518518805503845
65,0.46728816628456116,0.7962962985038757,0.8900891542434692,0.7962962985038757,0.7962962985038757,0.453452467918396,0.8518518805503845,0.888888955116272,0.8518518805503845,0.8518518805503845
66,0.46580207347869873,0.7962962985038757,0.8919752836227417,0.7962962985038757,0.7962962985038757,0.45276695489883423,0.8518518805503845,0.8888888955116272,0.8518518805503845,0.8518518805503845
67,0.46431827545166016,0.7962962985038757,0.8930041790008545,0.7962962985038757,0.7962962985038757,0.45208850502967834,0.8518518805503845,0.890260636806488,0.8518518805503845,0.8518518805503845
68,0.46283653378486633,0.7962962985038757,0.8938614726066589,0.7962962985038757,0.7962962985038757,0.45141685009002686,0.8518518805503845,0.8916324377059937,0.8518518805503845,0.8518518805503845
69,0.46135711669921875,0.8148148059844971,0.8945473432540894,0.8148148059844971,0.8148148059844971,0.45075225830078125,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
70,0.45987969636917114,0.8148148059844971,0.895919144153595,0.8148148059844971,0.8148148059844971,0.4500943422317505,0.8518518805503845,0.8930041193962097,0.8518518805503845,0.8518518805503845
71,0.45840439200401306,0.8148148059844971,0.8974623084068298,0.8148148059844971,0.8148148059844971,0.4494432806968689,0.8518518805503845,0.8930041193962097,0.8518518805503845,0.8518518805503845
72,0.45693105459213257,0.8148148059844971,0.8981481194496155,0.8148148059844971,0.8148148059844971,0.44879886507987976,0.8518518805503845,0.8930041193962097,0.8518518805503845,0.8518518805503845
73,0.4554596245288849,0.8148148059844971,0.8991769552230835,0.8148148059844971,0.8148148059844971,0.4481610953807831,0.8518518805503845,0.8930041193962097,0.8518518805503845,0.8518518805503845
74,0.4539901912212372,0.8148148059844971,0.9002057313919067,0.8148148059844971,0.8148148059844971,0.44753003120422363,0.8518518805503845,0.8930041193962097,0.8518518805503845,0.8518518805503845
75,0.45252254605293274,0.8148148059844971,0.9015774726867676,0.8148148059844971,0.8148148059844971,0.4469054639339447,0.8518518805503845,0.8930041193962097,0.8518518805503845,0.8518518805503845
76,0.4510568380355835,0.8148148059844971,0.9029492139816284,0.8148148059844971,0.8148148059844971,0.446287602186203,0.8518518805503845,0.890260636806488,0.8518518805503845,0.8518518805503845
77,0.44959285855293274,0.8148148059844971,0.9043209552764893,0.8148148059844971,0.8148148059844971,0.44567617774009705,0.8518518805503845,0.8916323781013489,0.8518518805503845,0.8518518805503845
78,0.4481307566165924,0.8148148059844971,0.9050068855285645,0.8148148059844971,0.8148148059844971,0.445071280002594,0.8518518805503845,0.8930041193962097,0.8518518805503845,0.8518518805503845
79,0.4466703236103058,0.8148148059844971,0.9058642387390137,0.8148148059844971,0.8148148059844971,0.44447287917137146,0.8518518805503845,0.8957476615905762,0.8518518805503845,0.8518518805503845
80,0.4452117383480072,0.8148148059844971,0.9065501093864441,0.8148148059844971,0.8148148059844971,0.44388091564178467,0.8518518805503845,0.8957476615905762,0.8518518805503845,0.8518518805503845
81,0.4437548816204071,0.8333333134651184,0.9068930149078369,0.8333333134651184,0.8333333134651184,0.4432954490184784,0.8518518805503845,0.8943758606910706,0.8518518805503845,0.8518518805503845
82,0.4422996938228607,0.8333333134651184,0.9086077213287354,0.8333333134651184,0.8333333134651184,0.44271647930145264,0.8518518805503845,0.8971193432807922,0.8518518805503845,0.8518518805503845
83,0.4408460855484009,0.8333333134651184,0.9094650745391846,0.8333333134651184,0.8333333134651184,0.4421437978744507,0.8518518805503845,0.8971193432807922,0.8518518805503845,0.8518518805503845
84,0.4393943250179291,0.8333333134651184,0.9111796617507935,0.8333333134651184,0.8333333134651184,0.4415777027606964,0.8518518805503845,0.8971193432807922,0.8518518805503845,0.8518518805503845
85,0.437944233417511,0.8333333134651184,0.911522626876831,0.8333333134651184,0.8333333134651184,0.4410179853439331,0.8518518805503845,0.897119402885437,0.8518518805503845,0.8518518805503845
86,0.43649575114250183,0.8333333134651184,0.9125514626502991,0.8333333134651184,0.8333333134651184,0.44046470522880554,0.8518518805503845,0.897119402885437,0.8518518805503845,0.8518518805503845
87,0.4350489377975464,0.8333333134651184,0.9146090745925903,0.8333333134651184,0.8333333134651184,0.4399176836013794,0.8518518805503845,0.8971193432807922,0.8518518805503845,0.8518518805503845
88,0.43360385298728943,0.8333333134651184,0.9152949452400208,0.8333333134651184,0.8333333134651184,0.4393773376941681,0.8518518805503845,0.8971193432807922,0.8518518805503845,0.8518518805503845
89,0.43216025829315186,0.8333333134651184,0.9156378507614136,0.8333333134651184,0.8333333134651184,0.4388432204723358,0.8518518805503845,0.8984910845756531,0.8518518805503845,0.8518518805503845
90,0.43071839213371277,0.8333333134651184,0.9163237810134888,0.8333333134651184,0.8333333134651184,0.43831557035446167,0.8518518805503845,0.8991769552230835,0.8518518805503845,0.8518518805503845
91,0.42927825450897217,0.8333333134651184,0.9170095920562744,0.8333333134651184,0.8333333134651184,0.4377944767475128,0.8518518805503845,0.8991769552230835,0.8518518805503845,0.8518518805503845
92,0.4278396666049957,0.8333333134651184,0.917352557182312,0.8333333134651184,0.8333333134651184,0.43727970123291016,0.8888888955116272,0.8991769552230835,0.8888888955116272,0.8888888955116272
93,0.4264027774333954,0.8333333134651184,0.9187242984771729,0.8333333134651184,0.8333333134651184,0.436771422624588,0.8888888955116272,0.8998628854751587,0.8888888955116272,0.8888888955116272
94,0.424967497587204,0.8333333134651184,0.9200959801673889,0.8333333134651184,0.8333333134651184,0.4362695515155792,0.8888888955116272,0.8998628258705139,0.8888888955116272,0.8888888955116272
95,0.4235338866710663,0.8333333134651184,0.9200960397720337,0.8333333134651184,0.8333333134651184,0.4357742369174957,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
96,0.42210185527801514,0.8333333134651184,0.9200960397720337,0.8333333134651184,0.8333333134651184,0.4352853000164032,0.8888888955116272,0.9012345671653748,0.8888888955116272,0.8888888955116272
97,0.42067164182662964,0.8333333134651184,0.9200960397720337,0.8333333134651184,0.8333333134651184,0.4348028600215912,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
98,0.4192429780960083,0.8333333134651184,0.9204389452934265,0.8333333134651184,0.8333333134651184,0.43432700634002686,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
99,0.4178159534931183,0.8333333134651184,0.9211248159408569,0.8333333134651184,0.8333333134651184,0.4338575303554535,0.8888888955116272,0.9012345671653748,0.8888888955116272,0.8888888955116272
100,0.41639068722724915,0.8333333134651184,0.9211248159408569,0.8333333134651184,0.8333333134651184,0.43339478969573975,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
101,0.4149670898914337,0.8333333134651184,0.9214677810668945,0.8333333134651184,0.8333333134651184,0.4329383075237274,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
102,0.4135453402996063,0.8333333134651184,0.9218107461929321,0.8333333134651184,0.8333333134651184,0.43248850107192993,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
103,0.41212520003318787,0.8333333134651184,0.922153651714325,0.8333333134651184,0.8333333134651184,0.4320453703403473,0.8888888955116272,0.9012346267700195,0.8888888955116272,0.8888888955116272
104,0.4107067584991455,0.8333333134651184,0.924554169178009,0.8333333134651184,0.8333333134651184,0.4316086173057556,0.8888888955116272,0.9012345671653748,0.8888888955116272,0.8888888955116272
105,0.4092901051044464,0.8333333134651184,0.925583004951477,0.8333333134651184,0.8333333134651184,0.43117865920066833,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
106,0.4078752100467682,0.8333333134651184,0.9266117811203003,0.8333333134651184,0.8333333134651184,0.43075522780418396,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
107,0.4064622223377228,0.8333333134651184,0.9276405572891235,0.8333333134651184,0.8333333134651184,0.43033847212791443,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
108,0.40505078434944153,0.8333333134651184,0.9283264875411987,0.8333333134651184,0.8333333134651184,0.42992836236953735,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
109,0.4036412537097931,0.8333333134651184,0.9296982288360596,0.8333333134651184,0.8333333134651184,0.42952486872673035,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
110,0.4022335112094879,0.8333333134651184,0.9296982288360596,0.8333333134651184,0.8333333134651184,0.42912814021110535,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
111,0.40082764625549316,0.8333333134651184,0.9300411939620972,0.8333333134651184,0.8333333134651184,0.42873814702033997,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
112,0.39942362904548645,0.8333333134651184,0.9307270050048828,0.8333333134651184,0.8333333134651184,0.42835482954978943,0.8888888955116272,0.9067215919494629,0.8888888955116272,0.8888888955116272
113,0.3980214297771454,0.8333333134651184,0.9310699701309204,0.8333333134651184,0.8333333134651184,0.4279782772064209,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
114,0.39662110805511475,0.8333333134651184,0.9324417114257812,0.8333333134651184,0.8333333134651184,0.42760854959487915,0.8888888955116272,0.9026063084602356,0.8888888955116272,0.8888888955116272
115,0.39522266387939453,0.8333333134651184,0.9324417114257812,0.8333333134651184,0.8333333134651184,0.4272455871105194,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
116,0.3938262164592743,0.8333333134651184,0.9326131939888,0.8333333134651184,0.8333333134651184,0.42688947916030884,0.8888888955116272,0.9067215919494629,0.8888888955116272,0.8888888955116272
117,0.3924316167831421,0.8518518805503845,0.9339849948883057,0.8518518805503845,0.8518518805503845,0.4265401363372803,0.8888888955116272,0.9026063680648804,0.8888888955116272,0.8888888955116272
118,0.39103901386260986,0.8518518805503845,0.9351851940155029,0.8518518805503845,0.8518518805503845,0.42619773745536804,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
119,0.3896482586860657,0.8518518805503845,0.9358710646629333,0.8518518805503845,0.8518518805503845,0.4258621633052826,0.8888888955116272,0.9039781093597412,0.8888888955116272,0.8888888955116272
120,0.38825955986976624,0.8518518805503845,0.9362139701843262,0.8518518805503845,0.8518518805503845,0.4255335032939911,0.8888888955116272,0.9067214727401733,0.8888888955116272,0.8888888955116272
121,0.38687288761138916,0.8518518805503845,0.9368999004364014,0.8518518805503845,0.8518518805503845,0.425211638212204,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
122,0.3854880928993225,0.8518518805503845,0.9379286766052246,0.8518518805503845,0.8518518805503845,0.42489686608314514,0.8888888955116272,0.908093273639679,0.8888888955116272,0.8888888955116272
123,0.38410553336143494,0.8518518805503845,0.9386146068572998,0.8518518805503845,0.8518518805503845,0.4245889484882355,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
124,0.3827248215675354,0.8518518805503845,0.939643383026123,0.8518518805503845,0.8518518805503845,0.42428815364837646,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
125,0.3813461661338806,0.8518518805503845,0.9399862289428711,0.8518518805503845,0.8518518805503845,0.4239942133426666,0.8888888955116272,0.9067215919494629,0.8888888955116272,0.8888888955116272
126,0.3799697160720825,0.8518518805503845,0.9406721591949463,0.8518518805503845,0.8518518805503845,0.4237072765827179,0.8888888955116272,0.9080933332443237,0.8888888955116272,0.8888888955116272
127,0.37859535217285156,0.8518518805503845,0.9413580298423767,0.8518518805503845,0.8518518805503845,0.42342740297317505,0.8888888955116272,0.9108368158340454,0.8888888955116272,0.8888888955116272
128,0.3772228956222534,0.8518518805503845,0.9413580894470215,0.8518518805503845,0.8518518805503845,0.4231546223163605,0.8888888955116272,0.9067215919494629,0.8888888955116272,0.8888888955116272
129,0.37585264444351196,0.8518518805503845,0.9427297711372375,0.8518518805503845,0.8518518805503845,0.4228888154029846,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
130,0.3744846284389496,0.8518518805503845,0.943415641784668,0.8518518805503845,0.8518518805503845,0.42263010144233704,0.8888888955116272,0.9067215919494629,0.8888888955116272,0.8888888955116272
131,0.37311866879463196,0.8518518805503845,0.9441015124320984,0.8518518805503845,0.8518518805503845,0.4223785400390625,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
132,0.37175485491752625,0.8518518805503845,0.9451302886009216,0.8518518805503845,0.8518518805503845,0.42213404178619385,0.8888888955116272,0.9094650745391846,0.8888888955116272,0.8888888955116272
133,0.37039318680763245,0.8518518805503845,0.9465020895004272,0.8518518805503845,0.8518518805503845,0.42189666628837585,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
134,0.3690338134765625,0.8518518805503845,0.9468450546264648,0.8518518805503845,0.8518518805503845,0.42166638374328613,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
135,0.3676764667034149,0.8518518805503845,0.9477022886276245,0.8518518805503845,0.8518518805503845,0.4214431941509247,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
136,0.36632153391838074,0.8518518805503845,0.9483882188796997,0.8518518805503845,0.8518518805503845,0.4212273359298706,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
137,0.3649686872959137,0.8703703880310059,0.9497599601745605,0.8703703880310059,0.8703703880310059,0.4210185408592224,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
138,0.3636181354522705,0.8703703880310059,0.950445830821991,0.8703703880310059,0.8703703880310059,0.42081695795059204,0.8888888955116272,0.9094650149345398,0.8888888955116272,0.8888888955116272
139,0.3622697591781616,0.8703703880310059,0.9506173133850098,0.8703703880310059,0.8703703880310059,0.4206225574016571,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
140,0.360923707485199,0.8703703880310059,0.9506173133850098,0.8703703880310059,0.8703703880310059,0.42043536901474,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
141,0.35957983136177063,0.8703703880310059,0.9506173133850098,0.8703703880310059,0.8703703880310059,0.4202554225921631,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
142,0.3582383394241333,0.8703703880310059,0.9509601593017578,0.8703703880310059,0.8703703880310059,0.420082688331604,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
143,0.35689905285835266,0.8703703880310059,0.9513031244277954,0.8703703880310059,0.8703703880310059,0.41991716623306274,0.8888888955116272,0.9080933332443237,0.8888888955116272,0.8888888955116272
144,0.3555620610713959,0.8703703880310059,0.9513031244277954,0.8703703880310059,0.8703703880310059,0.41975903511047363,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
145,0.3542273938655853,0.8703703880310059,0.9519889950752258,0.8703703880310059,0.8703703880310059,0.4196079969406128,0.8888888955116272,0.905349850654602,0.8888888955116272,0.8888888955116272
146,0.352895051240921,0.8703703880310059,0.9523320198059082,0.8703703880310059,0.8703703880310059,0.4194643199443817,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
147,0.35156500339508057,0.8703703880310059,0.9523320198059082,0.8703703880310059,0.8703703880310059,0.41932785511016846,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
148,0.35023730993270874,0.8703703880310059,0.9530178308486938,0.8703703880310059,0.8703703880310059,0.4191987216472626,0.8888888955116272,0.9053497910499573,0.8888888955116272,0.8888888955116272
149,0.3489120304584503,0.8703703880310059,0.9530178308486938,0.8703703880310059,0.8703703880310059,0.4190768897533417,0.8888888955116272,0.9067215323448181,0.8888888955116272,0.8888888955116272
150,0.34758898615837097,0.8703703880310059,0.9543895721435547,0.8703703880310059,0.8703703880310059,0.418962299823761,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
151,0.3462683856487274,0.8703703880310059,0.9550754427909851,0.8703703880310059,0.8703703880310059,0.4188549816608429,0.8888888955116272,0.9039780497550964,0.8888888955116272,0.8888888955116272
