epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
58,0.48393166065216064,0.7962962985038757,0.8653978109359741,0.7962962985038757,0.7962962985038757,0.4521784484386444,0.8148148059844971,0.9135802984237671,0.8148148059844971,0.8148148059844971
59,0.4828661382198334,0.7962962985038757,0.8664265871047974,0.7962962985038757,0.7962962985038757,0.45071327686309814,0.8148148059844971,0.9149519801139832,0.8148148059844971,0.8148148059844971
60,0.4818025529384613,0.7962962985038757,0.866769552230835,0.7962962985038757,0.7962962985038757,0.4492581784725189,0.8148148059844971,0.916323721408844,0.8148148059844971,0.8148148059844971
61,0.48074066638946533,0.7962962985038757,0.8700274229049683,0.7962962985038757,0.7962962985038757,0.44781315326690674,0.8148148059844971,0.9163236618041992,0.8148148059844971,0.8148148059844971
62,0.47968050837516785,0.7962962985038757,0.8700274229049683,0.7962962985038757,0.7962962985038757,0.44637763500213623,0.8148148059844971,0.9163237810134888,0.8148148059844971,0.8148148059844971
63,0.4786219894886017,0.7962962985038757,0.8710562586784363,0.7962962985038757,0.7962962985038757,0.4449514150619507,0.8148148059844971,0.9176955223083496,0.8148148059844971,0.8148148059844971
64,0.4775649905204773,0.7962962985038757,0.8717421293258667,0.7962962985038757,0.7962962985038757,0.44353410601615906,0.8148148059844971,0.9176954627037048,0.8148148059844971,0.8148148059844971
65,0.47650960087776184,0.7962962985038757,0.8731138706207275,0.7962962985038757,0.7962962985038757,0.4421255886554718,0.8148148059844971,0.9190672039985657,0.8148148059844971,0.8148148059844971
66,0.47545570135116577,0.7962962985038757,0.8741427063941956,0.7962962985038757,0.7962962985038757,0.44072529673576355,0.8148148059844971,0.9190672039985657,0.8148148059844971,0.8148148059844971
67,0.4744032621383667,0.7962962985038757,0.8741427063941956,0.7962962985038757,0.7962962985038757,0.43933308124542236,0.8148148059844971,0.9190672636032104,0.8148148059844971,0.8148148059844971
68,0.4733521044254303,0.7962962985038757,0.8751714825630188,0.7962962985038757,0.7962962985038757,0.4379487931728363,0.8148148059844971,0.9204390048980713,0.8148148059844971,0.8148148059844971
69,0.4723024070262909,0.7962962985038757,0.8762003183364868,0.7962962985038757,0.7962962985038757,0.43657204508781433,0.8148148059844971,0.9218107461929321,0.8148148059844971,0.8148148059844971
70,0.47125399112701416,0.7962962985038757,0.8765431642532349,0.7962962985038757,0.7962962985038757,0.4352027177810669,0.8148148059844971,0.9218107461929321,0.8148148059844971,0.8148148059844971
71,0.4702068865299225,0.7962962985038757,0.8772290945053101,0.7962962985038757,0.7962962985038757,0.4338405728340149,0.8148148059844971,0.9218107461929321,0.8148148059844971,0.8148148059844971
72,0.46916091442108154,0.7962962985038757,0.8772290945053101,0.7962962985038757,0.7962962985038757,0.43248531222343445,0.8148148059844971,0.9218106865882874,0.8148148059844971,0.8148148059844971
73,0.4681161940097809,0.7962962985038757,0.8768861889839172,0.7962962985038757,0.7962962985038757,0.4311370253562927,0.8148148059844971,0.9218107461929321,0.8148148059844971,0.8148148059844971
74,0.4670725464820862,0.7962962985038757,0.8772290945053101,0.7962962985038757,0.7962962985038757,0.42979514598846436,0.8148148059844971,0.923182487487793,0.8148148059844971,0.8148148059844971
75,0.46602994203567505,0.7962962985038757,0.8779149651527405,0.7962962985038757,0.7962962985038757,0.4284600615501404,0.8148148059844971,0.923182487487793,0.8148148059844971,0.8148148059844971
76,0.46498849987983704,0.7962962985038757,0.8789438009262085,0.7962962985038757,0.7962962985038757,0.42713111639022827,0.8148148059844971,0.9259259700775146,0.8148148059844971,0.8148148059844971
77,0.46394801139831543,0.7962962985038757,0.8796296119689941,0.7962962985038757,0.7962962985038757,0.42580845952033997,0.8148148059844971,0.9266117811203003,0.8148148059844971,0.8148148059844971
78,0.4629085659980774,0.7962962985038757,0.8799725770950317,0.7962962985038757,0.7962962985038757,0.42449185252189636,0.8148148059844971,0.9279835224151611,0.8148148059844971,0.8148148059844971
79,0.461870014667511,0.7962962985038757,0.8816872239112854,0.7962962985038757,0.7962962985038757,0.4231815040111542,0.8518518805503845,0.9279835224151611,0.8518518805503845,0.8518518805503845
80,0.4608323276042938,0.7962962985038757,0.8820301294326782,0.7962962985038757,0.7962962985038757,0.42187678813934326,0.8518518805503845,0.9286693930625916,0.8518518805503845,0.8518518805503845
81,0.45979559421539307,0.7962962985038757,0.8823731541633606,0.7962962985038757,0.7962962985038757,0.42057812213897705,0.8518518805503845,0.9286693930625916,0.8518518805503845,0.8518518805503845
82,0.4587595760822296,0.7962962985038757,0.8827160596847534,0.7962962985038757,0.7962962985038757,0.4192851483821869,0.8518518805503845,0.9286693930625916,0.8518518805503845,0.8518518805503845
83,0.45772451162338257,0.7962962985038757,0.8837448358535767,0.7962962985038757,0.7962962985038757,0.41799789667129517,0.8518518805503845,0.9314128756523132,0.8518518805503845,0.8518518805503845
84,0.45669010281562805,0.7962962985038757,0.8840878009796143,0.7962962985038757,0.7962962985038757,0.4167163670063019,0.8518518805503845,0.931412935256958,0.8518518805503845,0.8518518805503845
85,0.4556563198566437,0.7962962985038757,0.8840878009796143,0.7962962985038757,0.7962962985038757,0.4154403805732727,0.8518518805503845,0.9327846765518188,0.8518518805503845,0.8518518805503845
86,0.4546234607696533,0.7962962985038757,0.8849451541900635,0.7962962985038757,0.7962962985038757,0.4141699969768524,0.8518518805503845,0.9341563582420349,0.8518518805503845,0.8518518805503845
87,0.4535911977291107,0.8148148059844971,0.8852880597114563,0.8148148059844971,0.8148148059844971,0.4129052460193634,0.8518518805503845,0.9341563582420349,0.8518518805503845,0.8518518805503845
88,0.45255959033966064,0.8148148059844971,0.8858025074005127,0.8148148059844971,0.8148148059844971,0.4116460084915161,0.8518518805503845,0.9348422884941101,0.8518518805503845,0.8518518805503845
89,0.45152848958969116,0.8148148059844971,0.8854595422744751,0.8148148059844971,0.8148148059844971,0.41039225459098816,0.8888888955116272,0.9362139701843262,0.8888888955116272,0.8888888955116272
90,0.4504980742931366,0.8148148059844971,0.8861454129219055,0.8148148059844971,0.8148148059844971,0.4091440439224243,0.8888888955116272,0.9375857710838318,0.8888888955116272,0.8888888955116272
91,0.4494681656360626,0.8148148059844971,0.8871742486953735,0.8148148059844971,0.8148148059844971,0.40790125727653503,0.8888888955116272,0.9382716417312622,0.8888888955116272,0.8888888955116272
92,0.4484387934207916,0.8148148059844971,0.8875171542167664,0.8148148059844971,0.8148148059844971,0.4066641330718994,0.8888888955116272,0.939643383026123,0.8888888955116272,0.8888888955116272
93,0.4474100172519684,0.8148148059844971,0.8888888359069824,0.8148148059844971,0.8148148059844971,0.40543243288993835,0.8888888955116272,0.9410151243209839,0.8888888955116272,0.8888888955116272
94,0.44638168811798096,0.8148148059844971,0.8906035423278809,0.8148148059844971,0.8148148059844971,0.4042062759399414,0.8888888955116272,0.9410151243209839,0.8888888955116272,0.8888888955116272
95,0.44535374641418457,0.8148148059844971,0.8916323781013489,0.8148148059844971,0.8148148059844971,0.4029856324195862,0.8888888955116272,0.9396433234214783,0.8888888955116272,0.8888888955116272
96,0.4443262219429016,0.8148148059844971,0.8930041193962097,0.8148148059844971,0.8148148059844971,0.4017704129219055,0.8888888955116272,0.9396433234214783,0.8888888955116272,0.8888888955116272
97,0.44329914450645447,0.8148148059844971,0.8936899900436401,0.8148148059844971,0.8148148059844971,0.40056082606315613,0.8888888955116272,0.939643383026123,0.8888888955116272,0.8888888955116272
98,0.44227251410484314,0.8148148059844971,0.8940329551696777,0.8148148059844971,0.8148148059844971,0.39935681223869324,0.8888888955116272,0.9396433234214783,0.8888888955116272,0.8888888955116272
99,0.4412461519241333,0.8148148059844971,0.8940329551696777,0.8148148059844971,0.8148148059844971,0.39815840125083923,0.8888888955116272,0.9396433234214783,0.8888888955116272,0.8888888955116272
100,0.4402201175689697,0.8148148059844971,0.8943758606910706,0.8148148059844971,0.8148148059844971,0.39696556329727173,0.8888888955116272,0.9423868060112,0.8888888955116272,0.8888888955116272
101,0.43919453024864197,0.8148148059844971,0.8947187662124634,0.8148148059844971,0.8148148059844971,0.3957784175872803,0.8888888955116272,0.9423868656158447,0.8888888955116272,0.8888888955116272
102,0.4381691515445709,0.8148148059844971,0.8954046964645386,0.8148148059844971,0.8148148059844971,0.3945968449115753,0.8888888955116272,0.9423868060112,0.8888888955116272,0.8888888955116272
103,0.437144011259079,0.8148148059844971,0.8957476615905762,0.8148148059844971,0.8148148059844971,0.393420934677124,0.8888888955116272,0.9437586069107056,0.8888888955116272,0.8888888955116272
104,0.4361191987991333,0.8148148059844971,0.8967764377593994,0.8148148059844971,0.8148148059844971,0.3922506868839264,0.8888888955116272,0.9451302886009216,0.8888888955116272,0.8888888955116272
105,0.43509459495544434,0.8148148059844971,0.8971193432807922,0.8148148059844971,0.8148148059844971,0.3910861909389496,0.8888888955116272,0.9451303482055664,0.8888888955116272,0.8888888955116272
106,0.4340701699256897,0.8148148059844971,0.8983196020126343,0.8148148059844971,0.8148148059844971,0.38992735743522644,0.8888888955116272,0.9451303482055664,0.8888888955116272,0.8888888955116272
107,0.4330459237098694,0.8148148059844971,0.8990055322647095,0.8148148059844971,0.8148148059844971,0.3887743651866913,0.8888888955116272,0.9478737711906433,0.8888888955116272,0.8888888955116272
108,0.4320219159126282,0.8333333134651184,0.9007201790809631,0.8333333134651184,0.8333333134651184,0.38762715458869934,0.8888888955116272,0.9478737711906433,0.8888888955116272,0.8888888955116272
109,0.4309980571269989,0.8333333134651184,0.9024348258972168,0.8333333134651184,0.8333333134651184,0.38648563623428345,0.8888888955116272,0.9478738307952881,0.8888888955116272,0.8888888955116272
110,0.42997434735298157,0.8333333134651184,0.903292179107666,0.8333333134651184,0.8333333134651184,0.3853500485420227,0.8888888955116272,0.9465020298957825,0.8888888955116272,0.8888888955116272
111,0.4289506673812866,0.8333333134651184,0.9039781093597412,0.8333333134651184,0.8333333134651184,0.3842202425003052,0.8888888955116272,0.9465020298957825,0.8888888955116272,0.8888888955116272
112,0.427927166223526,0.8333333134651184,0.9039781093597412,0.8333333134651184,0.8333333134651184,0.3830961585044861,0.8888888955116272,0.9465020895004272,0.8888888955116272,0.8888888955116272
113,0.42690372467041016,0.8333333134651184,0.904321014881134,0.8333333134651184,0.8333333134651184,0.3819780945777893,0.8888888955116272,0.9465020298957825,0.8888888955116272,0.8888888955116272
114,0.4258803129196167,0.8333333134651184,0.9050068855285645,0.8333333134651184,0.8333333134651184,0.38086581230163574,0.8888888955116272,0.9492455720901489,0.8888888955116272,0.8888888955116272
115,0.424856960773468,0.8333333134651184,0.9056927561759949,0.8333333134651184,0.8333333134651184,0.3797595202922821,0.8888888955116272,0.9492455124855042,0.8888888955116272,0.8888888955116272
116,0.4238336682319641,0.8333333134651184,0.9063786268234253,0.8333333134651184,0.8333333134651184,0.37865906953811646,0.8888888955116272,0.9492455720901489,0.8888888955116272,0.8888888955116272
117,0.4228103756904602,0.8333333134651184,0.908093273639679,0.8333333134651184,0.8333333134651184,0.3775646984577179,0.8888888955116272,0.9492455720901489,0.8888888955116272,0.8888888955116272
118,0.4217870831489563,0.8333333134651184,0.9087791442871094,0.8333333134651184,0.8333333134651184,0.37647613883018494,0.8888888955116272,0.9492455124855042,0.8888888955116272,0.8888888955116272
119,0.4207637310028076,0.8333333134651184,0.909122109413147,0.8333333134651184,0.8333333134651184,0.3753935396671295,0.8888888955116272,0.9492455124855042,0.8888888955116272,0.8888888955116272
120,0.4197404086589813,0.8333333134651184,0.9098079800605774,0.8333333134651184,0.8333333134651184,0.3743169903755188,0.8888888955116272,0.9492455720901489,0.8888888955116272,0.8888888955116272
121,0.4187168776988983,0.8333333134651184,0.910150945186615,0.8333333134651184,0.8333333134651184,0.37324634194374084,0.8888888955116272,0.9492455720901489,0.8888888955116272,0.8888888955116272
122,0.41769346594810486,0.8333333134651184,0.9118655920028687,0.8333333134651184,0.8333333134651184,0.37218186259269714,0.8888888955116272,0.9492455124855042,0.8888888955116272,0.8888888955116272
123,0.4166698157787323,0.8333333134651184,0.9128943681716919,0.8333333134651184,0.8333333134651184,0.3711232841014862,0.8888888955116272,0.9492455720901489,0.8888888955116272,0.8888888955116272
124,0.41564613580703735,0.8333333134651184,0.9130658507347107,0.8333333134651184,0.8333333134651184,0.37007078528404236,0.8888888955116272,0.9492455124855042,0.8888888955116272,0.8888888955116272
125,0.41462230682373047,0.8333333134651184,0.9134088158607483,0.8333333134651184,0.8333333134651184,0.3690243363380432,0.8888888955116272,0.9492455720901489,0.8888888955116272,0.8888888955116272
126,0.4135983884334564,0.8333333134651184,0.9140946865081787,0.8333333134651184,0.8333333134651184,0.36798396706581116,0.8888888955116272,0.9492455720901489,0.8888888955116272,0.8888888955116272
127,0.41257423162460327,0.8333333134651184,0.9144375324249268,0.8333333134651184,0.8333333134651184,0.3669496774673462,0.8888888955116272,0.9492455124855042,0.8888888955116272,0.8888888955116272
128,0.41154995560646057,0.8518518805503845,0.9147805571556091,0.8518518805503845,0.8518518805503845,0.3659214377403259,0.8888888955116272,0.9492455720901489,0.8888888955116272,0.8888888955116272
129,0.41052547097206116,0.8518518805503845,0.9156378507614136,0.8518518805503845,0.8518518805503845,0.36489924788475037,0.8888888955116272,0.9492455124855042,0.8888888955116272,0.8888888955116272
130,0.4095008373260498,0.8518518805503845,0.9156379103660583,0.8518518805503845,0.8518518805503845,0.36388325691223145,0.8888888955116272,0.9492455124855042,0.8888888955116272,0.8888888955116272
131,0.40847599506378174,0.8703703880310059,0.9163237810134888,0.8703703880310059,0.8703703880310059,0.3628733456134796,0.8888888955116272,0.950617253780365,0.8888888955116272,0.8888888955116272
132,0.40745091438293457,0.8703703880310059,0.917352557182312,0.8703703880310059,0.8703703880310059,0.36186957359313965,0.8888888955116272,0.950617253780365,0.8888888955116272,0.8888888955116272
133,0.4064255952835083,0.8703703880310059,0.9170096516609192,0.8703703880310059,0.8703703880310059,0.3608720004558563,0.8888888955116272,0.950617253780365,0.8888888955116272,0.8888888955116272
134,0.4054000675678253,0.8703703880310059,0.9176954627037048,0.8703703880310059,0.8703703880310059,0.35988056659698486,0.8888888955116272,0.9519889950752258,0.8888888955116272,0.8888888955116272
135,0.40437424182891846,0.8703703880310059,0.9180384874343872,0.8703703880310059,0.8703703880310059,0.35889533162117004,0.8888888955116272,0.9519889950752258,0.8888888955116272,0.8888888955116272
136,0.4033481478691101,0.8703703880310059,0.9187242984771729,0.8703703880310059,0.8703703880310059,0.35791632533073425,0.8888888955116272,0.9519889950752258,0.8888888955116272,0.8888888955116272
137,0.40232178568840027,0.8703703880310059,0.9190672636032104,0.8703703880310059,0.8703703880310059,0.3569434583187103,0.8888888955116272,0.9533607959747314,0.8888888955116272,0.8888888955116272
138,0.40129515528678894,0.8703703880310059,0.9190672636032104,0.8703703880310059,0.8703703880310059,0.35597681999206543,0.8888888955116272,0.9533607959747314,0.8888888955116272,0.8888888955116272
139,0.40026819705963135,0.8703703880310059,0.9194101691246033,0.8703703880310059,0.8703703880310059,0.3550165295600891,0.8888888955116272,0.9533607959747314,0.8888888955116272,0.8888888955116272
140,0.3992409110069275,0.8703703880310059,0.9204390048980713,0.8703703880310059,0.8703703880310059,0.35406240820884705,0.8888888955116272,0.9533607363700867,0.8888888955116272,0.8888888955116272
141,0.39821332693099976,0.8703703880310059,0.9204389452934265,0.8703703880310059,0.8703703880310059,0.35311466455459595,0.8888888955116272,0.9533607959747314,0.8888888955116272,0.8888888955116272
142,0.39718538522720337,0.8703703880310059,0.9207819104194641,0.8703703880310059,0.8703703880310059,0.3521730899810791,0.8888888955116272,0.9533607959747314,0.8888888955116272,0.8888888955116272
143,0.3961571156978607,0.8703703880310059,0.9204390048980713,0.8703703880310059,0.8703703880310059,0.35123786330223083,0.8888888955116272,0.9561042785644531,0.8888888955116272,0.8888888955116272
144,0.3951285779476166,0.8703703880310059,0.9204390048980713,0.8703703880310059,0.8703703880310059,0.35030895471572876,0.8888888955116272,0.9561042785644531,0.8888888955116272,0.8888888955116272
145,0.39409950375556946,0.8703703880310059,0.9214677810668945,0.8703703880310059,0.8703703880310059,0.34938642382621765,0.8888888955116272,0.9561042785644531,0.8888888955116272,0.8888888955116272
146,0.393070250749588,0.8703703880310059,0.9221537113189697,0.8703703880310059,0.8703703880310059,0.3484702408313751,0.8888888955116272,0.957476019859314,0.8888888955116272,0.8888888955116272
147,0.39204052090644836,0.8703703880310059,0.9224966168403625,0.8703703880310059,0.8703703880310059,0.3475603461265564,0.8888888955116272,0.9602195024490356,0.8888888955116272,0.8888888955116272
148,0.3910105526447296,0.8703703880310059,0.9231824278831482,0.8703703880310059,0.8703703880310059,0.34665703773498535,0.8888888955116272,0.9602195024490356,0.8888888955116272,0.8888888955116272
149,0.3899801969528198,0.8703703880310059,0.9231824278831482,0.8703703880310059,0.8703703880310059,0.3457600176334381,0.8888888955116272,0.9615912437438965,0.8888888955116272,0.8888888955116272
150,0.3889493942260742,0.8703703880310059,0.9242112636566162,0.8703703880310059,0.8703703880310059,0.34486934542655945,0.8888888955116272,0.9629629850387573,0.8888888955116272,0.8888888955116272
151,0.3879184126853943,0.8703703880310059,0.9242112040519714,0.8703703880310059,0.8703703880310059,0.34398534893989563,0.8888888955116272,0.9629629254341125,0.8888888955116272,0.8888888955116272
