epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
77,0.39686036109924316,0.9074074029922485,0.9358710050582886,0.9074074029922485,0.9074074029922485,0.5316003561019897,0.7777777910232544,0.8456790447235107,0.7777777910232544,0.7777777910232544
78,0.395547091960907,0.9074074029922485,0.9365569353103638,0.9074074029922485,0.9074074029922485,0.5314434766769409,0.7777777910232544,0.8456790447235107,0.7777777910232544,0.7777777910232544
79,0.3942374885082245,0.9074074029922485,0.9379286766052246,0.9074074029922485,0.9074074029922485,0.5312914848327637,0.8148148059844971,0.8456790447235107,0.8148148059844971,0.8148148059844971
80,0.3929315507411957,0.9074074029922485,0.9382715821266174,0.9074074029922485,0.9074074029922485,0.5311444401741028,0.8148148059844971,0.8456790447235107,0.8148148059844971,0.8148148059844971
81,0.39162924885749817,0.9074074029922485,0.938614547252655,0.9074074029922485,0.9074074029922485,0.5310025811195374,0.8148148059844971,0.8449931740760803,0.8148148059844971,0.8148148059844971
82,0.3903306722640991,0.9074074029922485,0.939643383026123,0.9074074029922485,0.9074074029922485,0.5308656692504883,0.8148148059844971,0.8449931740760803,0.8148148059844971,0.8148148059844971
83,0.38903576135635376,0.9074074029922485,0.9406721591949463,0.9074074029922485,0.9074074029922485,0.5307341814041138,0.8148148059844971,0.8463648557662964,0.8148148059844971,0.8148148059844971
84,0.3877444565296173,0.9074074029922485,0.9410151243209839,0.9074074029922485,0.9074074029922485,0.5306079983711243,0.8148148059844971,0.8449931740760803,0.8148148059844971,0.8148148059844971
85,0.38645681738853455,0.9074074029922485,0.9413580298423767,0.9074074029922485,0.9074074029922485,0.530487060546875,0.8148148059844971,0.8449931740760803,0.8148148059844971,0.8148148059844971
86,0.3851727247238159,0.9074074029922485,0.9420439004898071,0.9074074029922485,0.9074074029922485,0.5303714871406555,0.8148148059844971,0.8449931740760803,0.8148148059844971,0.8148148059844971
87,0.3838924169540405,0.9074074029922485,0.9420439004898071,0.9074074029922485,0.9074074029922485,0.5302614569664001,0.8148148059844971,0.8449932336807251,0.8148148059844971,0.8148148059844971
88,0.3826155364513397,0.9074074029922485,0.9423868060112,0.9074074029922485,0.9074074029922485,0.5301569700241089,0.8148148059844971,0.8477367162704468,0.8148148059844971,0.8148148059844971
89,0.38134247064590454,0.9074074029922485,0.9430727362632751,0.9074074029922485,0.9074074029922485,0.5300580263137817,0.8148148059844971,0.847736656665802,0.8148148059844971,0.8148148059844971
90,0.3800729811191559,0.9074074029922485,0.9441015720367432,0.9074074029922485,0.9074074029922485,0.5299647450447083,0.8148148059844971,0.847736656665802,0.8148148059844971,0.8148148059844971
91,0.37880706787109375,0.9074074029922485,0.9441015720367432,0.9074074029922485,0.9074074029922485,0.5298771262168884,0.8148148059844971,0.8477365970611572,0.8148148059844971,0.8148148059844971
92,0.37754473090171814,0.9074074029922485,0.9451303482055664,0.9074074029922485,0.9074074029922485,0.5297951102256775,0.8148148059844971,0.847736656665802,0.8148148059844971,0.8148148059844971
93,0.37628600001335144,0.9074074029922485,0.9465020895004272,0.9074074029922485,0.9074074029922485,0.5297190546989441,0.8148148059844971,0.847736656665802,0.8148148059844971,0.8148148059844971
94,0.37503090500831604,0.9074074029922485,0.9468449950218201,0.9074074029922485,0.9074074029922485,0.5296486616134644,0.8148148059844971,0.8463649153709412,0.8148148059844971,0.8148148059844971
95,0.3737793564796448,0.9074074029922485,0.9471879005432129,0.9074074029922485,0.9074074029922485,0.5295841097831726,0.8148148059844971,0.8463649153709412,0.8148148059844971,0.8148148059844971
96,0.37253135442733765,0.9074074029922485,0.9482167363166809,0.9074074029922485,0.9074074029922485,0.5295252799987793,0.8148148059844971,0.8456790447235107,0.8148148059844971,0.8148148059844971
97,0.3712869882583618,0.9074074029922485,0.9482167959213257,0.9074074029922485,0.9074074029922485,0.529472291469574,0.8518518805503845,0.8456790447235107,0.8518518805503845,0.8518518805503845
98,0.3700461685657501,0.9074074029922485,0.9478737711906433,0.9074074029922485,0.9074074029922485,0.5294252038002014,0.8518518805503845,0.8443073630332947,0.8518518805503845,0.8518518805503845
99,0.36880895495414734,0.9074074029922485,0.9489026069641113,0.9074074029922485,0.9074074029922485,0.5293840169906616,0.8518518805503845,0.8449931740760803,0.8518518805503845,0.8518518805503845
100,0.36757537722587585,0.9074074029922485,0.9492455124855042,0.9074074029922485,0.9074074029922485,0.529348611831665,0.8518518805503845,0.8449931740760803,0.8518518805503845,0.8518518805503845
101,0.36634525656700134,0.9074074029922485,0.9492455720901489,0.9074074029922485,0.9074074029922485,0.5293192267417908,0.8518518805503845,0.8436214327812195,0.8518518805503845,0.8518518805503845
102,0.3651186525821686,0.9074074029922485,0.9495885372161865,0.9074074029922485,0.9074074029922485,0.5292955636978149,0.8518518805503845,0.8449931740760803,0.8518518805503845,0.8518518805503845
103,0.3638957440853119,0.9074074029922485,0.9499313831329346,0.9074074029922485,0.9074074029922485,0.5292778611183167,0.8518518805503845,0.8449931144714355,0.8518518805503845,0.8518518805503845
104,0.3626762628555298,0.9074074029922485,0.9499313831329346,0.9074074029922485,0.9074074029922485,0.5292661190032959,0.8518518805503845,0.8449931740760803,0.8518518805503845,0.8518518805503845
105,0.3614603579044342,0.9074074029922485,0.9506173133850098,0.9074074029922485,0.9074074029922485,0.5292602181434631,0.8518518805503845,0.8449931740760803,0.8518518805503845,0.8518518805503845
106,0.36024799942970276,0.9074074029922485,0.951646089553833,0.9074074029922485,0.9074074029922485,0.5292602777481079,0.8518518805503845,0.8456790447235107,0.8518518805503845,0.8518518805503845
107,0.3590391278266907,0.9074074029922485,0.951646089553833,0.9074074029922485,0.9074074029922485,0.5292661190032959,0.8518518805503845,0.8456790447235107,0.8518518805503845,0.8518518805503845
108,0.3578338027000427,0.9074074029922485,0.9526749849319458,0.9074074029922485,0.9074074029922485,0.5292779207229614,0.8148148059844971,0.8456790447235107,0.8148148059844971,0.8148148059844971
109,0.3566320538520813,0.9074074029922485,0.9533607959747314,0.9074074029922485,0.9074074029922485,0.5292955040931702,0.8148148059844971,0.8456790447235107,0.8148148059844971,0.8148148059844971
110,0.3554339110851288,0.9074074029922485,0.9537037014961243,0.9074074029922485,0.9074074029922485,0.5293190479278564,0.8148148059844971,0.8436213731765747,0.8148148059844971,0.8148148059844971
111,0.3542391359806061,0.9074074029922485,0.9547325372695923,0.9074074029922485,0.9074074029922485,0.5293485522270203,0.8148148059844971,0.8401920795440674,0.8148148059844971,0.8148148059844971
112,0.3530479371547699,0.9074074029922485,0.9547324776649475,0.9074074029922485,0.9074074029922485,0.5293838977813721,0.7777777910232544,0.8401920795440674,0.7777777910232544,0.7777777910232544
113,0.35186028480529785,0.9074074029922485,0.9554183483123779,0.9074074029922485,0.9074074029922485,0.5294248461723328,0.7777777910232544,0.8374485969543457,0.7777777910232544,0.7777777910232544
114,0.35067611932754517,0.9074074029922485,0.9561042785644531,0.9074074029922485,0.9074074029922485,0.5294718742370605,0.7777777910232544,0.8367626667022705,0.7777777910232544,0.7777777910232544
115,0.3494955003261566,0.9074074029922485,0.9567900896072388,0.9074074029922485,0.9074074029922485,0.5295245051383972,0.7777777910232544,0.8367627263069153,0.7777777910232544,0.7777777910232544
116,0.3483182489871979,0.9074074029922485,0.9571330547332764,0.9074074029922485,0.9074074029922485,0.5295832753181458,0.7777777910232544,0.8367627263069153,0.7777777910232544,0.7777777910232544
117,0.34714457392692566,0.9074074029922485,0.957476019859314,0.9074074029922485,0.9074074029922485,0.5296476483345032,0.7777777910232544,0.8367627263069153,0.7777777910232544,0.7777777910232544
118,0.34597447514533997,0.9074074029922485,0.957476019859314,0.9074074029922485,0.9074074029922485,0.5297178030014038,0.7777777910232544,0.8353909850120544,0.7777777910232544,0.7777777910232544
119,0.3448077440261841,0.9074074029922485,0.957476019859314,0.9074074029922485,0.9074074029922485,0.5297938585281372,0.7777777910232544,0.8353909254074097,0.7777777910232544,0.7777777910232544
120,0.34364452958106995,0.9074074029922485,0.957476019859314,0.9074074029922485,0.9074074029922485,0.5298755764961243,0.7777777910232544,0.8340191841125488,0.7777777910232544,0.7777777910232544
121,0.3424847424030304,0.9074074029922485,0.9578189253807068,0.9074074029922485,0.9074074029922485,0.5299631357192993,0.7777777910232544,0.8340191841125488,0.7777777910232544,0.7777777910232544
122,0.341328501701355,0.9074074029922485,0.9585047960281372,0.9074074029922485,0.9074074029922485,0.5300564765930176,0.7777777910232544,0.8312757611274719,0.7777777910232544,0.7777777910232544
123,0.3401757478713989,0.9074074029922485,0.9585047960281372,0.9074074029922485,0.9074074029922485,0.530155599117279,0.7777777910232544,0.8299039602279663,0.7777777910232544,0.7777777910232544
124,0.33902642130851746,0.9074074029922485,0.9588477611541748,0.9074074029922485,0.9074074029922485,0.5302603244781494,0.7777777910232544,0.8299040198326111,0.7777777910232544,0.7777777910232544
125,0.3378806412220001,0.9074074029922485,0.9591907262802124,0.9074074029922485,0.9074074029922485,0.530370831489563,0.7777777910232544,0.8299040198326111,0.7777777910232544,0.7777777910232544
126,0.3367382287979126,0.9074074029922485,0.9602194428443909,0.9074074029922485,0.9074074029922485,0.5304871797561646,0.7777777910232544,0.8299040198326111,0.7777777910232544,0.7777777910232544
127,0.33559930324554443,0.9074074029922485,0.9612482786178589,0.9074074029922485,0.9074074029922485,0.5306089520454407,0.7777777910232544,0.8299039602279663,0.7777777910232544,0.7777777910232544
128,0.33446383476257324,0.9074074029922485,0.9615912437438965,0.9074074029922485,0.9074074029922485,0.5307366251945496,0.7777777910232544,0.8299039602279663,0.7777777910232544,0.7777777910232544
129,0.333331823348999,0.9074074029922485,0.9615912437438965,0.9074074029922485,0.9074074029922485,0.5308700203895569,0.7777777910232544,0.8299039602279663,0.7777777910232544,0.7777777910232544
130,0.3322031795978546,0.9074074029922485,0.9619342088699341,0.9074074029922485,0.9074074029922485,0.5310090184211731,0.7777777910232544,0.8299039602279663,0.7777777910232544,0.7777777910232544
131,0.33107808232307434,0.9074074029922485,0.9619341492652893,0.9074074029922485,0.9074074029922485,0.5311536192893982,0.7777777910232544,0.8292181491851807,0.7777777910232544,0.7777777910232544
132,0.3299563229084015,0.9074074029922485,0.9633058905601501,0.9074074029922485,0.9074074029922485,0.5313040018081665,0.7777777910232544,0.8292181491851807,0.7777777910232544,0.7777777910232544
133,0.3288381099700928,0.9074074029922485,0.9636488556861877,0.9074074029922485,0.9074074029922485,0.5314599275588989,0.7407407164573669,0.8292181491851807,0.7407407164573669,0.7407407164573669
134,0.3277232348918915,0.9074074029922485,0.9639917612075806,0.9074074029922485,0.9074074029922485,0.5316216349601746,0.7407407164573669,0.8292181491851807,0.7407407164573669,0.7407407164573669
135,0.32661187648773193,0.9074074029922485,0.9643346667289734,0.9074074029922485,0.9074074029922485,0.5317889451980591,0.7407407164573669,0.824416995048523,0.7407407164573669,0.7407407164573669
136,0.3255038857460022,0.9074074029922485,0.964677631855011,0.9074074029922485,0.9074074029922485,0.5319617986679077,0.7407407164573669,0.824416995048523,0.7407407164573669,0.7407407164573669
137,0.32439926266670227,0.9074074029922485,0.9650205969810486,0.9074074029922485,0.9074074029922485,0.5321404337882996,0.7407407164573669,0.8230453133583069,0.7407407164573669,0.7407407164573669
138,0.32329806685447693,0.9074074029922485,0.964677631855011,0.9074074029922485,0.9074074029922485,0.5323245525360107,0.7407407164573669,0.8230452537536621,0.7407407164573669,0.7407407164573669
139,0.3222002685070038,0.9074074029922485,0.964677631855011,0.9074074029922485,0.9074074029922485,0.5325143933296204,0.7407407164573669,0.8203017711639404,0.7407407164573669,0.7407407164573669
140,0.3211059272289276,0.9074074029922485,0.9650205969810486,0.9074074029922485,0.9074074029922485,0.5327097177505493,0.7407407164573669,0.8230452537536621,0.7407407164573669,0.7407407164573669
141,0.32001495361328125,0.9074074029922485,0.9653635025024414,0.9074074029922485,0.9074074029922485,0.5329106450080872,0.7407407164573669,0.821673572063446,0.7407407164573669,0.7407407164573669
142,0.31892743706703186,0.9074074029922485,0.9653635025024414,0.9074074029922485,0.9074074029922485,0.5331172347068787,0.7407407164573669,0.8203017711639404,0.7407407164573669,0.7407407164573669
143,0.3178432285785675,0.9074074029922485,0.9650205969810486,0.9074074029922485,0.9074074029922485,0.533329427242279,0.7407407164573669,0.8203017711639404,0.7407407164573669,0.7407407164573669
144,0.31676241755485535,0.9074074029922485,0.965706467628479,0.9074074029922485,0.9074074029922485,0.5335469841957092,0.7407407164573669,0.821673572063446,0.7407407164573669,0.7407407164573669
145,0.3156850039958954,0.9074074029922485,0.9663923978805542,0.9074074029922485,0.9074074029922485,0.5337703227996826,0.7407407164573669,0.8216735124588013,0.7407407164573669,0.7407407164573669
146,0.3146109879016876,0.9074074029922485,0.9670782089233398,0.9074074029922485,0.9074074029922485,0.5339991450309753,0.7407407164573669,0.8216735124588013,0.7407407164573669,0.7407407164573669
147,0.3135402798652649,0.9074074029922485,0.9670782089233398,0.9074074029922485,0.9074074029922485,0.5342333912849426,0.7407407164573669,0.8216735124588013,0.7407407164573669,0.7407407164573669
148,0.3124730587005615,0.9074074029922485,0.9670782089233398,0.9074074029922485,0.9074074029922485,0.5344732403755188,0.7407407164573669,0.824416995048523,0.7407407164573669,0.7407407164573669
149,0.3114091157913208,0.9074074029922485,0.9670781493186951,0.9074074029922485,0.9074074029922485,0.5347186923027039,0.7407407164573669,0.8230452537536621,0.7407407164573669,0.7407407164573669
150,0.31034862995147705,0.9074074029922485,0.9670782089233398,0.9074074029922485,0.9074074029922485,0.534969687461853,0.7407407164573669,0.8244170546531677,0.7407407164573669,0.7407407164573669
151,0.30929142236709595,0.9074074029922485,0.9674211144447327,0.9074074029922485,0.9074074029922485,0.535226047039032,0.7407407164573669,0.824416995048523,0.7407407164573669,0.7407407164573669
