epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
11,0.5804161429405212,0.7530847191810608,0.812256932258606,0.7530847191810608,0.7530847191810608,0.753084659576416,0.5642569065093994,0.7845985293388367,0.8385574817657471,0.7845985293388367,0.7845985293388367,0.7845984697341919
12,0.5607364177703857,0.7589474320411682,0.8178657293319702,0.7589474320411682,0.7589474320411682,0.7589473724365234,0.5426862835884094,0.7848725914955139,0.8412301540374756,0.7848725914955139,0.7848725914955139,0.7848725318908691
13,0.5455595254898071,0.7641966342926025,0.8231440782546997,0.7641966342926025,0.7641966342926025,0.7641965746879578,0.5268818140029907,0.7851465940475464,0.8435407876968384,0.7851465940475464,0.7851465940475464,0.7851465344429016
14,0.5344464182853699,0.7674006223678589,0.8280441761016846,0.7674006223678589,0.7674006223678589,0.7674005627632141,0.5164656639099121,0.7881611585617065,0.8455134630203247,0.7881611585617065,0.7881611585617065,0.7881610989570618
15,0.5261455178260803,0.7701956629753113,0.8322885632514954,0.7701956629753113,0.7701956629753113,0.7701956033706665,0.509820818901062,0.7873389720916748,0.8470661640167236,0.7873389720916748,0.7873389720916748,0.78733891248703
16,0.5196494460105896,0.7725134491920471,0.835915207862854,0.7725134491920471,0.7725134491920471,0.7725133895874023,0.504753053188324,0.7900794744491577,0.8487802743911743,0.7900794744491577,0.7900794744491577,0.7900794148445129
17,0.5142858624458313,0.7744904160499573,0.8390938639640808,0.7744904160499573,0.7744904160499573,0.7744903564453125,0.5011867880821228,0.788435161113739,0.8499386310577393,0.788435161113739,0.788435161113739,0.7884351015090942
18,0.5096896886825562,0.7766036987304688,0.8419051170349121,0.7766036987304688,0.7766036987304688,0.776603639125824,0.49817341566085815,0.7870649695396423,0.851254403591156,0.7870649695396423,0.7870649695396423,0.7870649099349976
19,0.5059133768081665,0.7778989672660828,0.844289243221283,0.7778989672660828,0.7778989672660828,0.777898907661438,0.4959706962108612,0.7865168452262878,0.8523255586624146,0.7865168452262878,0.7865168452262878,0.7865168452262878
20,0.5024745464324951,0.7796032428741455,0.8464958667755127,0.7796032428741455,0.7796032428741455,0.7796031832695007,0.4936836361885071,0.7870649695396423,0.8533574938774109,0.7870649695396423,0.7870649695396423,0.7870649099349976
21,0.49953949451446533,0.7804213166236877,0.8483806848526001,0.7804213166236877,0.7804213166236877,0.780421257019043,0.49195149540901184,0.7873389720916748,0.8543956279754639,0.7873389720916748,0.7873389720916748,0.78733891248703
22,0.49683815240859985,0.7818529009819031,0.8501464128494263,0.7818529009819031,0.7818529009819031,0.7818528413772583,0.4899585545063019,0.7895313501358032,0.8555408716201782,0.7895313501358032,0.7895313501358032,0.7895312905311584
23,0.49441468715667725,0.7832844853401184,0.8517774343490601,0.7832844853401184,0.7832844853401184,0.7832844257354736,0.4885125458240509,0.7900794744491577,0.8563879728317261,0.7900794744491577,0.7900794744491577,0.7900794148445129
24,0.492235392332077,0.7836934924125671,0.853209376335144,0.7836934924125671,0.7836934924125671,0.7836934328079224,0.48723340034484863,0.7895313501358032,0.8571515083312988,0.7895313501358032,0.7895313501358032,0.7895312905311584
25,0.49021318554878235,0.7849887609481812,0.854519784450531,0.7849887609481812,0.7849887609481812,0.7849887013435364,0.48584118485450745,0.7909016013145447,0.8580847978591919,0.7909016013145447,0.7909016013145447,0.7909015417098999
26,0.48836591839790344,0.7850569486618042,0.8557276725769043,0.7850569486618042,0.7850569486618042,0.7850568890571594,0.4843010902404785,0.7911756634712219,0.8590173721313477,0.7911756634712219,0.7911756634712219,0.7911756038665771
27,0.48664355278015137,0.7863521575927734,0.8568564653396606,0.7863521575927734,0.7863521575927734,0.7863520979881287,0.4833238124847412,0.7917237877845764,0.8596154451370239,0.7917237877845764,0.7917237877845764,0.7917237877845764
28,0.4850492775440216,0.787306547164917,0.8578686118125916,0.787306547164917,0.787306547164917,0.7873064875602722,0.4819948077201843,0.7922718524932861,0.8604406118392944,0.7922718524932861,0.7922718524932861,0.7922717928886414
29,0.48358869552612305,0.7882609367370605,0.8588483333587646,0.7882609367370605,0.7882609367370605,0.7882608771324158,0.480887234210968,0.7919977903366089,0.8611282110214233,0.7919977903366089,0.7919977903366089,0.7919977307319641
30,0.4822390377521515,0.788670003414154,0.8597216606140137,0.788670003414154,0.788670003414154,0.7886699438095093,0.4799709618091583,0.7917237877845764,0.8617672324180603,0.7917237877845764,0.7917237877845764,0.7917237877845764
31,0.4809771776199341,0.7888063192367554,0.8605083227157593,0.7888063192367554,0.7888063192367554,0.7888062596321106,0.47917020320892334,0.7930939793586731,0.8622784614562988,0.7930939793586731,0.7930939793586731,0.7930939197540283
32,0.4797772467136383,0.7892835140228271,0.8612917065620422,0.7892835140228271,0.7892835140228271,0.7892835140228271,0.4784512221813202,0.7928199768066406,0.8626164197921753,0.7928199768066406,0.7928199768066406,0.7928199172019958
33,0.4786640703678131,0.7903060913085938,0.8620537519454956,0.7903060913085938,0.7903060913085938,0.790306031703949,0.47761404514312744,0.7933680415153503,0.8631447553634644,0.7933680415153503,0.7933680415153503,0.7933679819107056
34,0.4776114225387573,0.7909196019172668,0.8626896142959595,0.7909196019172668,0.7909196019172668,0.7909196019172668,0.47700563073158264,0.7936421036720276,0.863560676574707,0.7936421036720276,0.7936421036720276,0.7936420440673828
35,0.4766010046005249,0.791669487953186,0.8633589744567871,0.791669487953186,0.791669487953186,0.7916694283485413,0.4761999547481537,0.7941901683807373,0.8640747666358948,0.7941901683807373,0.7941901683807373,0.7941901087760925
36,0.4756607711315155,0.7920103669166565,0.8638952970504761,0.7920103669166565,0.7920103669166565,0.7920103073120117,0.4755183756351471,0.7955604195594788,0.864467978477478,0.7955604195594788,0.7955604195594788,0.795560359954834
37,0.47476720809936523,0.7919421792030334,0.8644903898239136,0.7919421792030334,0.7919421792030334,0.7919421195983887,0.47491464018821716,0.796656608581543,0.8648455142974854,0.796656608581543,0.796656608581543,0.7966565489768982
38,0.47390034794807434,0.7929647564888,0.8650658130645752,0.7929647564888,0.7929647564888,0.7929646968841553,0.47447121143341064,0.795834481716156,0.8651313781738281,0.795834481716156,0.795834481716156,0.7958344221115112
39,0.4730685353279114,0.7931692600250244,0.8655617237091064,0.7931692600250244,0.7931692600250244,0.7931692004203796,0.47381219267845154,0.7963825464248657,0.8655146956443787,0.7963825464248657,0.7963825464248657,0.7963825464248657
40,0.47227898240089417,0.7934419512748718,0.8660901784896851,0.7934419512748718,0.7934419512748718,0.7934419512748718,0.4736897349357605,0.796656608581543,0.8655495047569275,0.796656608581543,0.796656608581543,0.7966565489768982
41,0.4715178608894348,0.7943963408470154,0.8665403127670288,0.7943963408470154,0.7943963408470154,0.7943962812423706,0.4732491970062256,0.7969306707382202,0.8658621311187744,0.7969306707382202,0.7969306707382202,0.7969306111335754
42,0.47079232335090637,0.7943963408470154,0.8670299053192139,0.7943963408470154,0.7943963408470154,0.7943962812423706,0.47283312678337097,0.7969306707382202,0.8661352396011353,0.7969306707382202,0.7969306707382202,0.7969306111335754
43,0.47009316086769104,0.7945327162742615,0.8674214482307434,0.7945327162742615,0.7945327162742615,0.7945325970649719,0.4725012481212616,0.7955604195594788,0.8662911057472229,0.7955604195594788,0.7955604195594788,0.795560359954834
44,0.46939653158187866,0.7946690320968628,0.8678639531135559,0.7946690320968628,0.7946690320968628,0.794668972492218,0.4721405804157257,0.7972047328948975,0.8665354251861572,0.7972047328948975,0.7972047328948975,0.7972046136856079
45,0.46874746680259705,0.7944645285606384,0.8682745695114136,0.7944645285606384,0.7944645285606384,0.7944644689559937,0.47186779975891113,0.7969306707382202,0.8666362762451172,0.7969306707382202,0.7969306707382202,0.7969306111335754
46,0.46810033917427063,0.7947372198104858,0.8686914443969727,0.7947372198104858,0.7947372198104858,0.7947371602058411,0.4714146852493286,0.7972047328948975,0.8668577671051025,0.7972047328948975,0.7972047328948975,0.7972046136856079
47,0.46747785806655884,0.7948053479194641,0.8690915107727051,0.7948053479194641,0.7948053479194641,0.7948052883148193,0.4711015224456787,0.7983009219169617,0.8671384453773499,0.7983009219169617,0.7983009219169617,0.7983008623123169
48,0.46685948967933655,0.7950099110603333,0.8694612979888916,0.7950099110603333,0.7950099110603333,0.7950098514556885,0.4709603488445282,0.7988489866256714,0.8672683835029602,0.7988489866256714,0.7988489866256714,0.7988489270210266
49,0.4662620723247528,0.7953507304191589,0.869823694229126,0.7953507304191589,0.7953507304191589,0.7953506708145142,0.4709216356277466,0.7983009219169617,0.8671837449073792,0.7983009219169617,0.7983009219169617,0.7983008623123169
50,0.46568137407302856,0.7950780391693115,0.870211124420166,0.7950780391693115,0.7950780391693115,0.7950779795646667,0.4704338014125824,0.7983009219169617,0.8675339221954346,0.7983009219169617,0.7983009219169617,0.7983008623123169
51,0.46513447165489197,0.7950780391693115,0.8705121874809265,0.7950780391693115,0.7950780391693115,0.7950779795646667,0.4701147973537445,0.7991230487823486,0.8676681518554688,0.7991230487823486,0.7991230487823486,0.7991229891777039
52,0.4645686745643616,0.7956234216690063,0.8708399534225464,0.7956234216690063,0.7956234216690063,0.7956233620643616,0.47021815180778503,0.7980268597602844,0.8676880598068237,0.7980268597602844,0.7980268597602844,0.7980267405509949
53,0.46402618288993835,0.7961006164550781,0.8712128400802612,0.7961006164550781,0.7961006164550781,0.7961005568504333,0.46988141536712646,0.7985749244689941,0.8679066300392151,0.7985749244689941,0.7985749244689941,0.7985748648643494
54,0.4634987413883209,0.7963051199913025,0.871533989906311,0.7963051199913025,0.7963051199913025,0.7963050603866577,0.46944817900657654,0.7991230487823486,0.8680742979049683,0.7991230487823486,0.7991230487823486,0.7991229891777039
55,0.46298453211784363,0.7958961129188538,0.8718215227127075,0.7958961129188538,0.7958961129188538,0.795896053314209,0.4693809151649475,0.7985749244689941,0.8680824637413025,0.7985749244689941,0.7985749244689941,0.7985748648643494
56,0.4624556303024292,0.7965778112411499,0.8721716403961182,0.7965778112411499,0.7965778112411499,0.7965777516365051,0.4691329300403595,0.7996711134910583,0.8682897090911865,0.7996711134910583,0.7996711134910583,0.7996711134910583
57,0.4619652032852173,0.7961006164550781,0.8724647760391235,0.7961006164550781,0.7961006164550781,0.7961005568504333,0.46911677718162537,0.7996711134910583,0.8682862520217896,0.7996711134910583,0.7996711134910583,0.7996711134910583
58,0.46147167682647705,0.7963733077049255,0.8727100491523743,0.7963733077049255,0.7963733077049255,0.7963732481002808,0.4690224826335907,0.7993971109390259,0.868359386920929,0.7993971109390259,0.7993971109390259,0.7993970513343811
59,0.46098166704177856,0.7965096235275269,0.8730682730674744,0.7965096235275269,0.7965096235275269,0.7965096235275269,0.46893519163131714,0.7991230487823486,0.8684390783309937,0.7991230487823486,0.7991230487823486,0.7991229891777039
60,0.46050694584846497,0.7964414954185486,0.8733527660369873,0.7964414954185486,0.7964414954185486,0.7964414358139038,0.4686882495880127,0.7991230487823486,0.8686418533325195,0.7991230487823486,0.7991230487823486,0.7991229891777039
61,0.4600449502468109,0.7967823147773743,0.8736536502838135,0.7967823147773743,0.7967823147773743,0.7967822551727295,0.4686179459095001,0.8002192378044128,0.8686444163322449,0.8002192378044128,0.8002192378044128,0.8002191781997681
62,0.4595834016799927,0.7965778112411499,0.873910665512085,0.7965778112411499,0.7965778112411499,0.7965777516365051,0.4685722887516022,0.7999451756477356,0.8687166571617126,0.7999451756477356,0.7999451756477356,0.7999451160430908
63,0.45913276076316833,0.7965778112411499,0.8742015957832336,0.7965778112411499,0.7965778112411499,0.7965777516365051,0.46847477555274963,0.8002192378044128,0.8687915205955505,0.8002192378044128,0.8002192378044128,0.8002191781997681
64,0.45868217945098877,0.796645998954773,0.8744732141494751,0.796645998954773,0.796645998954773,0.7966459393501282,0.46832188963890076,0.8002192378044128,0.8688623905181885,0.8002192378044128,0.8002192378044128,0.8002191781997681
65,0.4582378566265106,0.7969186902046204,0.8747545480728149,0.7969186902046204,0.7969186902046204,0.7969186305999756,0.4681047201156616,0.7999451756477356,0.869011640548706,0.7999451756477356,0.7999451756477356,0.7999451160430908
66,0.4578106701374054,0.7971913814544678,0.8750138282775879,0.7971913814544678,0.7971913814544678,0.797191321849823,0.46795186400413513,0.8010413646697998,0.8690815567970276,0.8010413646697998,0.8010413646697998,0.801041305065155
67,0.45737355947494507,0.7973276972770691,0.8752509355545044,0.7973276972770691,0.7973276972770691,0.7973276376724243,0.4679465889930725,0.8010413646697998,0.8690394163131714,0.8010413646697998,0.8010413646697998,0.801041305065155
68,0.45695042610168457,0.7976003885269165,0.8754826784133911,0.7976003885269165,0.7976003885269165,0.7976003289222717,0.46791625022888184,0.8007673621177673,0.8691251873970032,0.8007673621177673,0.8007673621177673,0.8007673025131226
69,0.45653653144836426,0.7979412078857422,0.8757347464561462,0.7979412078857422,0.7979412078857422,0.7979411482810974,0.46780067682266235,0.8004932999610901,0.8691802024841309,0.8004932999610901,0.8004932999610901,0.8004932403564453
70,0.45613330602645874,0.7983502745628357,0.8759729862213135,0.7983502745628357,0.7983502745628357,0.7983501553535461,0.46751829981803894,0.8004932999610901,0.8693297505378723,0.8004932999610901,0.8004932999610901,0.8004932403564453
71,0.4557252824306488,0.7978730797767639,0.8762255907058716,0.7978730797767639,0.7978730797767639,0.7978730201721191,0.46767380833625793,0.801315426826477,0.8692695498466492,0.801315426826477,0.801315426826477,0.8013153672218323
72,0.45532387495040894,0.7987592816352844,0.8764677047729492,0.7987592816352844,0.7987592816352844,0.7987592220306396,0.4675731658935547,0.8007673621177673,0.8692673444747925,0.8007673621177673,0.8007673621177673,0.8007673025131226
73,0.4549212157726288,0.7982820868492126,0.8767157196998596,0.7982820868492126,0.7982820868492126,0.7982820272445679,0.4676068127155304,0.8018635511398315,0.8692721724510193,0.8018635511398315,0.8018635511398315,0.8018634915351868
74,0.45456603169441223,0.7987592816352844,0.8769032955169678,0.7987592816352844,0.7987592816352844,0.7987592220306396,0.4679933488368988,0.8018635511398315,0.868973970413208,0.8018635511398315,0.8018635511398315,0.8018634915351868
75,0.45416155457496643,0.7986910939216614,0.8771606683731079,0.7986910939216614,0.7986910939216614,0.7986910343170166,0.4674505591392517,0.8018635511398315,0.8693933486938477,0.8018635511398315,0.8018635511398315,0.8018634915351868
76,0.45377224683761597,0.7993728518486023,0.8773795366287231,0.7993728518486023,0.7993728518486023,0.7993727922439575,0.4673580527305603,0.8026856780052185,0.8694396615028381,0.8026856780052185,0.8026856780052185,0.8026856184005737
77,0.453396737575531,0.799781858921051,0.8775801658630371,0.799781858921051,0.799781858921051,0.7997817993164062,0.4675017297267914,0.8024116158485413,0.8694577217102051,0.8024116158485413,0.8024116158485413,0.8024115562438965
78,0.45304104685783386,0.7993046641349792,0.87779700756073,0.7993046641349792,0.7993046641349792,0.7993046045303345,0.4672132730484009,0.8032337427139282,0.8695387840270996,0.8032337427139282,0.8032337427139282,0.8032336831092834
79,0.4526670575141907,0.8000545501708984,0.8780061602592468,0.8000545501708984,0.8000545501708984,0.8000544905662537,0.4674024283885956,0.8026856780052185,0.8694738149642944,0.8026856780052185,0.8026856780052185,0.8026856184005737
80,0.4523082375526428,0.8004635572433472,0.8782666921615601,0.8004635572433472,0.8004635572433472,0.8004634976387024,0.4673563241958618,0.8024116158485413,0.8695184588432312,0.8024116158485413,0.8024116158485413,0.8024115562438965
81,0.4519484043121338,0.800940752029419,0.8784841299057007,0.800940752029419,0.800940752029419,0.8009406924247742,0.4673047661781311,0.8029597401618958,0.8695334792137146,0.8029597401618958,0.8029597401618958,0.802959680557251
82,0.4515983462333679,0.801008939743042,0.8786754012107849,0.801008939743042,0.801008939743042,0.8010088801383972,0.4673972427845001,0.8024116158485413,0.8694837093353271,0.8024116158485413,0.8024116158485413,0.8024115562438965
83,0.4512491226196289,0.8015543222427368,0.8788766860961914,0.8015543222427368,0.8015543222427368,0.801554262638092,0.46724840998649597,0.8024116158485413,0.8694959282875061,0.8024116158485413,0.8024116158485413,0.8024115562438965
84,0.4509093761444092,0.8014179468154907,0.8790750503540039,0.8014179468154907,0.8014179468154907,0.801417887210846,0.4672811031341553,0.802137553691864,0.8695552349090576,0.802137553691864,0.802137553691864,0.8021374344825745
85,0.4505593478679657,0.8015543222427368,0.8792768716812134,0.8015543222427368,0.8015543222427368,0.801554262638092,0.4673781991004944,0.802137553691864,0.8695446848869324,0.802137553691864,0.802137553691864,0.8021374344825745
86,0.450236052274704,0.8014861345291138,0.8794613480567932,0.8014861345291138,0.8014861345291138,0.8014860153198242,0.467251718044281,0.8015894889831543,0.8696361780166626,0.8015894889831543,0.8015894889831543,0.8015894293785095
87,0.44988778233528137,0.8016224503517151,0.8796629905700684,0.8016224503517151,0.8016224503517151,0.8016223907470703,0.4673747420310974,0.8024116158485413,0.8695582747459412,0.8024116158485413,0.8024116158485413,0.8024115562438965
88,0.44956693053245544,0.8018269538879395,0.8798418045043945,0.8018269538879395,0.8018269538879395,0.8018268942832947,0.46712902188301086,0.802137553691864,0.8697358965873718,0.802137553691864,0.802137553691864,0.8021374344825745
89,0.4492500424385071,0.8018269538879395,0.8800545930862427,0.8018269538879395,0.8018269538879395,0.8018268942832947,0.46719521284103394,0.8018635511398315,0.8697571158409119,0.8018635511398315,0.8018635511398315,0.8018634915351868
90,0.44892629981040955,0.802236020565033,0.8802250027656555,0.802236020565033,0.802236020565033,0.8022359609603882,0.46739447116851807,0.8018635511398315,0.8695366978645325,0.8018635511398315,0.8018635511398315,0.8018634915351868
91,0.44860154390335083,0.802304208278656,0.8804371356964111,0.802304208278656,0.802304208278656,0.8023040890693665,0.4672897160053253,0.8018635511398315,0.8696224689483643,0.8018635511398315,0.8018635511398315,0.8018634915351868
92,0.448288232088089,0.802849531173706,0.8806467056274414,0.802849531173706,0.802849531173706,0.8028494715690613,0.46755582094192505,0.8015894889831543,0.8694330453872681,0.8015894889831543,0.8015894889831543,0.8015894293785095
93,0.44797447323799133,0.8026450276374817,0.8807836771011353,0.8026450276374817,0.8026450276374817,0.8026450276374817,0.46749627590179443,0.8010413646697998,0.8695456981658936,0.8010413646697998,0.8010413646697998,0.801041305065155
94,0.4476664960384369,0.8031222224235535,0.8809444308280945,0.8031222224235535,0.8031222224235535,0.8031221628189087,0.4674088954925537,0.8015894889831543,0.8695961833000183,0.8015894889831543,0.8015894889831543,0.8015894293785095
95,0.44737276434898376,0.8033267259597778,0.8811265826225281,0.8033267259597778,0.8033267259597778,0.8033266663551331,0.46738356351852417,0.8018635511398315,0.8695468306541443,0.8018635511398315,0.8018635511398315,0.8018634915351868
96,0.4470575153827667,0.8034631013870239,0.8813139796257019,0.8034631013870239,0.8034631013870239,0.8034630417823792,0.46751561760902405,0.8015894889831543,0.869562029838562,0.8015894889831543,0.8015894889831543,0.8015894293785095
97,0.446768194437027,0.8041447997093201,0.8814684748649597,0.8041447997093201,0.8041447997093201,0.8041447997093201,0.4675281345844269,0.801315426826477,0.8694857358932495,0.801315426826477,0.801315426826477,0.8013153672218323
98,0.44645702838897705,0.8038039207458496,0.8816356658935547,0.8038039207458496,0.8038039207458496,0.8038038611412048,0.4679417312145233,0.7999451756477356,0.8692255616188049,0.7999451756477356,0.7999451756477356,0.7999451160430908
99,0.4461631774902344,0.804008424282074,0.8817852735519409,0.804008424282074,0.804008424282074,0.8040083646774292,0.4676257073879242,0.8010413646697998,0.8694795966148376,0.8010413646697998,0.8010413646697998,0.801041305065155
100,0.44588038325309753,0.804008424282074,0.8819912075996399,0.804008424282074,0.804008424282074,0.8040083646774292,0.46790993213653564,0.8007673621177673,0.8692353963851929,0.8007673621177673,0.8007673621177673,0.8007673025131226
101,0.4455949664115906,0.8043493032455444,0.8821322917938232,0.8043493032455444,0.8043493032455444,0.8043492436408997,0.4678455591201782,0.8018635511398315,0.8692991137504578,0.8018635511398315,0.8018635511398315,0.8018634915351868
102,0.4453032314777374,0.8042129874229431,0.8823134899139404,0.8042129874229431,0.8042129874229431,0.8042129874229431,0.46778011322021484,0.8007673621177673,0.8693380355834961,0.8007673621177673,0.8007673621177673,0.8007673025131226
103,0.4450094401836395,0.8046901822090149,0.8824803829193115,0.8046901822090149,0.8046901822090149,0.8046900629997253,0.4679908752441406,0.801315426826477,0.869259238243103,0.801315426826477,0.801315426826477,0.8013153672218323
104,0.44474154710769653,0.8052355051040649,0.8826276063919067,0.8052355051040649,0.8052355051040649,0.8052354454994202,0.4680498242378235,0.8015894889831543,0.8691565990447998,0.8015894889831543,0.8015894889831543,0.8015894293785095
105,0.44445961713790894,0.805371880531311,0.8827980160713196,0.805371880531311,0.805371880531311,0.8053718209266663,0.4680740535259247,0.8007673621177673,0.869127631187439,0.8007673621177673,0.8007673621177673,0.8007673025131226
106,0.44418197870254517,0.8050310015678406,0.8829519152641296,0.8050310015678406,0.8050310015678406,0.8050309419631958,0.4682122766971588,0.8007673621177673,0.8690932393074036,0.8007673621177673,0.8007673621177673,0.8007673025131226
107,0.44391846656799316,0.8055081963539124,0.8831228017807007,0.8055081963539124,0.8055081963539124,0.8055081367492676,0.4680677354335785,0.8015894889831543,0.8691530823707581,0.8015894889831543,0.8015894889831543,0.8015894293785095
108,0.443637877702713,0.805303692817688,0.8832868933677673,0.805303692817688,0.805303692817688,0.8053036332130432,0.46834060549736023,0.8010413646697998,0.8690081834793091,0.8010413646697998,0.8010413646697998,0.801041305065155
109,0.4433665871620178,0.8055763840675354,0.8834435939788818,0.8055763840675354,0.8055763840675354,0.8055763244628906,0.4684451222419739,0.8007673621177673,0.8689675331115723,0.8007673621177673,0.8007673621177673,0.8007673025131226
110,0.44310399889945984,0.8057808876037598,0.8835864067077637,0.8057808876037598,0.8057808876037598,0.8057807683944702,0.4684511423110962,0.801315426826477,0.8689017295837402,0.801315426826477,0.801315426826477,0.8013153672218323
111,0.4428301453590393,0.8059172630310059,0.8837306499481201,0.8059172630310059,0.8059172630310059,0.8059172034263611,0.4685819745063782,0.8007673621177673,0.8688704371452332,0.8007673621177673,0.8007673621177673,0.8007673025131226
112,0.44257089495658875,0.8058490753173828,0.8838763236999512,0.8058490753173828,0.8058490753173828,0.805849015712738,0.4691133201122284,0.7999451756477356,0.8684535026550293,0.7999451756477356,0.7999451756477356,0.7999451160430908
113,0.44230517745018005,0.8057126998901367,0.8840236067771912,0.8057126998901367,0.8057126998901367,0.8057126402854919,0.46885621547698975,0.7999451756477356,0.8686538934707642,0.7999451756477356,0.7999451756477356,0.7999451160430908
114,0.44205543398857117,0.8061217665672302,0.8841820955276489,0.8061217665672302,0.8061217665672302,0.8061217069625854,0.4689681828022003,0.7993971109390259,0.8687242269515991,0.7993971109390259,0.7993971109390259,0.7993970513343811
115,0.4417952299118042,0.8060535788536072,0.8843551874160767,0.8060535788536072,0.8060535788536072,0.8060535788536072,0.46924296021461487,0.8004932999610901,0.8684222102165222,0.8004932999610901,0.8004932999610901,0.8004932403564453
116,0.44153106212615967,0.8062580823898315,0.8844552040100098,0.8062580823898315,0.8062580823898315,0.806257963180542,0.46894747018814087,0.7999451756477356,0.868719756603241,0.7999451756477356,0.7999451756477356,0.7999451160430908
117,0.4412814974784851,0.8059853911399841,0.8846449851989746,0.8059853911399841,0.8059853911399841,0.8059853315353394,0.4691307246685028,0.8004932999610901,0.8685890436172485,0.8004932999610901,0.8004932999610901,0.8004932403564453
118,0.4410276710987091,0.8057808876037598,0.8847604393959045,0.8057808876037598,0.8057808876037598,0.8057807683944702,0.4696212410926819,0.7988489866256714,0.868341326713562,0.7988489866256714,0.7988489866256714,0.7988489270210266
119,0.44077643752098083,0.8061217665672302,0.8848991394042969,0.8061217665672302,0.8061217665672302,0.8061217069625854,0.4695717394351959,0.7988489866256714,0.8683333992958069,0.7988489866256714,0.7988489866256714,0.7988489270210266
120,0.4405314028263092,0.8062580823898315,0.8850479125976562,0.8062580823898315,0.8062580823898315,0.806257963180542,0.4693935811519623,0.7991230487823486,0.8683724403381348,0.7991230487823486,0.7991230487823486,0.7991229891777039
121,0.44027960300445557,0.8062580823898315,0.8851990699768066,0.8062580823898315,0.8062580823898315,0.806257963180542,0.46955233812332153,0.7996711134910583,0.868289053440094,0.7996711134910583,0.7996711134910583,0.7996711134910583
122,0.44004037976264954,0.8061898946762085,0.8853334784507751,0.8061898946762085,0.8061898946762085,0.8061898350715637,0.46982431411743164,0.7988489866256714,0.8680909872055054,0.7988489866256714,0.7988489866256714,0.7988489270210266
123,0.439799427986145,0.8068034648895264,0.885469913482666,0.8068034648895264,0.8068034648895264,0.8068034052848816,0.46963146328926086,0.7996711134910583,0.8683408498764038,0.7996711134910583,0.7996711134910583,0.7996711134910583
124,0.4395633637905121,0.806598961353302,0.8856140375137329,0.806598961353302,0.806598961353302,0.8065989017486572,0.47035548090934753,0.7991230487823486,0.8677981495857239,0.7991230487823486,0.7991230487823486,0.7991229891777039
125,0.4393238425254822,0.8070079684257507,0.8857640027999878,0.8070079684257507,0.8070079684257507,0.807007908821106,0.46963781118392944,0.7996711134910583,0.8683245182037354,0.7996711134910583,0.7996711134910583,0.7996711134910583
126,0.4390716552734375,0.8070761561393738,0.8858996033668518,0.8070761561393738,0.8070761561393738,0.8070760369300842,0.47026562690734863,0.7999451756477356,0.8679842352867126,0.7999451756477356,0.7999451756477356,0.7999451160430908
127,0.43883901834487915,0.8068716526031494,0.8860752582550049,0.8068716526031494,0.8068716526031494,0.8068715929985046,0.4701898992061615,0.7988489866256714,0.8679724335670471,0.7988489866256714,0.7988489866256714,0.7988489270210266
