epoch,train_loss,train_accuracy,val_loss,val_accuracy
56,0.4507819712162018,0.8050228357315063,0.5307744741439819,0.7574352025985718
57,0.45026180148124695,0.8055005669593811,0.5299006104469299,0.7574352025985718
58,0.4497733414173126,0.8061147928237915,0.5288540124893188,0.7577080726623535
59,0.4492585062980652,0.805910050868988,0.5295141935348511,0.75716233253479
60,0.4487966001033783,0.8064560294151306,0.5289514064788818,0.7568895220756531
61,0.4483105540275574,0.8061147928237915,0.5289388298988342,0.7557981014251709
62,0.44784632325172424,0.8065242767333984,0.5285079479217529,0.7568895220756531
63,0.44740036129951477,0.8067972660064697,0.5289852619171143,0.7568895220756531
64,0.4469420909881592,0.8067290186882019,0.527762234210968,0.7568895220756531
65,0.4465029239654541,0.8073431849479675,0.5275120139122009,0.7563437819480896
66,0.4460563063621521,0.8077526688575745,0.527509868144989,0.7568895220756531
67,0.445638507604599,0.8078891634941101,0.5281615853309631,0.75716233253479
68,0.4452148973941803,0.808298647403717,0.5274497270584106,0.7566166520118713
69,0.4448010325431824,0.8080256581306458,0.5268505215644836,0.7568895220756531
70,0.4443899095058441,0.8084351420402527,0.5267443656921387,0.7574352025985718
71,0.4439813792705536,0.8087763786315918,0.5265886187553406,0.7577080726623535
72,0.4436035454273224,0.8095270395278931,0.5271887183189392,0.7582537531852722
73,0.4431910514831543,0.8092540502548218,0.525997519493103,0.7579808831214905
74,0.4428119361400604,0.8097317814826965,0.5265399813652039,0.758526623249054
75,0.4424339830875397,0.8099365234375,0.5264958143234253,0.7593451738357544
76,0.44207412004470825,0.810687243938446,0.5248737931251526,0.7598908543586731
77,0.44168126583099365,0.8105507493019104,0.5257285237312317,0.7590723037719727
78,0.44130998849868774,0.8110284805297852,0.5256157517433167,0.7587994337081909
79,0.4409450888633728,0.8109602332115173,0.5252695679664612,0.7596179842948914
80,0.44059839844703674,0.8114379048347473,0.5250277519226074,0.7601637244224548
81,0.4402600824832916,0.8118473887443542,0.5243064761161804,0.761527955532074
82,0.43989938497543335,0.8117108941078186,0.5258668661117554,0.7593451738357544
83,0.4395413398742676,0.811574399471283,0.5254919528961182,0.7601637244224548
84,0.43920156359672546,0.8119156360626221,0.5254328846931458,0.7601637244224548
85,0.43887239694595337,0.8121203780174255,0.5245488882064819,0.7609822750091553
86,0.4385315775871277,0.8127346038818359,0.5243169665336609,0.761527955532074
87,0.438200980424881,0.8130075931549072,0.5250921845436096,0.7604365348815918
88,0.4378666579723358,0.8128028512001038,0.5247516632080078,0.761527955532074
89,0.43754056096076965,0.8133488297462463,0.5246458649635315,0.761527955532074
90,0.4372265636920929,0.8130075931549072,0.5248019695281982,0.761255145072937
91,0.43690773844718933,0.8132805824279785,0.5243377089500427,0.7618008255958557
92,0.43659254908561707,0.8130075931549072,0.5248015522956848,0.761527955532074
93,0.43629691004753113,0.8132805824279785,0.5252159833908081,0.761255145072937
94,0.436002254486084,0.8137582540512085,0.5234047770500183,0.7628922462463379
95,0.4356698989868164,0.8141677379608154,0.5243743658065796,0.7620736956596375
96,0.4353688061237335,0.8141677379608154,0.5243876576423645,0.7620736956596375
97,0.4350658357143402,0.8140312433242798,0.5245798230171204,0.761527955532074
98,0.43477532267570496,0.8143042325973511,0.5247005224227905,0.7620736956596375
99,0.4344746470451355,0.8140994906425476,0.5246617794036865,0.7618008255958557
100,0.4341960549354553,0.8144407272338867,0.5247167348861694,0.7631650567054749
101,0.4339047074317932,0.8148502111434937,0.5246404409408569,0.7628922462463379
102,0.43362194299697876,0.8149867057800293,0.5246094465255737,0.7628922462463379
103,0.43332913517951965,0.8149184584617615,0.5240086913108826,0.7628922462463379
104,0.4330514669418335,0.8151914477348328,0.5243092775344849,0.7620736956596375
105,0.43276166915893555,0.8149184584617615,0.5243721008300781,0.7626193761825562
106,0.4324911832809448,0.8151914477348328,0.5243965983390808,0.7623465061187744
107,0.4322086572647095,0.8153279423713684,0.5241442322731018,0.7628922462463379
108,0.4319382905960083,0.8156691193580627,0.5246387720108032,0.7620736956596375
109,0.43166837096214294,0.8160786032676697,0.5244699716567993,0.7623465061187744
110,0.4314092993736267,0.816351592540741,0.5248335599899292,0.7623465061187744
111,0.4311332702636719,0.8161468505859375,0.5240545272827148,0.7631650567054749
112,0.43086642026901245,0.8166245818138123,0.5245903134346008,0.7620736956596375
113,0.43059608340263367,0.8168293237686157,0.5243192911148071,0.7631650567054749
114,0.43033096194267273,0.8168293237686157,0.5242382287979126,0.7628922462463379
115,0.4300706088542938,0.8172388076782227,0.5242891907691956,0.764256477355957
116,0.42981305718421936,0.8172388076782227,0.5242224931716919,0.7634379267692566
117,0.42955532670021057,0.817102313041687,0.5247303247451782,0.7637107968330383
118,0.4293433427810669,0.8168293237686157,0.5255913138389587,0.7639836072921753
119,0.4290435314178467,0.8172388076782227,0.524452269077301,0.7628922462463379
120,0.4287903606891632,0.8172388076782227,0.5250049829483032,0.7637107968330383
121,0.4285557270050049,0.8176482915878296,0.5241058468818665,0.7637107968330383
122,0.4282900393009186,0.8173753023147583,0.525324285030365,0.7645293474197388
123,0.4280398190021515,0.8177164793014526,0.5249175429344177,0.764256477355957
124,0.4277946650981903,0.8177847266197205,0.5248216986656189,0.764256477355957
125,0.42754971981048584,0.8180577158927917,0.5250115394592285,0.764256477355957
126,0.42730018496513367,0.8179212212562561,0.5250251293182373,0.7639836072921753
127,0.4270596504211426,0.8181942105293274,0.5252154469490051,0.764256477355957
128,0.4268491566181183,0.8180577158927917,0.524288535118103,0.7631650567054749
129,0.4265878200531006,0.8184671998023987,0.5253981351852417,0.764256477355957
130,0.4263422191143036,0.8180577158927917,0.5248019695281982,0.7634379267692566
131,0.42610788345336914,0.8183989524841309,0.5252711772918701,0.7637107968330383
132,0.4258677363395691,0.8181942105293274,0.5253958702087402,0.7637107968330383
133,0.4256308376789093,0.8182624578475952,0.5256734490394592,0.7639836072921753
134,0.42539694905281067,0.8185354471206665,0.5253648161888123,0.764256477355957
135,0.42516353726387024,0.8188766837120056,0.5259203910827637,0.7639836072921753
136,0.42493367195129395,0.8192179203033447,0.525451123714447,0.7637107968330383
137,0.42470547556877136,0.8192861676216125,0.5253878235816956,0.7639836072921753
138,0.4244745373725891,0.8195591568946838,0.5255932211875916,0.7637107968330383
139,0.4242471754550934,0.8192179203033447,0.5258806943893433,0.7637107968330383
140,0.42402201890945435,0.8200368285179138,0.5258225798606873,0.7639836072921753
141,0.4237979054450989,0.8196956515312195,0.5258684754371643,0.7639836072921753
142,0.4235697388648987,0.8203098177909851,0.5261922478675842,0.7637107968330383
143,0.42334723472595215,0.8205145597457886,0.5262395739555359,0.764256477355957
144,0.43600234389305115,0.8137582540512085,0.5234047770500183,0.7628922462463379
