epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
33,0.4642941951751709,0.8007228970527649,0.8712707757949829,0.8007228970527649,0.8007228970527649,0.8007228374481201,0.5281811356544495,0.7504788041114807,0.8277952671051025,0.7504788041114807,0.7504788041114807,0.7504787445068359
34,0.4631027579307556,0.8010638952255249,0.8720069527626038,0.8010638952255249,0.8010638952255249,0.8010638356208801,0.5277665257453918,0.7515732049942017,0.8281936645507812,0.7515732049942017,0.7515732049942017,0.7515732049942017
35,0.46199852228164673,0.8013367056846619,0.8726727962493896,0.8013367056846619,0.8013367056846619,0.8013366460800171,0.5274074077606201,0.7523939609527588,0.8284783959388733,0.7523939609527588,0.7523939609527588,0.752393901348114
36,0.4609454274177551,0.8020868897438049,0.8733058571815491,0.8020868897438049,0.8020868897438049,0.8020868301391602,0.5273886322975159,0.7529411911964417,0.8284127712249756,0.7529411911964417,0.7529411911964417,0.7529411315917969
37,0.4599360525608063,0.802837073802948,0.8739548921585083,0.802837073802948,0.802837073802948,0.8028370141983032,0.5271269679069519,0.7523939609527588,0.8286032676696777,0.7523939609527588,0.7523939609527588,0.752393901348114
38,0.4589736759662628,0.803791880607605,0.8745437264442444,0.803791880607605,0.803791880607605,0.8037918210029602,0.5270943641662598,0.7523939609527588,0.8287546634674072,0.7523939609527588,0.7523939609527588,0.752393901348114
39,0.45806804299354553,0.8040646314620972,0.8751003742218018,0.8040646314620972,0.8040646314620972,0.8040646314620972,0.5270912051200867,0.7521203756332397,0.8288142085075378,0.7521203756332397,0.7521203756332397,0.7521202564239502
40,0.45721009373664856,0.8044738173484802,0.8756155967712402,0.8044738173484802,0.8044738173484802,0.8044737577438354,0.5269761681556702,0.7526676058769226,0.8288525342941284,0.7526676058769226,0.7526676058769226,0.7526675462722778
41,0.45637813210487366,0.8048148155212402,0.8761180639266968,0.8048148155212402,0.8048148155212402,0.8048147559165955,0.5269747972488403,0.7543091773986816,0.8289738893508911,0.7543091773986816,0.7543091773986816,0.7543091773986816
42,0.45557111501693726,0.8052240610122681,0.876559317111969,0.8052240610122681,0.8052240610122681,0.8052239418029785,0.5271192193031311,0.7551299333572388,0.8290380835533142,0.7551299333572388,0.7551299333572388,0.7551299333572388
43,0.4547947347164154,0.8050876259803772,0.8770772218704224,0.8050876259803772,0.8050876259803772,0.8050875067710876,0.5270141363143921,0.7551299333572388,0.8290205001831055,0.7551299333572388,0.7551299333572388,0.7551299333572388
44,0.4540501534938812,0.8046784400939941,0.8775262832641602,0.8046784400939941,0.8046784400939941,0.8046783804893494,0.5272058248519897,0.7548563480377197,0.8289082050323486,0.7548563480377197,0.7548563480377197,0.754856288433075
45,0.4533224105834961,0.8053604364395142,0.8779311180114746,0.8053604364395142,0.8053604364395142,0.8053603172302246,0.526958167552948,0.7548563480377197,0.82911217212677,0.7548563480377197,0.7548563480377197,0.754856288433075
46,0.45261281728744507,0.8058378100395203,0.8783467411994934,0.8058378100395203,0.8058378100395203,0.8058378100395203,0.5272260904312134,0.7543091773986816,0.8289811611175537,0.7543091773986816,0.7543091773986816,0.7543091773986816
47,0.4519594609737396,0.8054968118667603,0.8787851333618164,0.8054968118667603,0.8054968118667603,0.8054967522621155,0.5273582339286804,0.7534883618354797,0.8288735747337341,0.7534883618354797,0.7534883618354797,0.753488302230835
48,0.4513058066368103,0.8060424327850342,0.87913978099823,0.8060424327850342,0.8060424327850342,0.8060423731803894,0.5273241996765137,0.7532147765159607,0.8291102647781372,0.7532147765159607,0.7532147765159607,0.7532147169113159
49,0.45065292716026306,0.8059059977531433,0.8795409798622131,0.8059059977531433,0.8059059977531433,0.8059059381484985,0.5274108648300171,0.7529411911964417,0.8289545774459839,0.7529411911964417,0.7529411911964417,0.7529411315917969
50,0.45004135370254517,0.8067926168441772,0.8798902630805969,0.8067926168441772,0.8067926168441772,0.8067925572395325,0.5275952219963074,0.7532147765159607,0.8287110328674316,0.7532147765159607,0.7532147765159607,0.7532147169113159
51,0.44943511486053467,0.8065198063850403,0.8802504539489746,0.8065198063850403,0.8065198063850403,0.8065197467803955,0.5277339816093445,0.7532147765159607,0.8289958238601685,0.7532147765159607,0.7532147765159607,0.7532147169113159
52,0.44885021448135376,0.8066561818122864,0.8805904388427734,0.8066561818122864,0.8066561818122864,0.8066561222076416,0.527705192565918,0.7532147765159607,0.8288536071777344,0.7532147765159607,0.7532147765159607,0.7532147169113159
53,0.4482782781124115,0.8067926168441772,0.8809487819671631,0.8067926168441772,0.8067926168441772,0.8067925572395325,0.5278043150901794,0.7532147765159607,0.8288977146148682,0.7532147765159607,0.7532147765159607,0.7532147169113159
54,0.4477124512195587,0.8073381781578064,0.8812881112098694,0.8073381781578064,0.8073381781578064,0.8073381185531616,0.5278664827346802,0.7532147765159607,0.8287715911865234,0.7532147765159607,0.7532147765159607,0.7532147169113159
55,0.4471663236618042,0.8076109886169434,0.881610095500946,0.8076109886169434,0.8076109886169434,0.8076109290122986,0.5278965830802917,0.7532147765159607,0.8287564516067505,0.7532147765159607,0.7532147765159607,0.7532147169113159
56,0.4466440677642822,0.8081566095352173,0.8819143772125244,0.8081566095352173,0.8081566095352173,0.8081565499305725,0.5279535055160522,0.7534883618354797,0.8287573456764221,0.7534883618354797,0.7534883618354797,0.753488302230835
57,0.4461160898208618,0.8084293603897095,0.8821858167648315,0.8084293603897095,0.8084293603897095,0.8084293007850647,0.5282108187675476,0.7534883618354797,0.8286525011062622,0.7534883618354797,0.7534883618354797,0.753488302230835
58,0.44561028480529785,0.8086339831352234,0.8825084567070007,0.8086339831352234,0.8086339831352234,0.8086339235305786,0.5280739068984985,0.7537619471549988,0.8287622332572937,0.7537619471549988,0.7537619471549988,0.753761887550354
59,0.44510072469711304,0.8089067935943604,0.8827752470970154,0.8089067935943604,0.8089067935943604,0.8089067339897156,0.5282161831855774,0.7540355920791626,0.8286813497543335,0.7540355920791626,0.7540355920791626,0.7540355324745178
60,0.44461220502853394,0.8093841671943665,0.8831034302711487,0.8093841671943665,0.8093841671943665,0.8093841075897217,0.5283557772636414,0.7543091773986816,0.8286528587341309,0.7543091773986816,0.7543091773986816,0.7543091773986816
61,0.44413506984710693,0.8097933530807495,0.8834295868873596,0.8097933530807495,0.8097933530807495,0.8097932934761047,0.5286317467689514,0.7537619471549988,0.8286104202270508,0.7537619471549988,0.7537619471549988,0.753761887550354
62,0.4436623752117157,0.8104071617126465,0.8836311101913452,0.8104071617126465,0.8104071617126465,0.8104070425033569,0.5286813974380493,0.7534883618354797,0.8284902572631836,0.7534883618354797,0.7534883618354797,0.753488302230835
63,0.4432016909122467,0.8105435371398926,0.8839173913002014,0.8105435371398926,0.8105435371398926,0.8105434775352478,0.5286538600921631,0.7534883618354797,0.828662097454071,0.7534883618354797,0.7534883618354797,0.753488302230835
64,0.4427488446235657,0.8108163475990295,0.8841633200645447,0.8108163475990295,0.8108163475990295,0.8108162879943848,0.5288096070289612,0.7532147765159607,0.8284549713134766,0.7532147765159607,0.7532147765159607,0.7532147169113159
65,0.44230979681015015,0.8116347193717957,0.8844186663627625,0.8116347193717957,0.8116347193717957,0.8116346001625061,0.5287537574768066,0.7526676058769226,0.8284634947776794,0.7526676058769226,0.7526676058769226,0.7526675462722778
66,0.44187185168266296,0.8116347193717957,0.8846797943115234,0.8116347193717957,0.8116347193717957,0.8116346001625061,0.5289255976676941,0.7523939609527588,0.8284716606140137,0.7523939609527588,0.7523939609527588,0.752393901348114
67,0.44145140051841736,0.8119075298309326,0.8849403858184814,0.8119075298309326,0.8119075298309326,0.8119074702262878,0.5290805697441101,0.7521203756332397,0.8282261490821838,0.7521203756332397,0.7521203756332397,0.7521202564239502
68,0.4410250186920166,0.8119757175445557,0.8851907253265381,0.8119757175445557,0.8119757175445557,0.8119756579399109,0.5290507078170776,0.7532147765159607,0.8283135294914246,0.7532147765159607,0.7532147765159607,0.7532147169113159
69,0.4406030774116516,0.8124530911445618,0.8854132890701294,0.8124530911445618,0.8124530911445618,0.812453031539917,0.5291342735290527,0.7540355920791626,0.8284806609153748,0.7540355920791626,0.7540355920791626,0.7540355324745178
70,0.4402032196521759,0.8125895261764526,0.8856304287910461,0.8125895261764526,0.8125895261764526,0.8125894665718079,0.5294197201728821,0.7537619471549988,0.8283250331878662,0.7537619471549988,0.7537619471549988,0.753761887550354
71,0.4398045539855957,0.8127940893173218,0.8858687281608582,0.8127940893173218,0.8127940893173218,0.812794029712677,0.5292806029319763,0.7529411911964417,0.8283471465110779,0.7529411911964417,0.7529411911964417,0.7529411315917969
72,0.4394108057022095,0.8132032752037048,0.8860987424850464,0.8132032752037048,0.8132032752037048,0.8132032155990601,0.5296126008033752,0.7526676058769226,0.828272819519043,0.7526676058769226,0.7526676058769226,0.7526675462722778
73,0.43902507424354553,0.8130668997764587,0.8863193988800049,0.8130668997764587,0.8130668997764587,0.813066840171814,0.5295069217681885,0.7526676058769226,0.8282535076141357,0.7526676058769226,0.7526676058769226,0.7526675462722778
74,0.43864718079566956,0.8132032752037048,0.8865559697151184,0.8132032752037048,0.8132032752037048,0.8132032155990601,0.5296391844749451,0.7526676058769226,0.8281504511833191,0.7526676058769226,0.7526676058769226,0.7526675462722778
75,0.43828102946281433,0.8132032752037048,0.8867745399475098,0.8132032752037048,0.8132032752037048,0.8132032155990601,0.5297642946243286,0.7523939609527588,0.8280910849571228,0.7523939609527588,0.7523939609527588,0.752393901348114
76,0.43790921568870544,0.8137488961219788,0.8869861364364624,0.8137488961219788,0.8137488961219788,0.813748836517334,0.5298194289207458,0.7526676058769226,0.8281720280647278,0.7526676058769226,0.7526676058769226,0.7526675462722778
77,0.43755099177360535,0.8138852715492249,0.8870843052864075,0.8138852715492249,0.8138852715492249,0.8138852119445801,0.5302444696426392,0.7529411911964417,0.8280531764030457,0.7529411911964417,0.7529411911964417,0.7529411315917969
78,0.4371873736381531,0.8141580820083618,0.8873602151870728,0.8141580820083618,0.8141580820083618,0.814158022403717,0.5300326943397522,0.7526676058769226,0.8280984163284302,0.7526676058769226,0.7526676058769226,0.7526675462722778
79,0.4368404150009155,0.8144990801811218,0.8875349760055542,0.8144990801811218,0.8144990801811218,0.814499020576477,0.5301966667175293,0.7521203756332397,0.8279941082000732,0.7521203756332397,0.7521203756332397,0.7521202564239502
80,0.4364917576313019,0.8148400783538818,0.8877725005149841,0.8148400783538818,0.8148400783538818,0.8148400187492371,0.5304059386253357,0.7515732049942017,0.8279905915260315,0.7515732049942017,0.7515732049942017,0.7515732049942017
81,0.4361509084701538,0.8149764537811279,0.8879520893096924,0.8149764537811279,0.8149764537811279,0.8149763941764832,0.5305229425430298,0.7512995600700378,0.8278671503067017,0.7512995600700378,0.7512995600700378,0.7512995004653931
82,0.4358135163784027,0.815044641494751,0.8881245851516724,0.815044641494751,0.815044641494751,0.8150445818901062,0.5306886434555054,0.7515732049942017,0.8278952240943909,0.7515732049942017,0.7515732049942017,0.7515732049942017
83,0.43547073006629944,0.815044641494751,0.8883175253868103,0.815044641494751,0.815044641494751,0.8150445818901062,0.5306349992752075,0.7515732049942017,0.8278655409812927,0.7515732049942017,0.7515732049942017,0.7515732049942017
84,0.4351501762866974,0.8151810765266418,0.8885108232498169,0.8151810765266418,0.8151810765266418,0.8151810169219971,0.530656099319458,0.7523939609527588,0.8278104066848755,0.7523939609527588,0.7523939609527588,0.752393901348114
85,0.43482401967048645,0.8153174519538879,0.8886971473693848,0.8153174519538879,0.8153174519538879,0.8153173923492432,0.5308491587638855,0.7515732049942017,0.8278254270553589,0.7515732049942017,0.7515732049942017,0.7515732049942017
86,0.43451422452926636,0.815658450126648,0.88885897397995,0.815658450126648,0.815658450126648,0.8156583905220032,0.5308049321174622,0.7515732049942017,0.8276902437210083,0.7515732049942017,0.7515732049942017,0.7515732049942017
87,0.43419528007507324,0.8157948851585388,0.8890180587768555,0.8157948851585388,0.8157948851585388,0.8157948851585388,0.5310729742050171,0.7518467903137207,0.827650785446167,0.7518467903137207,0.7518467903137207,0.7518467307090759
88,0.4338741898536682,0.8157948851585388,0.8892106413841248,0.8157948851585388,0.8157948851585388,0.8157948851585388,0.5307883620262146,0.7510259747505188,0.8277384638786316,0.7510259747505188,0.7510259747505188,0.751025915145874
89,0.4335670471191406,0.815999448299408,0.8893586993217468,0.815999448299408,0.815999448299408,0.8159993886947632,0.5309567451477051,0.7507523894309998,0.8276872038841248,0.7507523894309998,0.7507523894309998,0.750752329826355
90,0.433248370885849,0.8162722587585449,0.8895424604415894,0.8162722587585449,0.8162722587585449,0.8162721991539001,0.5310912728309631,0.7512995600700378,0.8277090191841125,0.7512995600700378,0.7512995600700378,0.7512995004653931
91,0.4329468607902527,0.816408634185791,0.8897042870521545,0.816408634185791,0.816408634185791,0.8164085745811462,0.5312374234199524,0.7515732049942017,0.82773756980896,0.7515732049942017,0.7515732049942017,0.7515732049942017
92,0.43264055252075195,0.8162722587585449,0.8898764252662659,0.8162722587585449,0.8162722587585449,0.8162721991539001,0.531499981880188,0.7512995600700378,0.8275460600852966,0.7512995600700378,0.7512995600700378,0.7512995004653931
93,0.43235865235328674,0.8164768218994141,0.8900603652000427,0.8164768218994141,0.8164768218994141,0.8164767622947693,0.531218409538269,0.7523939609527588,0.8277756571769714,0.7523939609527588,0.7523939609527588,0.752393901348114
94,0.4320613741874695,0.8166132569313049,0.8901961445808411,0.8166132569313049,0.8166132569313049,0.8166131377220154,0.5318219065666199,0.7515732049942017,0.8274800777435303,0.7515732049942017,0.7515732049942017,0.7515732049942017
95,0.4317666292190552,0.8166132569313049,0.8903651237487793,0.8166132569313049,0.8166132569313049,0.8166131377220154,0.5317018628120422,0.7515732049942017,0.8275610208511353,0.7515732049942017,0.7515732049942017,0.7515732049942017
96,0.4314731955528259,0.8172270059585571,0.8905316591262817,0.8172270059585571,0.8172270059585571,0.8172269463539124,0.5318840742111206,0.7518467903137207,0.8274219036102295,0.7518467903137207,0.7518467903137207,0.7518467307090759
97,0.431183785200119,0.816749632358551,0.8906908631324768,0.816749632358551,0.816749632358551,0.8167495727539062,0.5320281386375427,0.7521203756332397,0.8273359537124634,0.7521203756332397,0.7521203756332397,0.7521202564239502
98,0.43091365694999695,0.817022442817688,0.8908045291900635,0.817022442817688,0.817022442817688,0.8170223832130432,0.5322230458259583,0.7526676058769226,0.8271402716636658,0.7526676058769226,0.7526676058769226,0.7526675462722778
99,0.43062540888786316,0.8175680041313171,0.8909823894500732,0.8175680041313171,0.8175680041313171,0.8175679445266724,0.5321318507194519,0.7515732049942017,0.8271326422691345,0.7515732049942017,0.7515732049942017,0.7515732049942017
100,0.43034711480140686,0.8171588182449341,0.8911557197570801,0.8171588182449341,0.8171588182449341,0.8171587586402893,0.5323841571807861,0.7521203756332397,0.8271540999412537,0.7521203756332397,0.7521203756332397,0.7521202564239502
101,0.4300729036331177,0.817636251449585,0.8912923336029053,0.817636251449585,0.817636251449585,0.8176361918449402,0.5323697924613953,0.7518467903137207,0.8271110653877258,0.7518467903137207,0.7518467903137207,0.7518467307090759
102,0.44885027408599854,0.8066561818122864,0.8805904388427734,0.8066561818122864,0.8066561818122864,0.8066561222076416,0.527705192565918,0.7532147765159607,0.8288536071777344,0.7532147765159607,0.7532147765159607,0.7532147169113159
