epoch,train_loss,train_accuracy,train_auc,train_precision,train_recall,train_f1_score,val_loss,val_accuracy,val_auc,val_precision,val_recall,val_f1_score
27,0.48105722665786743,0.792224645614624,0.8606081008911133,0.792224645614624,0.792224645614624,0.7922245264053345,0.516502857208252,0.7599130868911743,0.8365659117698669,0.7599130868911743,0.7599130868911743,0.7599130272865295
28,0.47944915294647217,0.7931128740310669,0.8616200685501099,0.7931128740310669,0.7931128740310669,0.7931128144264221,0.5152759552001953,0.7593699097633362,0.8376638293266296,0.7593699097633362,0.7593699097633362,0.7593697905540466
29,0.47796615958213806,0.7939327955245972,0.8625530004501343,0.7939327955245972,0.7939327955245972,0.7939327955245972,0.5139873623847961,0.7580119371414185,0.8386504650115967,0.7580119371414185,0.7580119371414185,0.7580118775367737
30,0.4765748083591461,0.7942060828208923,0.8634336590766907,0.7942060828208923,0.7942060828208923,0.7942060232162476,0.512847363948822,0.758826732635498,0.8394947052001953,0.758826732635498,0.758826732635498,0.7588266730308533
31,0.47528448700904846,0.7947526574134827,0.8642715215682983,0.7947526574134827,0.7947526574134827,0.7947525978088379,0.5115599632263184,0.7599130868911743,0.8404817581176758,0.7599130868911743,0.7599130868911743,0.7599130272865295
32,0.47409680485725403,0.7953675985336304,0.8649972677230835,0.7953675985336304,0.7953675985336304,0.7953675389289856,0.5103464126586914,0.7615426182746887,0.8413077592849731,0.7615426182746887,0.7615426182746887,0.761542558670044
33,0.47297489643096924,0.7958458662033081,0.8656766414642334,0.7958458662033081,0.7958458662033081,0.7958458065986633,0.5094018578529358,0.7618142366409302,0.8420776128768921,0.7618142366409302,0.7618142366409302,0.7618141770362854
34,0.4719460904598236,0.7959824800491333,0.8663548231124878,0.7959824800491333,0.7959824800491333,0.7959824800491333,0.508842408657074,0.7618142366409302,0.842528223991394,0.7618142366409302,0.7618142366409302,0.7618141770362854
35,0.47092485427856445,0.7971440553665161,0.8670346140861511,0.7971440553665161,0.7971440553665161,0.7971439361572266,0.5081027150154114,0.7620857954025269,0.843055009841919,0.7620857954025269,0.7620857954025269,0.7620857954025269
36,0.4699956178665161,0.7973489761352539,0.8675869107246399,0.7973489761352539,0.7973489761352539,0.7973489165306091,0.5075218677520752,0.7629005908966064,0.8434953093528748,0.7629005908966064,0.7629005908966064,0.7629005312919617
37,0.46907860040664673,0.7975539565086365,0.8681550621986389,0.7975539565086365,0.7975539565086365,0.7975538969039917,0.5066149234771729,0.7642585635185242,0.8441148996353149,0.7642585635185242,0.7642585635185242,0.7642584443092346
38,0.4682364761829376,0.7978273034095764,0.8687207698822021,0.7978273034095764,0.7978273034095764,0.7978273034095764,0.5057767629623413,0.7645301222801208,0.8446211814880371,0.7645301222801208,0.7645301222801208,0.7645301222801208
39,0.46742331981658936,0.7982372045516968,0.8692113161087036,0.7982372045516968,0.7982372045516968,0.798237144947052,0.5057434439659119,0.7656165361404419,0.8448577523231506,0.7656165361404419,0.7656165361404419,0.7656165361404419
40,0.46664369106292725,0.7986471652984619,0.8696784973144531,0.7986471652984619,0.7986471652984619,0.7986471056938171,0.5044734477996826,0.7653449177742004,0.8457685112953186,0.7653449177742004,0.7653449177742004,0.7653448581695557
41,0.46589115262031555,0.7991254329681396,0.8701779246330261,0.7991254329681396,0.7991254329681396,0.7991254329681396,0.5044726133346558,0.7656165361404419,0.8455173969268799,0.7656165361404419,0.7656165361404419,0.7656165361404419
42,0.46517035365104675,0.7991937398910522,0.8705805540084839,0.7991937398910522,0.7991937398910522,0.7991936802864075,0.5041972994804382,0.7656165361404419,0.8459078669548035,0.7656165361404419,0.7656165361404419,0.7656165361404419
43,0.46446579694747925,0.7994670867919922,0.8710598349571228,0.7994670867919922,0.7994670867919922,0.7994670271873474,0.50351482629776,0.76615971326828,0.8462624549865723,0.76615971326828,0.76615971326828,0.7661596536636353
44,0.4637981653213501,0.8000819683074951,0.8714637756347656,0.8000819683074951,0.8000819683074951,0.8000819087028503,0.5030917525291443,0.7664312720298767,0.8467017412185669,0.7664312720298767,0.7664312720298767,0.7664312124252319
45,0.4631420373916626,0.8000819683074951,0.8718831539154053,0.8000819683074951,0.8000819683074951,0.8000819087028503,0.5018698573112488,0.7667028903961182,0.8474248051643372,0.7667028903961182,0.7667028903961182,0.7667028307914734
46,0.46250393986701965,0.8002869486808777,0.8722514510154724,0.8002869486808777,0.8002869486808777,0.8002868890762329,0.5023649334907532,0.7667028903961182,0.8471487760543823,0.7667028903961182,0.7667028903961182,0.7667028307914734
47,0.46189650893211365,0.8001503348350525,0.8726485967636108,0.8001503348350525,0.8001503348350525,0.8001502752304077,0.5017427206039429,0.76615971326828,0.8476569652557373,0.76615971326828,0.76615971326828,0.7661596536636353
48,0.46128639578819275,0.8006969094276428,0.8730195760726929,0.8006969094276428,0.8006969094276428,0.800696849822998,0.501362144947052,0.7667028903961182,0.847938597202301,0.7667028903961182,0.7667028903961182,0.7667028307914734
49,0.4607115089893341,0.8013118505477905,0.8733887672424316,0.8013118505477905,0.8013118505477905,0.8013117909431458,0.5008771419525146,0.7667028903961182,0.8481457829475403,0.7667028903961182,0.7667028903961182,0.7667028307914734
50,0.4601547420024872,0.8015168309211731,0.8737217783927917,0.8015168309211731,0.8015168309211731,0.8015167713165283,0.5007646679878235,0.7667028903961182,0.8482551574707031,0.7667028903961182,0.7667028903961182,0.7667028307914734
51,0.45961058139801025,0.8017901182174683,0.8740779757499695,0.8017901182174683,0.8017901182174683,0.8017900586128235,0.5001448392868042,0.7672460675239563,0.8485345840454102,0.7672460675239563,0.7672460675239563,0.7672459483146667
52,0.45905953645706177,0.8016534447669983,0.874342679977417,0.8016534447669983,0.8016534447669983,0.8016533255577087,0.4999993145465851,0.7672460675239563,0.8487833142280579,0.7672460675239563,0.7672460675239563,0.7672459483146667
53,0.4585360288619995,0.8015851378440857,0.8746974468231201,0.8015851378440857,0.8015851378440857,0.8015850782394409,0.5003064274787903,0.7669744491577148,0.8486058712005615,0.7669744491577148,0.7669744491577148,0.7669743895530701
54,0.4580117464065552,0.8017901182174683,0.8750414848327637,0.8017901182174683,0.8017901182174683,0.8017900586128235,0.4996531903743744,0.767517626285553,0.8489959836006165,0.767517626285553,0.767517626285553,0.7675175666809082
55,0.457524836063385,0.802268385887146,0.8753464818000793,0.802268385887146,0.802268385887146,0.8022683262825012,0.4995173215866089,0.767517626285553,0.8490009307861328,0.767517626285553,0.767517626285553,0.7675175666809082
56,0.4570223093032837,0.8024733662605286,0.8755976557731628,0.8024733662605286,0.8024733662605286,0.8024733066558838,0.4994177222251892,0.7677892446517944,0.8492680788040161,0.7677892446517944,0.7677892446517944,0.7677891850471497
57,0.4565361440181732,0.8028833270072937,0.8759570717811584,0.8028833270072937,0.8028833270072937,0.8028832077980042,0.49871909618377686,0.7677892446517944,0.8496294021606445,0.7677892446517944,0.7677892446517944,0.7677891850471497
58,0.4560781717300415,0.8029516339302063,0.8762223720550537,0.8029516339302063,0.8029516339302063,0.8029515743255615,0.49855759739875793,0.7672460675239563,0.8497475981712341,0.7672460675239563,0.7672460675239563,0.7672459483146667
59,0.45560917258262634,0.8033615946769714,0.8764188289642334,0.8033615946769714,0.8033615946769714,0.8033615350723267,0.49880295991897583,0.7677892446517944,0.8496477603912354,0.7677892446517944,0.7677892446517944,0.7677891850471497
60,0.45515865087509155,0.8042498230934143,0.876753568649292,0.8042498230934143,0.8042498230934143,0.8042498230934143,0.4982698857784271,0.7672460675239563,0.8499118089675903,0.7672460675239563,0.7672460675239563,0.7672459483146667
61,0.4547058045864105,0.8042498230934143,0.8770028948783875,0.8042498230934143,0.8042498230934143,0.8042498230934143,0.4984455704689026,0.7677892446517944,0.8499122858047485,0.7677892446517944,0.7677892446517944,0.7677891850471497
62,0.4542749524116516,0.8046597242355347,0.8772321343421936,0.8046597242355347,0.8046597242355347,0.8046596646308899,0.4977276623249054,0.7696903944015503,0.8502476811408997,0.7696903944015503,0.7696903944015503,0.7696903347969055
63,0.4538276195526123,0.8047963976860046,0.877522885799408,0.8047963976860046,0.8047963976860046,0.8047963976860046,0.49776554107666016,0.769961953163147,0.8501678705215454,0.769961953163147,0.769961953163147,0.7699618935585022
64,0.4534139931201935,0.8055479526519775,0.8778061270713806,0.8055479526519775,0.8055479526519775,0.8055478930473328,0.4976935088634491,0.7694187760353088,0.8503406643867493,0.7694187760353088,0.7694187760353088,0.7694187164306641
65,0.4529961347579956,0.8050696849822998,0.8780810832977295,0.8050696849822998,0.8050696849822998,0.805069625377655,0.49746835231781006,0.7702335715293884,0.8504863977432251,0.7702335715293884,0.7702335715293884,0.7702335119247437
66,0.45258334279060364,0.8052063584327698,0.8782598376274109,0.8052063584327698,0.8052063584327698,0.805206298828125,0.4974575340747833,0.7705051898956299,0.8505483269691467,0.7705051898956299,0.7705051898956299,0.7705051302909851
67,0.4521896243095398,0.8052746653556824,0.8784695267677307,0.8052746653556824,0.8052746653556824,0.8052746057510376,0.4976189136505127,0.7707767486572266,0.8504825830459595,0.7707767486572266,0.7707767486572266,0.7707766890525818
68,0.45179295539855957,0.8055479526519775,0.8787481188774109,0.8055479526519775,0.8055479526519775,0.8055478930473328,0.4973921775817871,0.7707767486572266,0.8506880402565002,0.7707767486572266,0.7707767486572266,0.7707766890525818
69,0.45140132308006287,0.8052746653556824,0.8789961934089661,0.8052746653556824,0.8052746653556824,0.8052746057510376,0.4969455599784851,0.7707767486572266,0.8508769273757935,0.7707767486572266,0.7707767486572266,0.7707766890525818
70,0.45102280378341675,0.805342972278595,0.8792088627815247,0.805342972278595,0.805342972278595,0.805342972278595,0.4966379404067993,0.7718631029129028,0.8509179949760437,0.7718631029129028,0.7718631029129028,0.7718629837036133
71,0.45062732696533203,0.8055479526519775,0.8794436454772949,0.8055479526519775,0.8055479526519775,0.8055478930473328,0.49659067392349243,0.7713199257850647,0.850943922996521,0.7713199257850647,0.7713199257850647,0.7713198065757751
72,0.4502680003643036,0.8058896064758301,0.87961745262146,0.8058896064758301,0.8058896064758301,0.8058895468711853,0.4972274899482727,0.7713199257850647,0.850792646408081,0.7713199257850647,0.7713199257850647,0.7713198065757751
73,0.4498938322067261,0.8058212399482727,0.8798779845237732,0.8058212399482727,0.8058212399482727,0.8058211207389832,0.4966275691986084,0.7715915441513062,0.8511451482772827,0.7715915441513062,0.7715915441513062,0.7715914249420166
74,0.44953781366348267,0.8060945868492126,0.8800774812698364,0.8060945868492126,0.8060945868492126,0.8060945272445679,0.4966055154800415,0.7721347212791443,0.8509515523910522,0.7721347212791443,0.7721347212791443,0.7721346020698547
75,0.4491819143295288,0.8058212399482727,0.8803016543388367,0.8058212399482727,0.8058212399482727,0.8058211207389832,0.49630263447761536,0.772406280040741,0.8513326644897461,0.772406280040741,0.772406280040741,0.7724062204360962
76,0.4488266706466675,0.8062312006950378,0.8804944753646851,0.8062312006950378,0.8062312006950378,0.8062311410903931,0.4961264133453369,0.7726778984069824,0.8513677716255188,0.7726778984069824,0.7726778984069824,0.7726778388023376
77,0.4484845995903015,0.8064361810684204,0.8806865811347961,0.8064361810684204,0.8064361810684204,0.8064361214637756,0.496270090341568,0.7729494571685791,0.8513290882110596,0.7729494571685791,0.7729494571685791,0.7729493975639343
78,0.44815731048583984,0.8067094683647156,0.8808816075325012,0.8067094683647156,0.8067094683647156,0.806709349155426,0.496346116065979,0.7732210755348206,0.8513212203979492,0.7732210755348206,0.7732210755348206,0.7732210159301758
79,0.44781509041786194,0.806641161441803,0.8810957074165344,0.806641161441803,0.806641161441803,0.806641161441803,0.49587228894233704,0.773492693901062,0.8515807390213013,0.773492693901062,0.773492693901062,0.7734925746917725
80,0.4474782645702362,0.8071194291114807,0.8813056349754333,0.8071194291114807,0.8071194291114807,0.8071193695068359,0.49565035104751587,0.7729494571685791,0.8517264723777771,0.7729494571685791,0.7729494571685791,0.7729493975639343
81,0.44715335965156555,0.8068461418151855,0.881434977054596,0.8068461418151855,0.8068461418151855,0.8068460822105408,0.49576693773269653,0.773492693901062,0.8517834544181824,0.773492693901062,0.773492693901062,0.7734925746917725
82,0.4468293786048889,0.8071194291114807,0.8816494345664978,0.8071194291114807,0.8071194291114807,0.8071193695068359,0.49569693207740784,0.773492693901062,0.8516805768013,0.773492693901062,0.773492693901062,0.7734925746917725
83,0.44651803374290466,0.8071877360343933,0.8818026781082153,0.8071877360343933,0.8071877360343933,0.8071876764297485,0.4961319863796234,0.7737642526626587,0.8515976071357727,0.7737642526626587,0.7737642526626587,0.7737641930580139
84,0.44619306921958923,0.8074610829353333,0.8820245265960693,0.8074610829353333,0.8074610829353333,0.8074610233306885,0.4955289959907532,0.7740358710289001,0.8518090844154358,0.7740358710289001,0.7740358710289001,0.7740358114242554
85,0.44589850306510925,0.8077343702316284,0.8822161555290222,0.8077343702316284,0.8077343702316284,0.8077343106269836,0.4949854612350464,0.7737642526626587,0.8520656824111938,0.7737642526626587,0.7737642526626587,0.7737641930580139
86,0.44558224081993103,0.807939350605011,0.8823782801628113,0.807939350605011,0.807939350605011,0.8079392910003662,0.4956344962120056,0.773492693901062,0.8518269658088684,0.773492693901062,0.773492693901062,0.7734925746917725
87,0.4452771842479706,0.807939350605011,0.882529616355896,0.807939350605011,0.807939350605011,0.8079392910003662,0.49550265073776245,0.7737642526626587,0.8519741296768188,0.7737642526626587,0.7737642526626587,0.7737641930580139
88,0.44497784972190857,0.8082809448242188,0.8827313780784607,0.8082809448242188,0.8082809448242188,0.808280885219574,0.49493610858917236,0.7743074297904968,0.8522513508796692,0.7743074297904968,0.7743074297904968,0.774307370185852
89,0.4446781873703003,0.8081443309783936,0.8829262256622314,0.8081443309783936,0.8081443309783936,0.8081442713737488,0.4950786232948303,0.7743074297904968,0.8521796464920044,0.7743074297904968,0.7743074297904968,0.774307370185852
90,0.44440239667892456,0.8083492517471313,0.8830382227897644,0.8083492517471313,0.8083492517471313,0.8083491921424866,0.4947753846645355,0.7740358710289001,0.8524267077445984,0.7740358710289001,0.7740358710289001,0.7740358114242554
91,0.4441074728965759,0.8085542321205139,0.8832563757896423,0.8085542321205139,0.8085542321205139,0.8085541725158691,0.4951557517051697,0.7743074297904968,0.8521313071250916,0.7743074297904968,0.7743074297904968,0.774307370185852
92,0.44382330775260925,0.8091691732406616,0.8834124803543091,0.8091691732406616,0.8091691732406616,0.8091691136360168,0.49463167786598206,0.7737642526626587,0.8523813486099243,0.7737642526626587,0.7737642526626587,0.7737641930580139
93,0.44354626536369324,0.8093058466911316,0.8835738897323608,0.8093058466911316,0.8093058466911316,0.8093057870864868,0.49487805366516113,0.773492693901062,0.8523206114768982,0.773492693901062,0.773492693901062,0.7734925746917725
94,0.4432693421840668,0.8093741536140442,0.8836967349052429,0.8093741536140442,0.8093741536140442,0.8093740940093994,0.49459341168403625,0.7737642526626587,0.8525148630142212,0.7737642526626587,0.7737642526626587,0.7737641930580139
95,0.44298478960990906,0.8093741536140442,0.8838756680488586,0.8093741536140442,0.8093741536140442,0.8093740940093994,0.4945051372051239,0.7737642526626587,0.852565586566925,0.7737642526626587,0.7737642526626587,0.7737641930580139
96,0.4427160918712616,0.8096474409103394,0.8840226531028748,0.8096474409103394,0.8096474409103394,0.8096473813056946,0.4945574700832367,0.7740358710289001,0.8525456786155701,0.7740358710289001,0.7740358710289001,0.7740358114242554
97,0.4424472153186798,0.809715747833252,0.8841689229011536,0.809715747833252,0.809715747833252,0.8097156882286072,0.4945048689842224,0.773492693901062,0.852630615234375,0.773492693901062,0.773492693901062,0.7734925746917725
98,0.4421933889389038,0.8100574016571045,0.8843322396278381,0.8100574016571045,0.8100574016571045,0.8100573420524597,0.4947454631328583,0.7751222252845764,0.8524752259254456,0.7751222252845764,0.7751222252845764,0.7751221656799316
99,0.44191983342170715,0.8099207282066345,0.8845157623291016,0.8099207282066345,0.8099207282066345,0.8099206686019897,0.4947274625301361,0.7745790481567383,0.8525247573852539,0.7745790481567383,0.7745790481567383,0.7745789885520935
100,0.44165968894958496,0.8103989958763123,0.8846104145050049,0.8103989958763123,0.8103989958763123,0.8103988766670227,0.4941980540752411,0.774850606918335,0.8527792692184448,0.774850606918335,0.774850606918335,0.7748505473136902
101,0.4414018988609314,0.8101940155029297,0.8848024606704712,0.8101940155029297,0.8101940155029297,0.8101939558982849,0.49408096075057983,0.7745790481567383,0.8528482913970947,0.7745790481567383,0.7745790481567383,0.7745789885520935
102,0.4411480724811554,0.8104673624038696,0.884900689125061,0.8104673624038696,0.8104673624038696,0.8104673624038696,0.4941197335720062,0.774850606918335,0.8526856899261475,0.774850606918335,0.774850606918335,0.7748505473136902
103,0.4408956468105316,0.8102623820304871,0.8850411772727966,0.8102623820304871,0.8102623820304871,0.8102623224258423,0.49406319856643677,0.7751222252845764,0.852931559085846,0.7751222252845764,0.7751222252845764,0.7751221656799316
104,0.44064033031463623,0.8103989958763123,0.8851991295814514,0.8103989958763123,0.8103989958763123,0.8103988766670227,0.49409019947052,0.774850606918335,0.8529819250106812,0.774850606918335,0.774850606918335,0.7748505473136902
105,0.4403916001319885,0.8106039762496948,0.8853175640106201,0.8106039762496948,0.8106039762496948,0.81060391664505,0.4938593804836273,0.7740358710289001,0.8530048131942749,0.7740358710289001,0.7740358710289001,0.7740358114242554
106,0.4401453137397766,0.8106039762496948,0.8854568600654602,0.8106039762496948,0.8106039762496948,0.81060391664505,0.49390551447868347,0.7753937840461731,0.8530800938606262,0.7753937840461731,0.7753937840461731,0.7753937244415283
107,0.4399089813232422,0.8106723427772522,0.885616660118103,0.8106723427772522,0.8106723427772522,0.8106722831726074,0.4936051070690155,0.7745790481567383,0.8531358242034912,0.7745790481567383,0.7745790481567383,0.7745789885520935
108,0.43966373801231384,0.81087726354599,0.885746955871582,0.81087726354599,0.81087726354599,0.81087726354599,0.49363723397254944,0.774850606918335,0.8531953692436218,0.774850606918335,0.774850606918335,0.7748505473136902
109,0.43941646814346313,0.8110822439193726,0.8858683705329895,0.8110822439193726,0.8110822439193726,0.811082124710083,0.4938274025917053,0.774850606918335,0.8531263470649719,0.774850606918335,0.774850606918335,0.7748505473136902
110,0.43919509649276733,0.8112189173698425,0.8859908580780029,0.8112189173698425,0.8112189173698425,0.811218798160553,0.4942343533039093,0.7753937840461731,0.8530107140541077,0.7753937840461731,0.7753937840461731,0.7753937244415283
111,0.4389522671699524,0.81101393699646,0.8861367702484131,0.81101393699646,0.81101393699646,0.81101393699646,0.4937129616737366,0.7743074297904968,0.8532167077064514,0.7743074297904968,0.7743074297904968,0.774307370185852
112,0.43871504068374634,0.8114238977432251,0.8862516283988953,0.8114238977432251,0.8114238977432251,0.8114238381385803,0.49375778436660767,0.774850606918335,0.8531845808029175,0.774850606918335,0.774850606918335,0.7748505473136902
113,0.4384860694408417,0.8114238977432251,0.8864274621009827,0.8114238977432251,0.8114238977432251,0.8114238381385803,0.49351444840431213,0.7740358710289001,0.8533146381378174,0.7740358710289001,0.7740358710289001,0.7740358114242554
114,0.4382573962211609,0.8115605115890503,0.8865687847137451,0.8115605115890503,0.8115605115890503,0.8115605115890503,0.4936833679676056,0.7743074297904968,0.8533090353012085,0.7743074297904968,0.7743074297904968,0.774307370185852
115,0.43802982568740845,0.8116288781166077,0.8866840600967407,0.8116288781166077,0.8116288781166077,0.8116288185119629,0.493317186832428,0.7740358710289001,0.8533664345741272,0.7740358710289001,0.7740358710289001,0.7740358114242554
116,0.43780839443206787,0.8116288781166077,0.8867576718330383,0.8116288781166077,0.8116288781166077,0.8116288185119629,0.49383166432380676,0.774850606918335,0.8533316254615784,0.774850606918335,0.774850606918335,0.7748505473136902
117,0.43758055567741394,0.8119021654129028,0.8869478702545166,0.8119021654129028,0.8119021654129028,0.8119021058082581,0.49353498220443726,0.7745790481567383,0.8534373044967651,0.7745790481567383,0.7745790481567383,0.7745789885520935
118,0.43735846877098083,0.8119021654129028,0.8870394229888916,0.8119021654129028,0.8119021654129028,0.8119021058082581,0.49325528740882874,0.7753937840461731,0.8535606265068054,0.7753937840461731,0.7753937840461731,0.7753937244415283
119,0.4371406137943268,0.8121071457862854,0.8871360421180725,0.8121071457862854,0.8121071457862854,0.8121070861816406,0.4930375814437866,0.7740358710289001,0.8536040782928467,0.7740358710289001,0.7740358710289001,0.7740358114242554
120,0.4369215667247772,0.812175452709198,0.8872540593147278,0.812175452709198,0.812175452709198,0.8121753931045532,0.4931780993938446,0.774850606918335,0.8535298109054565,0.774850606918335,0.774850606918335,0.7748505473136902
121,0.4367007613182068,0.8119704723358154,0.8874078392982483,0.8119704723358154,0.8119704723358154,0.8119704127311707,0.4929810166358948,0.774850606918335,0.8536807298660278,0.774850606918335,0.774850606918335,0.7748505473136902
122,0.4364883601665497,0.8121071457862854,0.8875213861465454,0.8121071457862854,0.8121071457862854,0.8121070861816406,0.493007093667984,0.7753937840461731,0.8535799980163574,0.7753937840461731,0.7753937840461731,0.7753937244415283
123,0.4362725615501404,0.8123804330825806,0.8876343369483948,0.8123804330825806,0.8123804330825806,0.812380313873291,0.4928841292858124,0.7756654024124146,0.8538694977760315,0.7756654024124146,0.7756654024124146,0.7756653428077698
124,0.43605807423591614,0.8122437596321106,0.887769877910614,0.8122437596321106,0.8122437596321106,0.8122437000274658,0.49314767122268677,0.7740358710289001,0.8536744713783264,0.7740358710289001,0.7740358710289001,0.7740358114242554
125,0.43584927916526794,0.8125171065330505,0.8878822922706604,0.8125171065330505,0.8125171065330505,0.8125170469284058,0.49305084347724915,0.7753937840461731,0.853746235370636,0.7753937840461731,0.7753937840461731,0.7753937244415283
126,0.43564194440841675,0.8123804330825806,0.8880023956298828,0.8123804330825806,0.8123804330825806,0.812380313873291,0.4928189814090729,0.7759369611740112,0.8537973165512085,0.7759369611740112,0.7759369611740112,0.7759368419647217
127,0.4354245066642761,0.8127903938293457,0.8881398439407349,0.8127903938293457,0.8127903938293457,0.8127902746200562,0.4928727447986603,0.7745790481567383,0.8537618517875671,0.7745790481567383,0.7745790481567383,0.7745789885520935
